Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Natco Pharma,524816,NATCOPHARM,INE987B01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,863.90,15466.87,10.90,0.08,16.86,27.73,49.42,0.00,1768.30,78.87,1418.50,24.61,14.62,5.30,0.41,14.64,14.72,10.77,26.49,-4.68,11.66,-24.72,35.22,35.22,38.38,49.58,342.74,78.87,480.24,216.36,-9.62,-4.61,-6.52,2.21
Nath Bio-Genes,537291,NATHBIOGEN,INE448G01010,Agricultural Food & other Products,Other Agricultural Products,166.42,317.18,8.75,0.20,5.47,,45.59,13.78,-12.57,70.04,41.63,,,6.09,7.74,23.88,,6.98,1.13,-16.45,-3.73,-7.27,11.78,11.78,16.80,19.04,70.04,70.04,,,16.97,8.56,-19.14,-0.09
National High,543385,NHIT,INE0H7R23014,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",170.00,32926.47,48.03,1.05,3.00,298.91,11.07,4.59,3820.36,4.54,685.52,,,,1.24,82.98,,112.43,38.70,,14.25,110.92,80.63,80.63,80.49,81.74,4.54,4.54,,,9.68,14.09,27.36,
National Perox.,544205,,INE0PO601011,Chemicals & Petrochemicals,Commodity Chemicals,555.00,318.96,27.78,0.04,3.23,,70.76,0.00,34.24,32.24,11.04,,,,-1.02,-8.41,,-11.69,-27.20,,,925.90,10.77,10.77,,5.71,91.58,32.24,104.54,45.20,40.76,11.74,-21.85,0.00
National Standar,504882,NATIONSTD,INE166R01015,Realty,"Residential, Commercial Projects",1199.60,2446.17,253.23,0.00,3.49,3.90,73.94,0.00,-6.02,42.18,9.66,-16.80,-19.74,,46.89,5.58,3.91,4.49,5.40,-0.99,-37.52,-26.82,-30.66,-30.66,12.66,0.72,42.18,42.18,0.00,,-14.11,-7.91,-58.80,0.00
Natl. Aluminium,532234,NATIONALUM,INE139A01034,Non - Ferrous Metals,Aluminium,376.85,69194.79,11.94,0.00,29.42,34.88,51.28,0.00,6437.97,4.39,5797.01,22.72,10.10,24.61,0.20,7.77,14.78,6.29,59.34,39.18,64.25,10.05,44.43,44.43,32.92,44.72,152.25,4.39,261.47,113.61,-2.71,35.48,101.46,2.60
Natl.Fertilizer,523630,NFL,INE870D01012,Fertilizers & Agrochemicals,Fertilizers,75.04,3683.31,17.42,1.40,7.61,-2.19,74.71,0.00,-1341.75,91.80,211.49,0.73,10.74,7.74,-0.77,-10.08,12.56,8.67,-22.72,1.81,1.98,23.90,3.87,3.87,3.20,3.11,81.40,91.80,28.69,39.10,5.39,-12.53,-27.50,-0.36
Nava,513023,NAVA,INE725A01030,Power,Power Generation,584.25,16546.05,21.00,0.25,9.63,13.41,50.11,0.00,2312.33,80.70,1038.52,10.75,10.28,28.79,-1.61,6.74,10.98,7.72,-13.07,61.41,55.19,-27.83,40.02,40.02,43.08,46.07,178.04,80.70,170.04,72.70,5.90,3.51,4.28,0.25
Navin Fluo.Intl.,532504,NAVINFLUOR,INE048G01026,Chemicals & Petrochemicals,Specialty Chemicals,7303.00,37308.79,55.79,0.32,20.26,22.16,27.11,0.00,893.57,82.80,663.55,23.40,17.17,33.38,2.52,16.84,22.95,23.23,22.15,16.88,16.91,131.71,32.64,32.64,25.94,22.72,60.61,82.80,118.16,140.35,18.32,19.28,61.18,0.04
Navkar Corporat.,539332,NAVKARCORP,INE278M01019,Transport Services,Logistics Solution Provider,102.04,1538.80,51.04,0.09,1.55,12.16,70.37,0.00,77.04,94.54,30.15,-10.71,7.07,-6.27,-1.87,15.90,0.45,-1.51,-27.27,18.87,21.96,178.78,17.19,17.19,14.79,1.33,94.54,94.54,,,17.98,7.44,-9.11,-0.05
Navneet Educat.,508989,NAVNETEDUL,INE060A01024,Printing & Publication,Printing & Publication,141.99,3134.05,20.14,0.05,8.03,40.11,63.29,0.00,307.00,71.47,369.00,3.99,6.05,4.60,-30.98,0.53,15.64,3.20,-0.65,9.17,3.41,-20.91,15.69,15.69,15.77,17.94,329.90,71.47,296.15,37.73,10.46,0.69,0.71,-0.05
Nazara Technolo.,543280,NAZARA,INE418L01047,Entertainment,Digital Entertainment,285.85,10593.50,10.97,0.06,30.49,155.20,35.46,55.94,148.63,75.08,81.94,31.08,24.10,,0.06,18.79,32.13,36.88,193.63,5.79,17.93,1270.81,-1.61,-1.61,5.91,7.09,75.08,75.08,,,20.43,26.62,-8.29,1.32
NBCC,534309,NBCC,INE095N01031,Construction,Civil Construction,105.16,28384.73,42.89,0.00,24.08,24.18,61.75,0.00,439.46,144.20,742.45,8.63,8.26,9.88,2.18,13.24,13.14,15.42,19.67,23.59,55.68,10.17,4.79,4.79,4.46,5.23,-17.88,144.20,37.50,199.58,26.39,-4.02,-12.87,-0.21
NBI Indl. Fin.,,NBIFIN,INE365I01020,Finance,Non Banking Financial Company (NBFC),1867.10,551.70,44.38,0.00,0.42,50.50,74.17,0.00,6.01,0.00,12.43,13.81,17.89,,1.34,25.03,55.85,42.47,33.11,-3.76,7.91,46.41,84.09,84.09,83.06,77.55,0.00,0.00,,,4.32,-17.45,-36.42,0.00
NCC,500294,NCC,INE868B01028,Construction,Civil Construction,151.69,9509.38,13.60,0.44,9.20,22.00,22.81,0.00,-458.51,66.32,723.96,18.28,8.13,7.49,2.25,10.21,21.24,34.02,6.04,10.89,7.59,-12.22,8.82,8.82,8.84,8.64,-160.63,66.32,101.80,328.75,5.14,-5.58,-34.49,0.62
NCL Industries,502168,NCLIND,INE732C01016,Cement & Cement Products,Cement & Cement Products,185.03,840.59,6.41,0.25,14.48,-2.42,41.56,13.90,145.71,30.37,95.29,9.22,6.60,3.52,0.15,-11.40,-4.06,-0.07,42.31,-2.55,-2.78,346.91,13.39,13.39,9.24,6.27,132.01,30.37,176.64,75.00,6.77,-6.70,-15.54,-0.08
NDL Ventures,500189,NDLVENTURE,INE353A01023,Finance,Other Financial Services,129.58,438.19,481.53,0.00,1.53,15.06,66.20,0.00,-4.68,,0.91,-37.53,,9.09,9.64,,,-95.01,49.93,14.31,2.42,54.24,,,56.37,7.14,,,,,14.25,44.09,92.83,0.07
NDR Auto Compon.,543214,NDRAUTO,INE07OG01012,Auto Components,Auto Components & Equipments,788.05,1881.71,30.14,0.17,18.92,48.90,73.13,0.00,54.52,44.74,61.94,,,,1.02,27.94,48.44,53.16,29.41,70.90,57.02,17.86,11.02,11.02,9.69,10.29,-1.26,44.74,28.41,74.41,20.44,-3.81,-20.46,0.03
NDR INVIT Trust,,NDRINVIT,INE0Q7Q23015,Commercial Services & Supplies,Diversified Commercial Services,137.00,6275.13,58.54,0.57,2.80,,40.40,14.90,531.03,22.63,113.44,,,,1.45,24.72,,28.41,40.34,,,-19.55,87.15,87.15,84.14,87.27,22.63,22.63,,,4.06,12.30,25.69,
NDTV,532529,NDTV,INE155G01029,Entertainment,TV Broadcasting & Software Production,81.25,918.57,,2.01,-339.79,,69.02,0.00,-257.89,110.77,-323.17,,-0.68,0.93,,11.04,8.12,10.84,,7.77,-24.72,-51.13,-49.40,-49.40,-14.19,-37.28,110.77,110.77,,,6.31,-1.10,-35.92,-0.01
Nectar Lifesci.,532649,NECLIFE,INE023H01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,11.59,227.74,,0.00,-7.46,-4.33,51.84,0.00,-348.72,0.00,-292.89,,-48.96,-10.28,,-89.02,-73.51,-1.02,3.65,-22.12,-13.33,49.56,-2919.90,-2919.90,4.21,-1.77,0.00,0.00,,,4.51,-44.91,-51.42,0.08
Neelamalai Agro,508670,NEAGI,INE605D01012,Agricultural Food & other Products,Tea & Coffee,3199.90,201.34,6.91,0.00,9.29,4.82,72.45,0.00,-4.03,20.08,29.12,12.69,-2.52,13.73,4.16,0.69,-2.88,0.41,1.66,5.43,-2.06,22.40,-6.99,-6.99,-9.99,-12.26,693.75,20.08,880.96,207.28,1.58,-10.20,-15.55,0.00
Neetu Yoshi,544434,,INE0UZO01024,Industrial Products,Castings & Forgings,142.70,553.85,22.14,0.03,27.52,,70.03,0.00,4.03,118.31,25.02,,,,0.08,82.31,,120.38,290.55,,,52.47,31.14,31.14,30.48,32.97,152.10,118.31,41.21,7.42,68.14,25.67,,-0.96
Nelcast,532864,NELCAST,INE189I01024,Industrial Products,Castings & Forgings,139.34,1212.90,25.04,0.43,8.43,39.86,74.87,0.00,91.58,97.85,48.43,4.27,9.01,8.87,1.45,1.67,16.65,6.13,17.28,12.49,14.10,39.37,8.32,8.32,7.12,7.10,50.60,97.85,119.96,167.21,13.57,27.32,1.66,-0.09
NELCO,504112,NELCO,INE045B01015,IT - Hardware,Computers Hardware & Equipments,722.55,1648.86,2794.67,0.57,0.46,-45.43,50.09,0.00,15.26,123.38,3.32,-5.04,4.37,22.08,-40.48,-0.72,6.28,2.22,-69.03,23.21,0.49,-93.85,9.49,9.49,16.22,14.02,72.29,123.38,359.64,410.74,20.01,-4.56,-31.48,0.12
Neogen Chemicals,542665,NEOGEN,INE136S01016,Chemicals & Petrochemicals,Specialty Chemicals,2033.70,5573.83,193.87,1.71,3.58,-1.70,53.01,23.00,-231.48,161.06,28.75,18.69,24.00,,-11.52,7.90,20.70,12.58,-16.83,18.39,7.95,-33.63,15.93,15.93,16.61,17.53,259.73,161.06,444.64,345.98,51.36,86.63,22.62,-0.28
Nephrocare Health Services,544647,NEPHROPLUS,INE428V01029,Healthcare Services,Healthcare Service Provider,748.15,7573.02,98.56,0.07,9.06,163.06,63.85,0.00,232.58,115.80,76.84,,,,0.95,31.70,28.44,32.16,104.22,,,15.51,22.41,22.41,18.08,22.05,-61.19,115.80,53.18,230.16,38.98,,,0.64
Neptune Pet.,,NEPTUNE,INE156901014,Chemicals & Petrochemicals,Petrochemicals,185.00,419.09,13.81,0.11,25.58,,69.33,0.00,-62.91,15.50,30.34,,,,0.32,14.12,,26.47,42.93,,,20.88,3.02,3.02,2.57,2.48,25.18,15.50,10.15,0.47,-11.53,-11.59,26.32,0.00
NESCO,505355,NESCO,INE317F01035,Commercial Services & Supplies,Diversified Commercial Services,1089.80,7677.31,18.60,0.09,14.67,19.07,68.54,0.00,387.79,7.55,412.74,11.08,13.47,13.21,1.78,19.51,26.21,24.21,10.46,13.76,19.34,5.92,52.61,52.61,60.21,59.80,0.84,7.55,36.48,43.19,6.68,-12.37,8.84,-0.02
Nestle India,500790,NESTLEIND,INE239A01024,Food Products,Packaged Foods,1375.70,265418.14,76.96,0.08,73.17,10.62,62.76,0.00,5047.56,5.19,3544.60,14.56,10.97,15.36,5.89,11.07,11.64,14.62,13.07,9.43,6.95,11.39,22.92,22.92,23.33,23.62,-18.91,5.19,104.83,128.93,14.43,11.10,15.33,-0.07
Netweb Technol.,543945,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,4587.40,26104.47,126.83,0.39,32.84,90.38,66.98,0.00,171.49,111.99,205.82,,,,1.99,69.93,72.54,73.00,63.67,,,80.50,13.04,13.04,13.73,13.93,121.30,111.99,169.98,160.66,44.44,43.32,153.90,-0.26
Network People,544396,NPST,INE0FFK01017,IT - Services,IT Enabled Services,1647.50,3437.15,84.18,0.03,15.01,106.78,60.52,0.00,-45.43,195.37,40.82,,,,1.00,68.39,66.26,35.80,84.04,,84.69,-9.67,25.98,25.98,30.45,34.73,45.58,195.37,3.58,153.36,84.99,13.57,-23.09,-0.03
Netwrk.18 Media,532798,NETWORK18,INE870H01013,Entertainment,Media & Entertainment,31.51,4849.05,132.13,0.67,0.76,2.59,56.89,0.00,-28.10,118.82,155.20,-9.22,3.34,-2.96,3.83,-30.15,-14.73,5.83,34.54,-9.67,-21.30,110.99,2.06,2.06,0.88,-4.89,118.82,118.82,,,1.32,-26.50,-42.89,0.03
Neueon Corporation,532887,NEUEON,INE333I01044,Electrical Equipment,Heavy Electrical Equipment,21.91,1238.89,,0.19,-43.73,,93.63,3.88,-38.35,3863.01,-326.18,-13.15,-36.37,8.72,,,,195.74,,78.77,,-181.23,-1221.92,-1221.92,-927.87,-38.33,3863.01,3863.01,0.00,,51.73,,,0.00
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,17198.00,22091.85,60.69,0.16,21.42,38.74,32.64,2.29,346.68,97.67,364.00,29.58,14.77,35.84,2.00,19.31,16.64,25.25,30.39,52.65,77.39,74.82,28.40,28.40,24.79,22.38,214.18,97.67,246.53,130.03,41.52,6.96,28.70,-0.44
New India Assura,540769,NIACL,INE470Y01017,Insurance,General Insurance,152.80,25169.44,17.82,0.00,4.44,-2.97,85.44,0.00,-4532.06,0.00,1416.81,21.01,12.58,,0.18,6.68,8.53,8.33,98.51,-2.09,8.80,35.55,0.68,0.68,1.81,1.85,0.00,0.00,,,13.51,-11.12,-20.16,0.01
Newgen Software,540900,NEWGEN,INE619B01017,IT - Software,Computers - Software & Consulting,464.25,6613.85,19.93,0.02,20.15,21.45,53.52,0.00,231.86,164.19,300.58,28.09,16.33,,0.84,17.36,18.54,19.54,23.76,15.63,12.35,7.65,25.77,25.77,24.39,25.30,164.19,164.19,,,5.06,-45.83,-60.52,-2.86
Nexus Select,543913,NXST,INE0NDH25011,Realty,Real Estate Investment Trusts (REITs),154.49,23391.66,57.98,0.47,2.95,,22.29,77.38,1661.99,7.56,403.47,,,,0.14,,,15.81,417.72,,13.04,-3.86,67.48,67.48,,67.99,7.56,7.56,,,-0.39,-4.67,9.95,
NGL Fine Chem,524774,NGLFINE,INE887E01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,3048.80,1885.31,45.29,0.34,13.89,-5.58,72.74,0.00,34.73,93.70,41.63,13.83,17.64,28.59,1.65,21.12,13.62,19.60,27.43,6.60,20.31,129.62,12.37,12.37,12.79,7.40,105.73,93.70,102.33,90.30,41.79,129.80,187.62,0.03
NHPC Ltd,533098,NHPC,INE848E01016,Power,Power Generation,73.79,74122.32,19.68,1.26,9.29,2.12,67.40,0.00,3293.62,82.63,4220.46,6.30,3.35,11.57,-16.54,3.07,3.78,7.78,-1.19,22.41,17.45,27.62,45.08,45.08,50.20,52.25,82.63,82.63,,,-1.59,-4.33,-15.78,-0.05
NIBE,535136,NIBE,INE149O01018,Aerospace & Defense,Aerospace & Defense,1578.60,2404.54,427.09,0.34,1.94,,53.39,0.00,-34.52,177.99,0.06,,,68.97,16.96,65.17,,80.00,25.18,114.95,65.36,-78.94,9.43,9.43,,11.77,91.62,177.99,43.12,129.49,56.05,43.57,-17.44,2.68
Nicco Parks,526721,,INE653C01022,Leisure Services,Amusement Parks/ Other Recreation,75.00,351.00,120.21,0.00,2.76,23.02,69.44,0.00,0.00,19.31,-2.73,-6.60,4.54,8.66,-2.43,-4.69,30.52,3.52,-49.45,11.15,-17.86,-86.62,15.72,15.72,28.85,28.94,-291.55,19.31,70.07,380.92,16.90,-12.32,-35.09,0.00
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,409.35,327.48,42.64,0.12,41.05,155.89,66.75,0.00,5.80,51.22,7.68,,,35.36,0.27,36.49,237.00,50.20,159.40,88.99,124.79,293.85,18.94,18.94,9.21,3.36,67.23,51.22,61.47,45.47,42.38,0.83,127.23,0.00
NIIT,500304,NIITLTD,INE161A01038,Other Consumer Services,Education,87.27,1188.87,122.39,0.01,0.90,-38.30,36.98,0.00,12.42,53.62,5.93,-17.57,-9.00,15.55,2.85,4.57,-16.47,9.11,42.96,5.42,-0.43,-78.94,-3.42,-3.42,-0.56,0.98,-884.90,53.62,20.82,959.34,36.40,-0.96,-35.85,-1.14
NIIT Learning,543952,NIITMTS,INE342G01023,Other Consumer Services,Education,212.93,2932.96,12.87,0.21,16.55,,34.10,0.00,288.44,70.64,247.72,,,,4.45,12.75,,16.07,2.89,,,-3.30,18.81,18.81,22.03,21.70,70.64,70.64,,,-28.47,-47.18,-40.38,-0.38
Nikhil Adhesives,526159,,INE926C01022,Chemicals & Petrochemicals,Specialty Chemicals,83.78,384.91,21.83,0.46,12.80,2.41,54.46,0.00,0.19,104.93,17.36,27.20,7.60,31.38,22.74,-9.36,2.43,-5.31,0.96,3.09,-12.70,4.82,6.42,6.42,5.57,6.34,92.09,104.93,47.91,60.75,32.88,-7.01,-7.94,0.00
Nila Infrastruct,530377,NILAINFRA,INE937C01029,Realty,"Residential, Commercial Projects",7.85,305.66,13.12,0.13,13.25,106.21,61.90,0.00,-25.61,30.89,23.29,5.21,5.83,-2.66,0.04,41.01,27.22,33.70,305.54,6.99,13.63,14.39,10.02,10.02,7.98,8.96,109.36,30.89,128.09,49.62,10.25,-20.30,-36.64,0.06
Nila Spaces,542231,NILASPACES,INE00S901012,Realty,"Residential, Commercial Projects",12.07,475.83,16.67,0.46,18.23,69.50,61.90,0.00,-28.95,2.05,28.76,,,,0.16,467.94,32.61,36.24,105.92,45.51,64.73,105.47,31.02,31.02,21.56,24.40,836.19,2.05,877.70,43.56,-7.65,-23.46,-4.58,0.02
Nilachal Carbo,544510,,INE346R01013,Ferrous Metals,Ferro & Silica Manganese,95.90,239.05,22.68,0.35,11.25,,73.52,0.00,-32.01,73.98,10.54,,,,-2.11,-9.03,,-0.55,-10.74,,,-24.82,10.71,10.71,,12.83,137.88,73.98,87.65,23.75,27.87,-9.53,,0.00
NILE,530129,NILE,INE445D01013,Minerals & Mining,Industrial Minerals,1698.70,511.72,9.26,0.04,19.03,32.04,50.39,0.00,82.63,29.57,55.14,,,24.82,0.27,8.87,14.18,13.15,34.84,31.37,26.51,51.85,7.46,7.46,5.93,6.12,75.36,29.57,46.89,1.09,10.85,6.90,5.92,0.00
Nilkamal Ltd,523385,NILKAMAL,INE310A01015,Consumer Durables,Plastic Products - Consumer,1270.20,1889.72,14.90,0.27,8.28,2.38,64.54,0.00,305.56,45.15,116.07,0.93,6.97,0.58,-10.88,6.46,12.55,14.05,-1.37,-11.01,-17.71,19.69,8.70,8.70,8.94,8.63,108.96,45.15,110.18,46.37,0.60,-10.51,-27.36,-0.02
Nimbus Projects,511714,NIMBSPROJ,INE875B01015,Realty,"Residential, Commercial Projects",205.43,396.86,,0.97,-28.44,,70.50,0.00,-23.28,86.50,-87.99,,40.37,12.78,,365.36,118.25,29.98,,40.52,83.22,-433.88,-37.71,-37.71,-32.20,-21.64,1304.29,86.50,1340.58,122.79,4.81,-27.33,-17.83,0.00
NINtec Systems,539843,NINSYS,INE395U01014,IT - Software,Computers - Software & Consulting,689.55,1289.70,40.29,0.02,41.85,,47.49,0.00,26.46,105.40,32.01,,,65.66,,,,45.03,,138.64,30.48,26.87,25.67,25.67,,23.53,105.40,105.40,0.00,,136.31,68.53,45.57,-0.01
Nippon Life Ind.,540767,NAM-INDIA,INE298J01013,Capital Markets,Asset Management Company,1089.10,69527.16,45.46,0.02,34.48,17.59,71.93,0.00,1466.02,10.68,1529.38,14.46,7.53,,1.60,21.46,13.81,8.09,28.35,23.97,64.45,18.89,66.26,66.26,66.79,68.67,10.68,10.68,,,32.23,25.11,47.91,-0.55
Nirlon,500307,NIRLON,INE910A01012,Commercial Services & Supplies,Diversified Commercial Services,620.00,5577.09,16.12,2.45,83.82,22.12,67.67,0.00,477.48,1.82,345.98,22.57,8.76,10.29,0.54,5.33,16.12,5.46,29.84,15.18,14.91,58.30,77.89,77.89,78.81,79.15,1.82,1.82,0.00,,26.87,21.57,20.22,2.44
Nisus Finance,544296,,INE0DQN01013,Finance,Holding Company,202.80,484.25,6.64,0.97,33.98,107.63,73.98,32.03,-20.19,196.26,83.09,,,,0.04,267.53,151.37,56.08,189.69,,,126.36,24.73,24.73,32.78,65.21,276.73,196.26,272.77,192.30,15.19,-26.25,-30.09,-0.27
Nitco,532722,NITCO,INE858F01012,Consumer Durables,Ceramics,98.41,2363.64,71.84,0.86,10.76,17.62,20.17,67.13,-152.58,113.43,28.65,9.90,-4.19,9.23,2.32,12.20,10.64,-3.33,30.90,24.35,74.25,111.73,4.61,4.61,-6.54,-11.05,443.72,113.43,448.12,117.83,51.52,8.15,-28.17,0.12
Nitin Castings,508875,,INE861H01020,Industrial Products,Castings & Forgings,592.45,304.60,27.47,0.15,12.72,27.74,71.39,0.00,9.35,49.33,10.63,,8.63,35.10,0.88,3.32,18.87,11.52,31.38,47.47,5.04,7.05,9.08,9.08,8.97,10.23,66.83,49.33,95.03,77.54,12.08,13.71,-11.20,0.00
Nitin Spinners,532698,NITINSPIN,INE229H01012,Textiles & Apparels,Other Textile Products,559.35,3142.31,17.70,0.76,12.76,20.96,56.71,0.00,410.52,49.05,177.55,14.94,15.42,24.24,6.68,10.16,14.65,13.72,2.65,35.14,27.75,1.21,14.09,14.09,15.50,14.28,140.73,49.05,110.08,18.40,55.35,76.09,42.89,0.17
Nitta Gelatin,506532,NITTAGELA,INE265B01019,Chemicals & Petrochemicals,Specialty Chemicals,1414.20,1285.60,13.08,0.01,21.07,41.40,74.48,0.00,122.49,60.57,97.19,24.79,5.13,23.65,1.01,1.33,8.22,10.44,12.90,49.35,17.98,30.91,23.20,23.20,19.92,19.62,127.29,60.57,120.25,53.52,76.30,74.61,69.87,0.00
Niva Bupa Health,544286,NIVABUPA,INE995S01015,Insurance,General Insurance,83.96,15517.51,118.65,0.07,3.82,35.86,55.36,0.00,904.86,0.00,130.78,,,,0.93,32.88,36.49,32.86,127.48,,,-37.37,1.86,1.86,-3.30,1.45,0.00,0.00,,,16.13,11.38,2.14,0.29
Niyogin Fintech,538772,,INE480D01010,Finance,Non Banking Financial Company (NBFC),45.90,510.63,,0.69,-0.12,14.22,39.07,0.00,-80.95,57.13,0.37,,,31.41,,37.85,41.74,55.29,25.53,-10.69,0.40,97.55,1.32,1.32,-4.71,-0.98,-2.53,57.13,152.97,212.63,44.75,-20.08,-10.93,0.00
NLC India,513683,NLCINDIA,INE589A01014,Power,Power Generation,316.30,43901.76,12.46,1.30,17.50,25.53,72.20,0.00,5166.07,69.66,3769.46,62.17,8.37,16.29,0.80,2.66,11.97,17.85,15.67,37.21,47.23,38.12,31.95,31.95,31.69,30.98,69.66,69.66,,,21.89,29.68,33.74,0.39
NMDC,526371,NMDC,INE584A01023,Minerals & Mining,Industrial Minerals,90.93,79980.16,10.73,0.19,23.37,3.54,60.79,0.00,4996.25,104.78,7450.19,10.84,17.39,14.49,0.64,21.99,15.85,20.61,16.81,13.89,35.87,14.06,28.87,28.87,35.88,34.09,247.46,104.78,170.07,27.39,15.70,16.67,25.56,0.12
NMDC Steel,543768,NSLNISP,INE0NNS01018,Ferrous Metals,Iron & Steel,47.24,13862.46,236.08,0.35,0.45,467.27,60.79,0.00,1795.50,4.79,58.72,,,,,,,119.66,,,1.75,102.47,11.13,11.13,,-21.03,-83.31,4.79,159.97,248.07,29.07,13.53,18.49,0.04
NOCIL,500730,NOCIL,INE163A01018,Chemicals & Petrochemicals,Specialty Chemicals,161.55,2709.01,45.48,0.00,3.37,-7.36,33.77,22.64,252.08,81.11,55.63,-2.73,6.18,11.97,-1.74,-6.94,7.10,-3.60,-26.20,-5.01,-9.89,-42.09,7.73,7.73,13.29,9.87,83.90,81.11,75.18,72.38,19.60,1.68,-19.68,0.08
Northern Arc,544260,NORTHARC,INE850M01015,Finance,Non Banking Financial Company (NBFC),289.45,4681.24,11.53,3.15,11.08,43.16,0.00,0.00,-1540.60,2.79,403.58,,,,0.55,27.22,31.58,33.52,20.88,,,33.32,53.49,53.49,58.70,52.23,2.79,2.79,,,29.89,11.35,27.84,-0.19
Nova Agritech,544100,NOVAAGRI,INE02H701025,Fertilizers & Agrochemicals,Fertilizers,27.12,253.03,19.71,0.22,5.68,15.30,59.41,0.00,1.69,258.52,12.84,,,,-1.37,7.50,10.24,15.53,-14.43,,,-53.17,10.45,10.45,15.04,14.51,335.12,258.52,179.09,102.49,0.07,-31.50,-47.63,0.18
Novartis India,500672,NOVARTIND,INE234A01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,1301.60,3214.73,34.50,0.00,11.63,34.88,70.68,0.00,46.73,38.17,93.18,-7.27,-6.44,6.27,-10.33,-2.20,-1.46,-0.54,-3.34,9.51,19.30,-7.58,26.56,26.56,18.81,25.66,35.72,38.17,98.11,100.56,37.13,62.59,31.34,-0.02
Novus Loyalty,544735,,INE1TFS01019,Media,Web based media and service,147.70,229.67,24.75,0.00,25.07,,70.06,0.00,19.58,5.36,9.28,,,,0.16,28.83,,22.99,156.48,,,148.13,9.68,9.68,,5.44,18.64,5.36,14.00,0.72,,,,
NRB Bearings,530367,NRBBEARING,INE349A01021,Auto Components,Auto Components & Equipments,425.85,4134.57,27.97,0.16,15.72,22.39,51.20,77.74,240.87,66.77,145.63,13.43,7.09,14.50,2.07,8.09,11.86,11.39,13.53,26.85,32.19,30.54,17.41,17.41,16.53,16.62,280.81,66.77,301.75,87.71,67.72,49.60,64.64,0.57
NTC Industries,526723,,INE920C01017,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,150.80,218.95,11.19,0.37,9.31,19.46,54.34,0.00,-8.03,35.00,19.56,27.45,20.13,14.19,0.24,31.60,31.37,42.63,45.88,19.61,27.35,72.03,18.95,18.95,18.63,23.51,42.63,35.00,51.11,43.47,-4.04,-7.26,-23.49,-0.47
NTPC,532555,NTPC,INE733E01010,Power,Power Generation,353.90,343018.78,12.68,1.33,13.97,11.93,51.10,0.00,50901.81,71.32,27545.76,9.52,9.83,11.10,0.75,2.07,10.93,5.38,16.81,24.40,24.06,19.82,28.19,28.19,28.58,28.89,71.32,71.32,,,-7.95,8.88,6.05,0.30
NTPC Green Ene.,544289,NTPCGREEN,INE0ONG01011,Power,Power Generation,98.33,82830.50,158.50,1.67,2.79,,89.01,0.00,2386.20,78.46,521.35,,,,3.52,156.34,,29.36,45.06,,,9.90,86.59,86.59,,86.88,78.46,78.46,,,0.18,7.43,-9.50,0.00
Nucleus Soft.,531209,NUCLEUS,INE096B01018,IT - Software,Software Products,750.80,1979.67,14.85,0.01,15.49,5.46,73.60,0.00,117.46,50.46,116.74,15.24,9.65,13.80,2.47,11.35,11.27,5.26,6.02,5.00,-12.32,-0.36,14.33,14.33,19.31,20.23,50.46,50.46,,,-4.53,-18.53,-37.91,-0.45
Nupur Recyclers,,NRL,INE0JM501013,Metals & Minerals Trading,Trading - Metals,74.57,515.05,36.22,0.25,11.29,,73.13,0.00,18.31,38.35,16.49,,,,6.99,4.94,,28.49,5.18,,-0.64,-1.47,7.91,7.91,,9.87,126.30,38.35,95.24,7.29,48.13,23.52,-13.51,-0.06
Nureca,543264,NURECA,INE0DSF01015,Healthcare Equipment & Supplies,Medical Equipment & Supplies,232.10,222.04,106.75,0.01,1.11,-46.25,68.09,0.00,3.30,19.25,2.08,,,,3.56,9.70,-7.19,19.29,29.95,-31.27,-15.05,196.30,0.12,0.12,3.20,-6.88,186.35,19.25,187.11,20.01,-9.85,-21.97,-18.78,0.20
Nurture Well Industries,531889,,INE882B01037,Finance,Holding Company,19.75,459.86,6.85,0.10,21.29,,53.81,0.00,-22.15,73.30,84.53,,,75.81,0.03,484.50,,131.17,266.79,169.08,38.03,18.94,8.75,8.75,,8.98,43.81,73.30,6.50,36.00,-52.88,-34.06,-17.19,-0.14
