Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Price to book value,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Historical PE 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Historical PE 5Years,Historical PE 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM
Mallcom (India),539400,MALLCOM,INE389C01015,Industrial Products,Other Industrial Products,1095.40,683.53,20.90,0.37,13.76,16.06,73.68,0.00,2.19,1.70,63.04,53.51,18.62,6.15,15.49,19.73,4.27,10.87,11.09,12.73,4.89,17.60,19.66,19.24,10.78,-17.18,12.50,11.73
Mamata Machinery,544318,MAMATA,INE0TO701015,Industrial Manufacturing,Industrial Products,386.65,951.45,22.57,0.04,26.89,108.67,62.45,0.00,5.40,72.55,45.32,42.17,,,23.59,,0.96,9.81,17.41,17.79,23.51,23.59,23.59,,,21.88,21.46,20.28
Man Industries,513269,MANINDS,INE993A01026,Industrial Products,Iron & Steel Products,454.10,3406.21,18.12,0.29,10.01,21.41,43.21,20.05,1.74,67.99,93.29,187.79,11.74,9.90,6.08,22.87,1.26,17.90,14.78,11.56,14.42,13.06,16.63,41.64,71.62,72.03,8.60,11.56
Man Infra,533169,MANINFRA,INE949H01023,Construction,Civil Construction,92.70,3741.98,15.95,0.01,17.49,111.14,62.44,0.00,1.69,132.99,28.67,267.11,23.65,14.96,23.98,13.75,1.68,4.84,32.93,60.00,9.48,21.17,22.34,28.96,5.67,-13.42,27.13,27.79
Manaksia Coated,539046,MANAKCOAT,INE830Q01018,Industrial Products,Iron & Steel Products,105.74,1119.09,27.56,0.31,8.43,25.91,57.46,0.00,3.37,30.40,23.32,40.63,15.19,13.76,24.88,39.50,1.33,6.46,26.03,13.51,20.78,28.62,35.09,54.36,89.84,171.95,6.88,9.40
Manali Petrochem,500268,MANALIPETC,INE201A01024,Chemicals & Petrochemicals,Petrochemicals,54.88,943.97,14.06,0.14,2.92,-9.74,44.86,0.00,0.82,-18.99,47.58,111.73,,,11.88,6.98,-0.25,-18.74,2.24,-12.30,-56.65,22.04,49.53,-5.35,-6.83,225.28,6.52,8.14
Manappuram Fin.,531213,MANAPPURAM,INE522D01027,Finance,Non Banking Financial Company (NBFC),264.25,22367.01,54.80,3.02,10.14,-3.69,31.77,0.00,1.75,-466.57,0.00,385.15,16.20,17.54,9.29,21.49,-18.90,18.19,12.86,13.10,-2.90,7.79,7.92,12.50,28.15,-79.27,54.36,46.58
Manba Finance,544262,MANBA,INE939X01013,Finance,Non Banking Financial Company (NBFC),109.00,547.60,12.95,3.78,13.27,12.89,74.98,0.00,1.43,-323.56,0.00,42.25,25.18,23.86,16.13,,0.36,32.94,16.28,25.08,36.42,16.13,16.13,,,6.77,64.90,65.11
Mangal Electrica,544492,MEIL,INE0PKD01011,Electrical Equipment,Other Electrical Equipment,253.90,701.51,15.80,0.12,34.13,74.30,74.79,0.00,1.25,-30.09,85.99,44.35,,,16.05,,0.16,35.97,21.44,26.86,98.15,16.05,16.05,,,126.21,14.91,13.25
Mangalam Cement,502157,MANGLMCEM,INE347A01017,Cement & Cement Products,Cement & Cement Products,888.05,2441.90,30.03,0.82,5.70,-8.96,40.00,0.00,2.71,187.63,8.62,80.63,8.91,6.19,23.87,13.67,-1.99,2.39,6.48,6.24,-15.07,27.08,39.62,25.35,45.40,79.13,9.58,12.26
Mangalam World.,,MWL,INE0JYY01011,Metals & Minerals Trading,Trading - Metals,270.90,804.58,19.50,0.83,13.13,82.00,66.50,4.05,3.00,-86.67,57.55,43.15,,,18.25,,0.28,26.63,26.52,26.94,69.90,18.25,17.76,,33.77,46.61,5.09,6.10
Mankind Pharma,543904,MANKIND,INE634S01028,Pharmaceuticals & Biotechnology,Pharmaceuticals,2080.90,85905.49,46.27,0.55,14.68,11.73,72.66,0.00,5.64,2413.38,46.00,1803.33,14.75,13.86,50.23,,5.59,16.19,15.79,17.27,8.27,50.23,50.23,,,-8.65,24.79,24.23
Manoj Vaibhav,543995,MVGJL,INE0KNT01012,Consumer Durables,"Gems, Jewellery And Watches",169.50,827.96,7.22,0.53,15.03,32.60,74.27,0.00,1.09,-66.67,4.53,113.56,,,12.60,,0.23,12.14,13.30,12.13,31.98,12.60,12.60,,,21.67,6.96,7.15
Manorama Indust.,541974,MANORAMA,INE00VM01036,Food Products,Other Food Products,1287.45,7687.20,35.56,0.66,28.03,37.32,54.32,0.00,13.47,-58.73,48.17,215.97,59.06,19.18,56.64,,0.53,40.30,32.57,30.30,66.62,67.08,67.64,49.42,83.10,162.48,24.78,27.21
Maple Inf. Trust,543925,,INE0M5S23019,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",145.60,10022.49,,1.59,-3.90,,75.00,0.00,2.36,527.72,1.94,-103.82,,,,,,,31.97,7.72,,,,,,42.67,66.09,63.93
Marathon Nextgen,503101,MARATHON,INE182D01020,Realty,"Residential, Commercial Projects",455.95,3074.05,14.43,0.03,13.16,43.07,55.92,0.00,1.44,-25.31,59.95,215.07,,,13.88,20.09,0.26,23.75,19.19,-1.66,55.28,16.83,14.10,58.97,14.32,23.11,29.83,26.22
Mardia Samyoung,513544,,INE277E01026,Non - Ferrous Metals,Copper,84.61,573.20,556.51,0.00,24.45,45.65,69.41,0.00,10.87,-2.53,,1.03,12.12,,73.73,22.71,2.27,,,40.00,244.82,68.51,68.51,112.76,,152.28,,12.77
Marico,531642,MARICO,INE196A01026,Agricultural Food & other Products,Edible Oil,760.55,98730.74,57.60,0.14,41.34,9.14,58.92,2.03,24.40,1363.00,42.83,1750.00,11.11,6.57,51.64,11.75,5.99,4.42,8.17,10.02,9.62,54.25,54.40,12.62,16.98,6.86,19.75,17.41
Marine Electric.,,MARINE,INE01JE01028,Industrial Manufacturing,Industrial Products,194.75,2693.25,50.56,0.13,11.55,45.91,68.54,0.00,6.27,55.44,157.42,53.55,16.99,12.53,37.01,,1.24,26.79,23.88,23.30,40.78,52.28,65.10,26.41,67.45,41.24,8.96,10.04
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,176.65,8005.15,22.18,0.12,16.77,25.78,43.87,0.00,3.03,206.66,75.15,361.76,13.26,12.65,20.70,14.35,0.81,20.72,18.25,20.46,27.23,17.73,23.60,26.16,32.40,-2.17,20.16,18.99
Marsons,517467,MARSONS,INE415B01044,Electrical Equipment,Other Electrical Equipment,138.95,2391.33,73.00,0.02,36.47,60.70,53.65,0.00,17.10,-35.03,148.03,32.70,,,91.14,29.78,0.41,373.09,,284.31,177.96,107.95,107.95,64.13,166.96,68.12,14.96,15.76
Maruti Suzuki,532500,MARUTI,INE585B01010,Automobiles,Passenger Cars & Utility Vehicles,13093.50,411663.02,27.59,0.00,15.89,34.67,58.28,0.00,4.07,16136.20,15.61,14931.60,15.82,11.65,35.51,13.90,0.38,20.07,15.11,20.66,72.31,33.73,28.38,15.00,16.50,2.68,13.23,11.72
MAS FINANC SER,540749,MASFIN,INE348L01012,Finance,Non Banking Financial Company (NBFC),310.60,5635.94,15.92,3.53,14.14,12.81,66.63,0.00,1.98,-1133.48,1.07,354.75,22.75,20.96,22.15,,0.64,32.25,17.61,23.94,24.92,20.14,18.13,2.64,8.79,19.08,74.75,71.83
Mastek,523704,MASTEK,INE759A01021,IT - Software,Computers - Software & Consulting,1571.00,4869.68,12.66,0.20,16.14,24.87,35.77,0.00,1.81,395.14,77.92,378.92,34.85,13.06,18.26,26.54,1.42,16.52,26.39,19.17,8.89,23.04,22.61,3.90,-0.22,2.37,15.82,15.47
Master Trust,511768,MASTERTR,INE677D01037,Capital Markets,Stockbroking & Allied,72.64,893.57,7.81,0.22,22.97,60.53,71.93,6.78,1.18,-37.08,100.37,114.58,30.12,17.68,6.98,36.42,0.23,20.78,33.86,47.41,33.48,9.36,12.05,54.49,41.47,-20.74,41.62,43.50
Matrimony.com,540704,MATRIMONY,INE866R01028,Retailing,Internet & Catalogue Retail,424.20,914.72,28.02,0.22,16.97,8.90,56.96,11.89,3.69,56.86,0.34,32.64,13.99,6.56,29.97,,-5.09,1.61,1.15,4.90,-5.50,28.83,27.54,-14.51,-5.85,-33.16,12.76,9.72
Max Estates,544008,MAXESTATES,INE03EI01018,Realty,"Residential, Commercial Projects",370.00,6047.70,173.54,0.91,2.01,,44.91,0.00,2.57,225.01,32.98,33.75,,,176.26,,1.91,32.31,,54.91,91.00,176.26,176.26,,,58.27,27.67,18.96
Max Financial,500271,MFSL,INE180A01020,Insurance,Life Insurance,1644.60,56757.57,395.05,0.34,7.26,18.01,1.25,0.00,10.73,8351.80,0.00,175.36,1.71,12.04,68.18,16.70,41.94,14.22,20.57,0.75,9.42,103.94,107.95,13.61,38.29,-43.23,1.02,0.48
Max Healthcare,543220,MAXHEALTH,INE027H01010,Healthcare Services,Hospital,960.85,93509.25,64.12,0.33,12.72,80.50,23.72,0.00,9.24,1459.31,35.69,1419.19,,,79.55,,2.84,21.32,46.01,30.01,22.54,74.63,78.82,34.08,26.44,37.60,26.30,26.39
Max India Ltd,543223,MAXIND,INE0CG601016,Finance,Holding Company,153.65,807.01,,0.44,-30.05,9.41,49.89,0.00,1.72,-127.60,49.83,-148.65,,,0.00,,,-11.34,-5.28,-10.02,,0.06,,20.05,25.63,-47.95,-62.29,-81.39
Mayur Uniquoters,522249,MAYURUNIQ,INE040D01038,Consumer Durables,Leather And Leather Products,573.70,2492.89,14.08,0.01,15.39,11.81,58.59,0.00,2.44,158.90,109.49,177.29,7.83,5.02,19.70,3.71,0.74,9.14,9.69,7.32,19.14,19.85,19.29,7.12,6.01,28.49,22.04,23.01
Mazagon Dock,543237,MAZDOCK,INE249Z01020,Industrial Manufacturing,Ship Building & Allied Services,2483.55,100181.44,41.64,0.00,34.02,37.86,81.22,0.00,11.27,2078.05,34.07,2406.70,16.68,12.23,23.52,,0.73,25.86,18.09,20.94,57.28,29.69,36.53,89.54,91.48,-12.52,18.07,16.00
Medi Assist Ser.,544088,MEDIASSIST,INE456Z01021,Insurance,Insurance Distributors,354.80,2650.43,43.02,0.53,17.37,21.45,4.62,0.00,4.55,138.09,111.70,56.43,,,44.26,,3.46,22.47,17.82,22.02,12.43,44.26,44.26,,,-34.95,21.31,19.62
Media Matrix,512267,,INE200D01020,Entertainment,"Film Production, Distribution & Exhibition",9.93,1124.81,265.27,1.05,1.88,-16.18,59.32,0.00,8.20,-25.89,17.73,5.44,7.72,27.84,363.42,1.75,6.30,48.14,13.95,33.37,42.09,593.67,444.12,17.81,-6.56,-21.34,1.01,1.67
Medplus Health,543427,MEDPLUS,INE804L01022,Retailing,Pharmacy Retail,873.05,10481.42,50.63,0.65,8.80,131.42,40.30,60.74,5.71,540.43,0.79,206.95,34.44,16.19,91.85,,3.13,17.53,16.41,20.59,16.19,91.85,103.44,,6.59,56.36,7.95,8.79
Meesho,544632,MEESHO,INE0VDM01015,Retailing,E-Retail/ E-Commerce,159.40,72751.05,,0.04,-264.00,,16.76,0.00,,539.37,0.02,-3941.71,,,,,,,,28.05,,,,,,-1311.82,-6.16,-6.16
Meghmani Organi.,543331,MOL,INE0CT101020,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,48.70,1238.55,30.56,0.55,-0.80,,48.98,0.00,0.82,66.22,99.47,40.52,,,9.43,,,-5.93,24.35,32.78,,9.43,28.91,,-18.38,183.75,6.94,9.86
Meghna Infracon,538668,,INE898Q01015,Realty,"Residential, Commercial Projects",616.00,1338.22,183.04,0.27,52.57,,46.92,0.00,54.65,18.26,64.97,7.98,,,152.20,61.75,,,,-28.14,,152.20,152.20,167.08,114.61,24.11,28.70,28.27
Menon Bearings,523828,MENONBE,INE071D01033,Auto Components,Auto Components & Equipments,118.45,663.79,21.37,0.33,16.33,,68.44,0.00,4.16,27.05,91.25,31.08,,,25.77,8.61,,,,5.50,,25.77,25.77,16.81,5.19,29.77,18.62,17.44
Mercury EV-Tech,531357,,INE763M01028,Automobiles,Passenger Cars & Utility Vehicles,32.17,611.14,112.54,0.03,4.18,,59.18,0.00,2.23,-43.83,157.15,5.43,,,385.88,,0.51,323.28,,306.40,219.20,385.88,370.12,113.90,18.78,-17.73,9.08,5.90
Metro Brands,543426,METROBRAND,INE317I01021,Consumer Durables,Footwear,1029.15,28049.13,72.06,0.79,19.01,16.46,71.83,0.00,15.42,697.53,13.28,393.49,15.34,13.10,84.03,,4.21,23.14,14.30,10.79,17.13,84.03,84.35,,8.29,-5.29,30.29,30.25
Metropolis Healt,542650,METROPOLIS,INE112L01020,Healthcare Services,Healthcare Service Provider,461.20,9562.00,54.67,0.14,11.53,-0.56,48.87,1.18,6.70,262.75,40.57,169.45,8.85,11.32,59.35,,-4.70,2.72,9.22,10.23,-11.63,61.94,68.43,-4.74,13.21,14.85,23.16,22.67
MIC Electronics,532850,MICEL,INE287C01037,Industrial Products,Other Industrial Products,38.52,928.40,99.90,0.20,5.57,19.14,51.70,2.17,4.05,-48.67,323.98,9.29,30.31,-4.52,128.42,7.03,2.12,28.22,119.49,73.65,47.20,154.09,166.59,124.32,48.26,-83.37,19.27,10.97
Midwest,544587,MIDWESTLTD,INE0XAD01024,Consumer Durables,Granites & Marbles,1305.20,4719.66,43.59,0.35,18.69,,77.13,0.00,6.97,87.31,139.88,133.30,,,43.09,,2.52,6.03,,11.73,17.33,43.09,43.09,,,11.09,27.92,27.92
Midwest Gold,526570,,INE519N01014,Other Construction Materials,Other Construction Materials,4459.00,5784.33,,1.89,-6.24,,57.91,0.00,66.86,-33.28,294.81,-6.84,,,,82.68,,,,,,,,234.64,422.11,,-533.33,-533.33
Minda Corp,538962,MINDACORP,INE842C01021,Auto Components,Auto Components & Equipments,513.20,12269.54,42.29,0.63,12.11,127.58,64.84,0.00,5.01,544.40,59.74,286.25,10.97,9.91,27.26,15.84,2.87,19.33,12.44,8.71,14.72,37.10,48.38,39.66,24.28,5.87,11.40,11.56
Mindspace Busine,543217,MINDSPACE,INE0CCU25019,Realty,Real Estate Investment Trusts (REITs),480.90,38216.01,67.93,0.83,3.39,150.95,64.45,47.58,2.19,2017.35,8.05,581.65,,,46.03,,199.79,14.75,,19.27,0.34,46.03,50.65,10.09,14.89,5.93,72.15,74.32
Mindteck (India),517344,MINDTECK,INE110B01017,IT - Software,Computers - Software & Consulting,185.00,591.15,19.62,0.02,12.50,48.70,64.20,0.00,2.13,24.13,87.15,28.16,4.58,2.89,23.57,7.87,0.99,12.41,8.98,10.09,19.89,21.62,23.36,37.35,21.92,1.08,8.31,8.80
MIRC Electronics,500279,MIRCELECTR,INE831A01028,Consumer Durables,Consumer Electronics,31.66,1169.50,,0.31,-1.81,12.47,40.51,28.42,7.42,30.95,74.32,-26.20,4.97,-3.42,95.20,11.90,,-14.44,4.32,-6.87,18.34,142.00,,20.71,35.18,11.19,1.09,-4.76
Mishra Dhatu Nig,541195,MIDHANI,INE099Z01011,Aerospace & Defense,Aerospace & Defense,332.10,6221.57,56.98,0.23,8.05,-7.17,74.00,0.00,4.34,216.96,139.43,109.17,1.05,5.19,24.35,,-3.92,7.71,8.54,5.69,-14.54,48.70,61.78,12.43,19.19,8.83,20.39,20.15
MMP Industries,,MMP,INE511Y01018,Non - Ferrous Metals,Aluminium,235.46,598.14,14.51,0.54,12.80,16.10,74.48,0.00,1.87,56.79,47.22,23.88,26.06,15.96,16.07,,1.37,15.57,23.40,19.59,10.58,17.80,20.63,23.78,17.93,8.39,9.29,7.74
MMTC,513377,MMTC,INE123F01029,Commercial Services & Supplies,Trading & Distributors,58.65,8797.50,77.62,0.02,5.87,19.08,89.93,0.00,4.63,-362.72,37136.41,263.57,13.57,-62.94,76.48,8.81,2.67,-95.37,-86.52,-65.28,29.05,65.61,66.83,7.38,25.46,-29.07,-11819.66,-3148.51
Mobavenue AI Tech,539682,,INE622Q01019,IT - Software,Software Products,1219.95,1886.00,86.10,0.65,5.09,,65.60,0.00,74.65,-1.56,366.62,21.90,,,104.72,63.21,,,,,,104.72,104.72,154.91,218.15,,21.24,20.71
Modern Insulator,515008,,INE219W01012,Electrical Equipment,Other Electrical Equipment,270.50,1275.21,19.88,0.07,7.26,3.19,60.18,0.00,2.59,39.71,88.49,64.63,6.75,1.88,11.25,,1.04,4.45,2.74,2.86,19.15,12.36,13.91,46.38,89.30,61.66,7.44,12.03
Modi's Navnirman,543539,MODIS,INE0L0L01012,Realty,"Residential, Commercial Projects",299.70,587.15,23.03,0.01,9.88,42.41,63.79,0.00,4.99,-18.46,4.53,19.74,,,92.01,,0.07,732.37,27.86,80.56,334.45,92.01,92.01,,19.86,251.87,11.92,18.85
MOIL,533286,MOIL,INE490G01020,Minerals & Mining,Industrial Minerals,305.20,6210.43,21.39,0.00,14.72,9.06,64.68,0.00,2.33,434.29,33.58,290.52,-1.32,6.77,16.09,10.07,24.31,3.36,8.87,9.30,0.88,19.22,20.92,14.49,26.16,-18.65,33.34,27.87
Mold-Tek Pack.,533080,MOLDTKPAC,INE893J01029,Industrial Products,Packaging,534.90,1777.43,26.18,0.33,9.81,8.41,33.07,2.28,2.65,110.42,63.19,68.50,13.67,10.98,31.40,14.71,-15.31,7.36,12.30,11.83,-1.71,36.89,38.46,6.35,-15.60,9.06,18.15,19.10
Monarch Networth,511551,MONARCH,INE903D01011,Capital Markets,Stockbroking & Allied,294.30,2332.87,14.55,0.01,26.17,130.66,53.85,5.47,2.64,29.75,70.14,160.35,44.84,18.57,15.75,34.28,0.36,28.69,36.14,46.47,40.20,16.08,17.69,56.10,38.57,3.39,66.49,68.46
Moneyboxx Fin.,538446,MONEYBOXX,INE296Q01012,Finance,Non Banking Financial Company (NBFC),71.90,501.93,,2.44,0.58,18.66,46.79,7.16,1.81,-224.90,1.16,-4.42,33.23,56.84,95.28,27.69,,106.50,117.17,123.10,32.69,94.07,94.07,16.95,-3.08,-141.50,37.09,38.99
Monika Alcobev,544451,,INE0LCG01010,Beverages,Breweries & Distilleries,252.15,540.86,19.94,0.70,28.63,,62.10,0.00,2.41,-25.92,157.48,28.10,,,19.44,,0.15,134.94,,35.36,131.63,19.44,19.44,,,33.25,19.67,18.26
Monolithisch Ind,,MONOLITH,INE1DV401010,Industrial Products,Electrodes & Refractories,445.00,967.25,48.99,0.00,41.16,,74.24,0.00,8.30,4.01,72.20,17.60,,,49.12,,,,,,,49.12,49.12,,,,21.66,21.38
Monte Carlo Fas.,538836,MONTECARLO,INE950M01013,Textiles & Apparels,Garments & Apparels,533.90,1106.89,11.47,0.90,9.78,4.94,73.17,0.00,1.34,70.40,138.04,96.41,2.95,6.66,13.23,3.45,-0.99,6.76,8.69,3.63,-11.58,13.19,15.55,19.61,-6.26,35.56,17.00,17.26
Morepen Labs.,500288,MOREPENLAB,INE083A01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,39.80,2180.91,28.55,0.13,11.78,28.58,35.65,0.00,1.82,32.06,65.43,100.26,49.33,16.29,30.35,4.26,5.61,5.41,16.26,19.25,5.09,28.60,30.95,-0.02,13.80,-39.40,9.61,8.03
Morganite Crucib,523160,,INE599F01020,Industrial Products,Electrodes & Refractories,1351.00,756.56,30.58,0.02,21.35,16.21,75.00,0.00,5.59,25.29,65.46,23.00,16.40,6.98,27.97,20.00,-4.18,4.57,6.26,3.73,-7.31,31.60,34.10,11.23,14.22,-9.64,23.51,24.11
Moschip Tech.,532407,MOSCHIP,INE935B01025,IT - Hardware,Computers Hardware & Equipments,173.85,3370.34,81.99,0.13,11.17,25.89,40.97,0.00,9.05,100.29,69.14,36.08,24.84,54.59,180.38,31.42,1.12,46.78,36.28,40.36,72.95,177.63,164.62,39.43,36.78,60.30,12.02,11.10
Motherson Wiring,543498,MSUMI,INE0FS801015,Auto Components,Auto Components & Equipments,38.68,25651.25,41.18,0.14,35.90,,61.73,0.00,13.91,364.80,48.71,622.81,,,50.36,,4.18,18.26,,21.62,9.85,50.36,49.43,,5.18,-1.51,10.69,9.93
Motil.Oswal.Fin.,532892,MOTILALOFS,INE338I01027,Capital Markets,Stockbroking & Allied,760.05,45744.35,22.54,1.22,25.25,68.73,67.62,0.00,3.55,1214.60,105.20,2028.42,33.08,26.87,19.73,27.04,0.94,24.73,28.74,18.54,24.07,10.94,14.73,38.39,69.96,-38.42,54.51,50.01
Motisons Jewel,544053,MOTISONS,INE0FRK01020,Consumer Durables,"Gems, Jewellery And Watches",13.56,1358.41,20.40,0.12,11.64,68.68,65.73,0.00,3.06,-22.61,1.22,66.54,,,44.18,,0.47,13.71,16.11,13.80,43.02,44.18,44.18,,,56.86,14.81,20.38
Mphasis,526299,MPHASIS,INE356A01018,IT - Software,Computers - Software & Consulting,2314.60,44166.95,24.23,0.21,18.22,7.24,30.59,0.00,4.61,1905.20,72.86,1799.45,9.87,9.40,24.07,16.85,4.28,5.96,9.98,9.94,5.66,29.74,29.51,6.70,9.52,10.69,18.60,18.75
MPS,532440,MPSLTD,INE943D01017,Other Consumer Services,E-Learning,1781.65,3047.65,18.55,0.02,30.46,22.03,68.34,0.00,6.21,100.90,58.54,173.25,9.73,12.50,16.33,9.81,1.03,17.43,16.99,11.62,18.08,20.69,24.33,23.66,23.84,25.81,29.01,30.10
MRF,500290,MRF,INE883A01011,Auto Components,Tyres & Rubber Products,134994.75,57253.24,25.02,0.19,10.62,5.75,27.73,0.00,2.95,1867.80,43.70,2230.05,7.57,7.76,25.14,14.09,0.50,13.38,11.63,11.86,50.08,31.83,30.82,10.58,16.93,30.46,14.54,15.49
Mrs Bectors,543253,BECTORFOOD,INE495P01020,Food Products,Packaged Foods,189.50,5817.46,49.45,0.16,14.19,33.79,49.04,0.00,5.16,136.79,27.29,117.70,16.49,12.04,62.93,,1.57,23.55,19.74,18.37,31.55,62.08,67.43,22.70,18.91,-4.06,12.75,11.89
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),20.09,1451.41,,0.00,3.81,37.51,0.25,0.00,21.36,-17.85,123.89,-0.13,,86.39,0.79,,,,,,139.09,0.79,0.79,,,-119.70,2.03,-1.51
MSP Steel & Pow.,532650,MSPL,INE752G01015,Industrial Products,Iron & Steel Products,34.51,1955.97,120.90,0.31,-3.78,10.14,37.73,75.95,2.14,189.28,9.43,-85.26,5.61,10.30,59.98,12.40,,7.49,13.64,12.42,,59.98,71.16,25.64,57.41,-12.54,4.61,5.20
MSTC,542597,MSTCLTD,INE255X01014,Commercial Services & Supplies,Trading & Distributors,420.90,2963.15,13.03,0.17,28.37,15.18,64.75,0.00,3.55,260.30,363.33,216.72,6.65,-25.22,14.93,,-31.78,-29.20,-24.06,-17.71,-0.41,15.82,17.80,9.32,16.49,29.12,57.14,57.79
MTAR Technologie,543270,MTARTECH,INE864I01014,Aerospace & Defense,Aerospace & Defense,4316.65,13277.88,195.52,0.25,7.51,11.04,30.60,8.98,17.76,101.79,113.09,65.19,29.67,23.65,86.78,,-51.18,28.04,25.89,16.54,-3.82,86.73,92.89,33.77,34.56,51.79,17.85,19.09
Mufin Green,542774,MUFIN,INE08KJ01020,Finance,Non Banking Financial Company (NBFC),107.70,1865.67,88.49,2.68,7.89,39.73,47.30,0.00,5.82,-142.39,0.00,21.08,,,75.46,,3.83,119.50,148.95,125.65,23.09,79.94,94.18,97.60,35.12,1.10,74.30,69.20
Mukand,500460,MUKANDLTD,INE304A01026,Ferrous Metals,Iron & Steel,133.85,1934.06,32.19,1.89,7.84,17.98,74.70,0.00,2.02,180.09,31.87,60.07,12.08,4.95,18.89,13.43,-14.63,1.74,10.84,-5.50,-2.20,18.52,20.35,7.72,-1.50,-35.81,5.83,5.37
Mukka Proteins,544135,MUKKA,INE0CG401037,Food Products,Animal Feed,22.50,675.00,15.09,1.37,11.10,32.54,73.33,0.00,1.53,-111.93,72.47,49.74,,,16.54,,0.59,9.31,12.88,17.22,25.58,16.54,16.54,,,-25.11,9.43,7.51
Multi Comm. Exc.,534091,MCX,INE745G01043,Capital Markets,Exchange and Data Platform,2743.85,69965.95,74.59,0.00,34.33,25.43,0.00,0.00,33.50,950.13,9.43,937.24,20.39,17.46,43.84,31.93,1.45,44.76,22.84,33.11,51.61,56.73,75.23,55.40,108.76,82.89,59.79,66.72
Munjal Auto Inds,520059,MUNJALAU,INE672B01032,Auto Components,Auto Components & Equipments,78.75,787.50,17.94,0.92,10.14,57.31,74.81,0.00,1.83,25.36,53.07,57.72,,,17.96,6.39,1.12,2.56,10.83,3.58,15.98,17.71,23.25,8.63,25.19,-11.54,5.68,5.99
Muthoot Finance,533398,MUTHOOTFIN,INE414G01012,Finance,Non Banking Financial Company (NBFC),3560.05,142924.76,16.41,3.93,19.58,11.18,73.35,0.00,4.05,-26524.89,0.21,8653.31,23.03,16.64,14.16,34.54,1.66,18.38,15.86,19.11,9.91,15.03,16.61,24.95,51.23,75.64,72.88,78.39
Muthoot Microfin,544055,MUTHOOTMF,INE046W01019,Finance,Microfinance Institutions,174.55,2975.92,,3.20,-8.19,,55.47,0.00,1.08,1382.03,3.15,-302.01,,,7.43,,,45.44,24.39,21.69,,7.43,7.43,,,-201.21,26.61,21.51
N R Agarwal Inds,516082,NRAIL,INE740D01017,"Paper, Forest & Jute Products",Paper & Paper Products,456.35,776.68,29.24,0.93,2.35,-31.16,74.11,0.00,1.01,176.11,41.02,22.69,9.77,8.63,6.71,25.98,-0.87,0.87,3.38,9.25,-33.60,7.35,7.80,15.30,24.98,-33.79,6.73,7.25
N S D L,544467,,INE301O01023,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",911.50,18230.00,48.90,0.01,17.78,21.33,0.00,0.00,8.43,557.85,33.38,372.99,,,65.22,,2.93,23.11,34.22,34.28,16.68,65.22,65.22,,,25.21,26.44,29.17
NACL Industries,524709,NACLIND,INE295D01020,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,163.85,3837.02,,1.13,-25.75,,53.74,0.00,8.63,468.98,93.17,-44.57,,5.17,36.59,23.77,,-8.91,4.00,17.39,,24.46,40.04,35.99,27.74,-17.87,-5.04,1.09
Nahar Poly,523391,NAHARPOLY,INE308A01027,Industrial Products,Packaging,258.10,634.61,8.76,0.11,5.69,4.21,72.50,0.00,0.74,56.65,17.38,72.49,15.42,8.24,8.58,18.98,-0.39,10.85,19.16,11.00,-22.49,12.90,24.37,19.28,3.61,112.27,11.43,14.34
Nahar Spinning,500296,NAHARSPING,INE290A01027,Textiles & Apparels,Other Textile Products,238.50,860.15,38.50,0.50,0.71,17.05,67.96,0.00,0.56,93.10,68.72,20.81,-5.92,4.34,8.56,8.91,-0.53,-2.96,9.54,7.69,-72.38,8.36,30.52,19.59,-3.29,402.85,4.90,5.19
Nalwa Sons Invst,532256,NSIL,INE023A01030,Finance,Investment Company,5562.10,2858.93,122.13,0.00,0.32,18.96,55.62,0.00,0.17,61.71,2.91,24.71,14.47,15.14,24.27,24.26,-11.18,8.77,16.26,37.17,-10.92,23.66,38.11,34.22,37.99,-68.36,51.01,40.30
Narayana Hrudaya,539551,NH,INE410P01011,Healthcare Services,Hospital,1772.25,36217.86,43.85,0.58,24.22,43.49,63.27,0.00,8.91,985.78,36.98,779.27,48.04,14.93,47.61,19.50,1.40,14.00,11.88,12.12,31.21,37.80,34.52,33.73,31.33,5.68,23.67,21.55
Natco Pharma,524816,NATCOPHARM,INE987B01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,1081.00,19361.76,12.46,0.03,28.00,33.27,49.42,0.00,2.24,1696.80,102.72,1555.50,29.18,18.30,23.72,9.50,0.09,31.57,18.26,10.77,139.37,17.39,13.04,3.87,24.37,-16.51,49.58,40.72
