Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Lakshmi Mills,502958,,INE938C01019,Textiles & Apparels,Other Textile Products,7650.00,532.44,,0.11,-2.01,,65.60,0.00,7.93,41.37,-15.55,,1.96,13.85,,0.20,5.63,4.03,,21.14,28.92,-206.30,11.57,11.57,7.65,7.67,91.10,41.37,124.04,74.31,-0.07,-9.09,19.61,0.00
Lancer Containe.,539841,LANCER,INE359U01028,Transport Services,Logistics Solution Provider,10.16,358.91,,0.10,-0.76,,31.67,0.00,309.58,39.03,-37.72,,,33.85,,2.91,21.39,17.85,,15.03,-40.50,-180.41,2.23,-6.06,8.60,13.94,39.03,39.03,,,1.32,-33.04,-36.01,-0.18
Landmark Cars,543714,LANDMARK,INE559R01029,Automobiles,Auto Dealer,371.20,1539.20,39.43,1.50,6.86,24.18,49.80,0.00,267.47,11.65,38.08,,,,-1.62,13.12,20.14,21.63,-24.37,,-20.00,131.10,5.41,5.41,6.03,5.52,61.28,11.65,59.97,10.35,-11.93,-31.84,-24.86,-4.77
Larsen & Toubro,500510,LT,INE018A01030,Construction,Civil Construction,4097.00,563636.27,34.39,1.15,15.86,3.38,0.00,0.00,16740.97,77.20,18953.88,14.74,10.95,15.21,1.98,15.96,16.02,15.66,17.38,22.32,22.33,6.81,12.39,12.39,13.61,13.46,-151.31,77.20,36.34,264.85,-5.39,-0.54,10.73,-1.28
Last Mile Enter.,526961,,INE404B01022,Finance,Non Banking Financial Company (NBFC),10.03,356.83,25.18,0.11,5.65,,25.32,0.00,-196.99,90.46,18.05,,,18.84,,,,178.01,,37.55,-4.44,-5.66,2.05,0.42,,-1.73,79.29,90.46,56.53,67.70,75.55,-16.95,-49.59,-0.18
Latent View,543398,LATENTVIEW,INE0I7C01011,IT - Software,Computers - Software & Consulting,326.55,6757.17,34.11,0.02,12.17,17.16,65.10,0.00,164.53,79.59,202.12,,,,3.91,25.31,28.22,32.11,8.72,,-1.03,19.07,22.28,22.28,23.92,23.14,79.59,79.59,,,-6.02,-36.41,-24.63,-0.57
Laurus Labs,540222,LAURUSLABS,INE947Q01028,Pharmaceuticals & Biotechnology,Pharmaceuticals,1374.75,74216.76,83.52,0.48,18.19,-2.02,27.49,2.69,1623.50,115.46,890.14,20.83,14.38,,20.93,4.09,7.19,10.18,3.99,21.50,60.89,177.96,26.09,26.09,23.35,19.00,263.07,115.46,317.16,169.55,28.43,33.97,124.85,-0.70
Laxmi Dental,544339,LAXMIDENTL,INE0WO601020,Healthcare Equipment & Supplies,Medical Equipment & Supplies,236.40,1299.33,38.86,0.05,14.80,103.10,41.77,0.00,-5.00,59.82,28.92,,,,0.31,19.79,24.69,19.75,123.72,,,27.68,15.62,15.62,12.53,17.84,108.98,59.82,96.59,47.43,26.26,-12.24,-34.88,-1.25
Laxmi Goldorna,,LGHL,INE258Y01016,Consumer Durables,"Gems, Jewellery And Watches",235.00,1177.16,286.42,1.53,6.06,102.74,74.97,0.00,-11.62,93.29,4.39,52.61,8.40,,2.44,19.66,6.37,1.67,117.40,109.03,175.30,-60.93,15.77,15.77,11.88,25.58,649.66,93.29,614.63,58.27,-18.92,-18.95,-0.12,0.01
Laxmi India Fin.,544465,LAXMIINDIA,INE06WU01026,Finance,Non Banking Financial Company (NBFC),113.00,592.05,11.93,2.87,13.76,36.53,60.31,0.00,-279.99,0.00,49.76,,,,0.26,34.77,29.00,32.68,46.15,,,38.26,64.07,64.07,65.62,65.76,0.00,0.00,,,19.81,-18.69,,-1.73
Laxmi Organic,543277,LXCHEM,INE576O01020,Chemicals & Petrochemicals,Specialty Chemicals,149.60,4147.12,52.26,0.27,4.08,-9.01,69.35,0.00,174.90,67.13,79.36,11.56,10.52,,-3.78,0.59,9.99,2.44,-13.83,-7.15,-16.23,-27.74,6.02,6.02,9.14,9.59,-2.64,67.13,69.77,139.54,20.22,-16.64,-25.70,-0.44
Le Merite Export,,LEMERITE,INE0G1L01025,Textiles & Apparels,Other Textile Products,38.05,476.27,36.52,0.64,4.74,8.80,59.65,0.00,-15.02,88.00,11.09,,,,-0.96,-2.94,17.25,23.71,-37.87,,58.81,275.93,1.77,4.46,3.16,1.37,81.09,88.00,9.16,16.07,-55.95,-59.64,-36.43,0.07
Le Travenues,544192,IXIGO,INE0HV901016,Leisure Services,"Tour, Travel Related Services",168.45,7372.88,99.37,0.02,5.54,59.63,0.00,0.00,195.73,13.87,71.48,,,,2.48,34.81,55.39,34.32,40.04,,,41.11,5.01,5.01,5.10,7.85,13.87,13.87,,,-3.47,-38.39,-6.44,0.49
Leapfrog Engg.,,,INE0X6O01027,,,,326.12,20.04,0.38,43.40,,,,-17.15,293.28,16.22,,,,0.10,47.94,,51.52,197.17,,,-2.98,17.01,17.01,,13.41,-179.86,293.28,37.01,510.15,,,,
Leela Palaces Hotels,544408,THELEELA,INE0AQ201015,Leisure Services,Hotels & Resorts,412.70,13782.40,33.77,0.28,8.20,,75.91,0.00,776.71,18.90,403.03,,,,0.32,21.10,,17.43,105.63,,,750.15,48.46,48.46,,45.75,-127.98,18.90,111.60,258.48,-8.62,0.66,,-0.40
Lehar Footwears,532829,,INE976H01018,Consumer Durables,Footwear,250.30,442.47,21.26,0.44,17.02,84.30,72.90,0.00,25.27,65.78,20.84,21.19,16.56,17.76,0.35,28.63,23.99,42.70,60.40,56.23,24.88,91.72,9.04,9.04,8.69,9.44,86.29,65.78,89.35,68.84,5.59,2.10,-8.47,0.26
Lemon Tree Hotel,541233,LEMONTREE,INE970X01018,Leisure Services,Hotels & Resorts,113.90,9023.72,37.54,1.67,18.45,206.78,22.32,0.00,541.58,22.31,280.00,17.74,16.05,,0.61,47.32,13.95,22.42,61.92,23.48,7.76,34.20,49.29,48.27,45.82,48.85,22.31,22.31,,,5.20,-24.45,-16.38,0.09
Lenskart Solut.,544600,LENSKART,INE956O01016,Retailing,Speciality Retail,525.95,91326.75,181.56,0.35,6.86,77.04,17.55,0.00,1669.59,7.24,500.95,,,,1.58,32.51,57.64,43.29,114.65,,,103.87,19.84,19.84,13.58,14.69,18.56,7.24,138.36,127.04,-3.05,26.93,,0.40
LG Electronics,544576,LGEINDIA,INE324D01010,Consumer Durables,Household Appliances,1517.15,102979.93,61.13,0.06,24.72,1.97,85.00,0.00,1721.25,41.91,1685.09,,,,7.82,7.39,10.28,11.58,7.82,,,-23.44,9.79,9.79,10.62,12.78,30.18,41.91,62.97,74.70,-3.95,-8.02,,-0.27
Liberty Shoes,526596,LIBERTSHOE,INE557B01019,Consumer Durables,Footwear,248.00,422.61,38.14,0.71,4.86,104.47,59.10,0.00,79.77,53.53,11.19,-0.05,5.00,3.04,-6.93,4.19,10.07,6.50,-5.50,10.91,0.15,-28.70,8.69,8.69,9.63,10.25,170.65,53.53,188.91,71.79,1.09,-18.17,-43.62,-0.07
LIC Housing Fin.,500253,LICHSGFIN,INE115A01026,Finance,Housing Finance Company,540.80,29747.52,5.34,6.70,14.41,15.38,45.24,0.00,-8503.83,0.10,5604.24,12.89,8.73,1.69,0.22,8.28,7.72,3.05,24.69,4.06,13.60,2.97,93.58,93.58,90.39,94.28,0.10,0.10,,,3.48,1.34,-6.64,1.03
Life Insurance,543526,LICI,INE0J1Y01017,Insurance,Life Insurance,413.00,522444.80,9.12,0.00,37.82,80.80,96.50,0.00,-26211.48,0.00,57453.15,,,,0.54,7.61,7.19,7.82,16.94,,11.37,19.69,4.87,4.87,4.05,5.99,0.00,0.00,,,-2.28,-7.21,-12.12,0.11
Likhami Consult.,539927,,INE920T01011,Commercial Services & Supplies,Consulting Services,342.00,340.29,1479.52,0.00,0.66,18.13,60.86,0.00,0.16,308.85,0.23,12.37,5.20,,139.58,7.95,8.45,6.35,10.60,40.71,36.78,4.55,41.03,41.03,37.38,44.78,308.85,308.85,,,-10.27,4.11,-11.65,0.00
Likhitha Infra.,543240,LIKHITHA,INE060901027,Construction,Civil Construction,187.00,737.72,18.82,0.00,9.99,6.22,70.25,0.00,1.78,81.03,38.55,,,,-1.45,7.76,19.10,23.34,-12.98,-0.20,-10.35,-43.46,12.40,12.40,19.35,18.38,231.87,81.03,180.46,29.61,30.57,1.22,-32.60,-0.12
Linc,531241,LINC,INE802B01027,Household Products,Stationary,100.20,596.10,16.26,0.08,14.79,249.70,61.02,0.00,56.90,33.90,36.61,7.38,4.85,6.89,-19.36,3.01,15.70,5.89,-0.84,19.34,-20.63,-4.83,10.76,10.76,10.79,11.91,84.87,33.90,107.63,56.66,-8.61,-20.45,-35.05,-0.08
Lincoln Pharma.,531633,LINCOLN,INE405C01035,Pharmaceuticals & Biotechnology,Pharmaceuticals,647.65,1297.23,14.74,0.01,12.30,7.11,49.78,0.00,93.02,87.82,87.89,13.85,5.31,17.90,2.23,9.56,9.61,8.09,6.61,22.03,26.68,8.45,14.56,14.56,16.96,16.31,82.25,87.82,93.97,99.54,20.14,48.09,39.82,0.50
Linde India,523457,LINDEINDIA,INE473A01011,Chemicals & Petrochemicals,Industrial Gases,7372.65,62873.97,107.82,0.02,12.33,29.51,75.00,0.00,583.60,56.52,583.57,91.86,5.24,38.53,7.82,5.58,7.12,-10.23,13.78,34.98,22.11,34.39,30.78,37.72,26.35,25.37,-223.66,56.52,68.68,348.85,7.86,21.67,-3.78,0.02
LKP Finance,507912,,INE724A01017,Finance,Other Financial Services,186.50,1432.48,69.86,0.10,1.07,16.70,50.08,0.00,-106.71,0.00,1.82,-14.41,-20.62,33.43,-1.31,-38.55,-6.02,-36.28,-53.19,63.47,134.54,-93.69,22.27,22.27,74.74,86.70,0.00,0.00,,,-4.55,5.00,114.77,-0.55
Lloyds Engineeri,539992,LLOYDSENGG,INE093R01011,Industrial Manufacturing,Industrial Products,74.98,10955.58,57.72,0.06,16.38,,41.91,14.35,-252.90,67.30,197.57,,,,,,,53.85,,115.01,58.65,84.12,14.54,14.54,,15.98,183.61,67.30,209.31,93.01,63.41,46.66,30.01,0.21
Lloyds Enterpris,512463,LLOYDSENT,INE080I01025,Metals & Minerals Trading,Trading - Metals,73.13,10991.76,38.47,0.19,8.66,401.56,62.72,0.00,-361.22,55.92,416.96,54.08,29.54,35.51,0.49,66.53,365.91,152.01,78.20,73.03,116.27,475.90,6.60,6.60,8.16,7.93,156.89,55.92,166.62,65.65,46.37,27.47,32.23,-0.19
Lloyds Luxuries,,LLOYDS,INE0DTQ01028,Leisure Services,Wellness,93.15,224.82,,0.00,-4.31,6.22,68.37,0.00,0.00,5.52,-34.37,-1.19,24.15,,,21.67,27.38,19.47,14.32,,26.61,67.71,1.58,1.58,-0.92,-3.20,5.52,5.52,,,82.65,19.50,-15.32,0.00
Lloyds Metals,512455,LLOYDSME,INE281B01032,Minerals & Mining,Industrial Minerals,1814.00,102089.23,31.97,0.47,35.09,655.05,61.65,5.17,4815.87,5.91,3194.30,84.55,43.22,63.79,0.61,59.79,122.42,103.54,52.35,131.18,79.08,120.23,33.02,33.02,29.57,29.02,-72.42,5.91,171.44,249.77,50.75,52.31,31.50,0.37
LMW,500252,LMW,INE269B01029,Industrial Manufacturing,Industrial Products,15763.55,16840.22,120.09,0.00,4.97,20.62,30.80,0.00,177.41,31.89,130.73,-4.83,1.14,16.64,-4.50,-12.08,13.18,6.49,-26.70,19.75,11.49,68.54,5.28,5.28,7.68,4.71,23.46,31.89,105.72,114.15,8.36,6.29,-8.04,0.07
Lodha Developers,543287,LODHA,INE670K01029,Realty,"Residential, Commercial Projects",947.50,94655.52,27.63,0.42,15.77,59.02,72.27,0.00,959.30,32.22,3430.70,17.14,7.29,,0.48,20.76,25.07,21.02,57.46,23.80,20.68,29.36,29.51,29.51,26.61,28.95,1405.23,32.22,1499.80,126.79,-6.54,-19.56,-36.61,-2.25
Logica Infoway,543746,,INE0BSU01018,Retailing,Speciality Retail,170.00,302.56,21.33,1.83,14.93,42.78,70.96,0.00,31.75,40.83,14.18,,,,0.36,23.14,24.20,18.36,59.12,,59.13,34.92,2.32,2.32,1.84,2.16,63.15,40.83,39.71,17.39,-18.48,-26.80,-28.26,0.00
Lokesh Mach.,532740,LOKESHMACH,INE397H01017,Industrial Manufacturing,Industrial Products,248.45,529.12,137.08,0.74,1.75,-0.86,53.60,15.33,-13.39,121.12,3.86,5.74,5.59,12.52,-5.80,-4.47,6.80,19.17,-23.64,41.34,20.63,614.81,18.34,18.34,14.14,12.47,584.08,121.12,680.30,217.34,38.36,61.76,49.02,0.00
Lords Chloro,500284,LORDSCHLO,INE846D01012,Chemicals & Petrochemicals,Commodity Chemicals,144.95,415.34,14.59,0.72,13.43,50.41,74.97,0.00,9.17,47.50,28.49,13.95,14.84,17.40,-0.78,9.76,20.42,22.90,-18.82,32.23,-2.32,406.04,16.25,16.25,16.11,8.90,177.36,47.50,141.17,11.31,13.06,-23.36,0.66,-0.03
Lotus Chocolate,523475,,INE026D01011,Food Products,Packaged Foods,702.00,901.37,9013.66,1.55,0.17,-43.71,72.07,0.00,93.23,105.21,0.10,-22.56,24.38,31.14,342.20,109.84,64.67,81.68,26.34,91.55,61.87,-99.42,-2.53,-2.53,1.34,5.43,74.93,105.21,31.90,62.18,-9.07,-16.69,-29.98,0.00
Lotus Eye Hospit,532998,LOTUSEYE,INE947I01017,Healthcare Services,Hospital,109.95,228.65,2858.15,0.26,0.13,-44.43,40.14,87.15,0.00,8.22,0.08,-1.17,5.61,21.34,-39.14,4.53,10.67,8.40,-73.03,18.47,14.92,-89.04,6.29,6.29,11.45,7.18,20.95,8.22,84.01,71.29,-1.72,2.51,50.35,-0.01
LTM,540005,LTM,INE214T01019,IT - Software,Computers - Software & Consulting,4087.15,121233.53,22.44,0.10,23.13,22.79,68.52,0.00,4798.80,64.06,4982.70,20.49,21.89,,3.19,8.43,27.88,11.31,7.03,0.29,-7.20,17.52,17.86,17.86,18.15,17.09,64.06,64.06,,,-10.61,-34.58,-22.22,0.12
Ludlow Jute,526179,,INE983C01015,"Paper, Forest & Jute Products",Jute & Jute Products,353.75,380.99,23.59,1.15,9.13,251.77,67.21,0.00,-17.75,37.42,16.16,11.10,4.01,20.42,0.17,-0.91,4.90,-6.10,135.33,35.46,65.10,253.03,7.94,7.94,3.99,2.71,169.29,37.42,164.10,32.24,86.07,17.49,39.77,0.00
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,1715.00,11689.09,45.45,1.05,20.25,24.69,55.98,0.00,290.49,79.53,319.28,19.10,15.85,38.44,1.28,34.10,26.09,28.88,35.63,62.86,71.45,57.03,12.80,13.34,11.76,13.07,23.55,79.53,64.22,120.20,-5.08,8.58,139.41,0.38
Lumax Industries,517206,LUMAXIND,INE162B01018,Auto Components,Auto Components & Equipments,5568.05,5206.13,27.97,1.06,22.02,61.86,75.00,0.00,211.99,54.96,172.47,13.63,12.82,28.28,1.35,21.73,24.02,23.05,20.67,29.74,46.49,33.36,9.68,9.68,8.81,8.24,0.14,54.96,90.06,144.88,-1.11,6.56,113.23,0.25
Lupin,500257,LUPIN,INE326A01037,Pharmaceuticals & Biotechnology,Pharmaceuticals,2273.00,103925.13,17.98,0.29,29.08,37.40,46.86,0.00,7334.50,86.22,5355.47,9.84,6.97,4.44,0.13,18.88,13.02,13.48,141.27,13.49,41.49,77.51,31.53,31.53,19.12,23.24,181.38,86.22,303.06,207.90,-1.11,9.33,15.55,0.20
Lux Industries,539542,LUXIND,INE150G01020,Textiles & Apparels,Garments & Apparels,1389.60,4178.73,39.38,0.32,5.90,-17.29,74.19,0.00,-152.86,140.00,101.45,7.53,12.06,7.76,-3.83,7.40,8.67,10.95,-10.29,-15.07,-0.32,-34.99,6.12,6.12,10.52,9.11,260.89,140.00,265.98,145.09,59.64,20.55,-5.11,-0.15
Lyka Labs,500259,LYKALABS,INE933A01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,57.29,204.46,,0.53,-10.24,0.77,58.16,0.00,5.24,99.55,-10.43,,-0.15,-2.56,,11.33,8.29,19.47,-32.42,-3.73,-15.62,-225.53,-2.85,-2.85,22.24,12.95,76.57,99.55,99.12,122.10,-7.63,-28.39,-53.42,0.12
M & B Engineer.,544470,MBEL,INE08N601015,Construction,Civil Construction,300.50,1717.28,18.37,0.13,19.41,73.78,70.54,0.00,-30.88,69.29,92.64,,,,0.44,12.68,24.90,27.43,41.55,,,21.67,11.23,11.23,9.95,12.80,127.63,69.29,150.59,92.25,2.34,-21.98,,-1.39
M & M,500520,M&M,INE101A01026,Automobiles,Passenger Cars & Utility Vehicles,3082.00,383255.53,21.78,1.44,20.79,51.28,18.45,0.02,11657.36,16.66,18621.71,18.93,10.11,16.79,0.92,17.88,21.74,21.40,23.57,29.84,32.95,36.79,18.91,18.91,18.06,19.17,-30.39,16.66,65.46,112.50,-8.12,-16.92,3.74,-1.26
M & M Fin. Serv.,532720,M&MFIN,INE774D01024,Finance,Non Banking Financial Company (NBFC),303.90,42241.22,14.31,4.82,12.26,34.68,52.49,0.00,-12772.18,5.66,2861.11,14.36,12.30,4.81,1.21,17.87,11.15,13.43,11.83,14.45,3.11,30.74,62.50,62.50,61.17,63.11,5.66,5.66,,,-18.46,-17.92,16.00,0.29
M B Agro Prod.,,MBAPL,INE900L01010,Fertilizers & Agrochemicals,Fertilizers,532.70,4667.88,31.07,1.56,31.50,49.34,74.76,0.00,-127.38,83.35,150.18,32.20,39.97,,4.75,23.91,58.81,76.53,6.54,91.84,19.35,161.32,12.13,12.13,15.05,13.75,143.74,83.35,95.99,35.60,12.74,32.38,65.42,0.27
M K Exim India,538890,,INE227F01010,Retailing,Distributors,55.28,223.15,12.90,0.02,20.11,48.63,43.37,0.00,4.91,70.57,17.31,43.09,6.21,34.31,1.20,8.22,13.74,12.26,10.73,42.58,-1.02,-1.42,25.81,22.00,21.83,21.15,212.78,70.57,148.84,6.63,-0.55,-0.41,-15.58,0.00
M M Forgings,522241,MMFL,INE227C01017,Auto Components,Auto Components & Equipments,447.40,2160.11,19.07,1.04,11.54,19.44,56.34,0.00,189.01,103.46,113.31,8.51,11.89,15.17,-5.40,3.03,16.32,8.09,-3.53,14.04,2.61,-16.84,17.83,17.83,18.65,19.91,166.22,103.46,162.77,100.00,0.37,40.90,23.06,0.11
M R P L,500109,MRPL,INE103A01014,Petroleum Products,Refineries & Marketing,147.55,25859.61,13.45,1.08,14.17,35.33,88.58,0.00,2531.19,24.94,1924.58,8.43,8.36,8.29,-1.31,-6.66,22.64,4.73,-10.28,24.67,31.07,3186.51,7.03,7.03,6.16,2.44,40.65,24.94,67.44,51.73,-23.51,-4.84,0.29,1.36
M T N L,500108,MTNL,INE153A01019,Telecom - Services,Telecom - Cellular & Fixed line services,30.41,1915.83,,,,-5.99,56.25,0.00,176.43,125.90,-3107.25,-8.77,-11.44,5.17,,0.75,-7.17,-14.61,-2.26,5.95,17.48,6.80,-14.82,-14.82,-40.37,-67.34,125.90,125.90,,,4.14,-19.18,-35.18,0.45
M.V.K. Agro,,MVKAGRO,INE0SGC01015,Agricultural Food & other Products,Sugar,510.00,2575.69,151.07,0.89,11.07,,59.82,0.00,51.14,4.63,10.09,,,,,,,28.75,,,,24.72,12.10,12.98,,16.76,149.92,4.63,238.33,93.04,-19.55,-37.37,369.51,-0.02
Maan Aluminium,532906,MAANALU,INE215I01027,Non - Ferrous Metals,Aluminium,137.75,826.28,54.09,0.44,10.49,18.64,55.82,0.00,0.19,47.04,15.27,51.56,22.08,53.69,-8.20,12.28,9.10,17.10,-6.60,42.95,39.96,-18.99,3.50,3.27,5.68,4.68,66.74,47.04,29.85,10.15,5.22,-11.00,21.72,0.00
Mac Charles(I),507836,MCCHRLS-B,INE435D01014,Leisure Services,Hotels & Resorts,675.00,884.25,,10.26,-129.89,,73.78,0.00,-64.96,6.68,-116.28,,6.43,5.70,,114.41,36.72,-4.81,,12.93,17.21,46.57,71.76,71.76,26.73,-289.52,6.68,6.68,,,14.29,-1.89,24.70,0.00
Macfos,543787,,INE0OLH01013,Retailing,E-Retail/ E-Commerce,1138.30,1179.11,45.96,0.37,30.85,74.62,69.12,0.00,-8.00,15.66,25.65,,,,0.90,56.75,62.65,56.08,51.27,,66.53,42.98,11.70,11.70,11.63,9.59,112.60,15.66,122.49,25.55,33.77,55.95,58.71,0.00
Mach Conferences,544248,,INE0UYT01018,Other Consumer Services,Other Consumer Services,135.75,285.58,21.36,0.05,16.75,,72.93,0.00,-8.87,66.50,13.37,,,,0.23,116.79,,67.92,91.74,,,-48.63,7.92,8.01,,14.62,66.50,66.50,,,13.99,31.82,-16.14,-0.73
Macobs Technolo.,,MACOBSTECH,INE0R0J01010,Personal Products,Personal Care,221.05,216.53,98.87,0.07,13.71,,47.78,0.00,-11.78,33.10,2.19,,,,1.14,57.77,,89.70,86.63,,,18.72,15.47,10.95,16.87,19.40,478.06,33.10,495.01,50.05,6.59,8.35,33.39,0.00
Macpower CNC,,MACPOWER,INE155Z01011,Industrial Manufacturing,Industrial Products,980.00,980.41,28.96,0.00,21.30,41.89,73.17,0.00,6.98,50.69,33.87,52.74,17.96,,0.76,18.17,24.17,19.46,38.03,57.32,53.76,30.27,16.18,16.18,14.01,15.86,182.20,50.69,259.38,127.86,6.24,7.88,14.13,0.08
Madala Holdings,532344,,INE002B01016,Realty,Real Estate related services,185.00,273.14,22.70,0.00,7.33,9.00,73.47,0.00,-3.45,54.43,12.03,36.40,9.85,12.71,1.00,-44.42,-10.68,-15.66,22.63,18.52,11.19,31.62,58.56,62.30,24.79,64.40,54.43,54.43,,,-7.76,-17.13,-19.22,0.00
Madhav Infra,539894,MADHAVIPL,INE631R01026,Construction,Civil Construction,8.40,226.47,8.10,0.81,12.55,46.13,68.81,0.00,124.10,53.05,27.11,11.42,8.43,,0.13,9.87,24.56,33.49,61.56,15.74,18.99,71.46,10.95,10.87,11.62,12.76,8.94,53.05,85.42,129.52,-2.89,-23.45,-41.98,0.00
Madhusudan Masa,,MADHUSUDAN,INE0P6701019,Food Products,Other Food Products,157.00,239.26,14.80,0.59,15.44,104.67,69.53,0.00,-3.07,71.30,16.16,,,,0.36,27.15,30.67,27.51,41.12,,,38.47,11.02,11.02,9.84,10.27,233.46,71.30,170.91,8.75,12.86,31.49,-2.60,0.28
Madras Fertilize,590134,MADRASFERT,INE414A01015,Fertilizers & Agrochemicals,Fertilizers,68.30,1100.34,12.68,6.90,291.64,91.94,85.27,0.00,5.29,74.95,80.42,11.17,6.74,17.89,-0.57,-12.61,8.46,14.07,-22.28,18.71,0.26,35.40,4.78,4.78,7.18,4.99,32.63,74.95,47.30,89.62,1.87,-11.74,-24.36,0.01
Mafatlal Inds.,500264,MAFATIND,INE270B01035,Textiles & Apparels,Other Textile Products,134.30,969.35,10.46,0.08,12.25,26.52,69.32,0.00,140.64,66.97,89.07,20.85,11.33,7.18,0.16,41.32,45.05,37.88,65.41,42.76,39.28,-7.93,2.37,2.37,2.21,2.43,2.67,66.97,11.15,75.45,7.93,-17.13,4.96,0.00
Magadh Sugar,540650,MAGADSUGAR,INE347W01011,Agricultural Food & other Products,Sugar,465.15,655.46,10.25,0.79,7.48,18.57,61.02,0.00,148.41,5.74,63.51,140.28,,,1.22,9.29,5.51,4.53,8.38,20.97,8.90,-41.17,11.82,11.82,14.74,15.95,256.94,5.74,259.82,8.62,2.15,-6.96,-36.78,0.03
Magellanic Cloud,538891,MCLOUD,INE613C01026,IT - Software,Computers - Software & Consulting,26.78,1577.53,13.58,0.43,19.19,130.12,54.04,33.88,92.02,184.31,114.28,,,36.11,0.85,17.75,26.92,19.22,16.06,55.22,-13.18,12.48,30.93,30.93,28.39,34.26,184.31,184.31,,,7.06,-10.29,-65.61,-0.04
Magna Electrocas,517449,,INE437D01010,Industrial Products,Castings & Forgings,1139.00,482.04,23.35,0.09,19.38,28.12,53.66,0.00,39.60,112.41,20.64,15.59,5.68,27.10,0.53,9.11,12.87,21.20,43.89,50.33,55.28,-7.82,19.39,17.51,14.89,16.26,12.28,112.41,85.99,186.12,22.41,24.79,35.38,0.00
Magnus Steel,517320,,INE898E01011,Electrical Equipment,Other Electrical Equipment,133.95,701.82,155.62,0.52,464.95,89.68,46.13,0.00,-0.17,219.84,4.51,46.99,,52.08,0.97,,,491.98,159.88,174.77,283.45,7416.67,20.64,20.64,,5.96,224.59,219.84,4.75,0.00,127.60,509.38,2918.20,0.00
Magson Retail,,MAGSON,INE0O1S01012,Food Products,Packaged Foods,177.00,218.15,256.65,0.10,1.54,-14.12,36.12,0.00,-16.29,6.42,0.85,,,,-8.45,19.43,15.17,6.20,-30.39,,,57.41,2.43,2.43,4.48,0.56,77.57,6.42,95.46,24.31,26.44,47.69,41.73,-0.35
Mah. Scooters,500266,MAHSCOOTER,INE288A01013,Finance,Investment Company,12756.00,14578.29,46.98,0.00,1.06,104.23,51.00,0.00,267.05,0.00,310.56,12.21,42.64,26.03,2.81,12.95,59.38,11.83,16.72,28.49,35.94,77.37,98.65,98.65,93.10,93.71,0.00,0.00,,,-1.32,-11.02,-0.71,0.09
Mah. Seamless,500265,MAHSEAMLES,INE271B01025,Industrial Products,Iron & Steel Products,630.60,8449.51,12.00,0.00,10.65,28.94,70.28,0.00,933.24,44.09,701.02,40.25,16.46,18.40,-4.20,-6.49,15.16,-2.51,-2.86,33.92,12.78,-9.60,14.28,14.28,17.29,17.23,152.95,44.09,139.69,30.83,13.02,7.83,-8.27,0.07
Mahamaya Lifesc.,544611,,INE0U9D01019,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,166.00,388.52,23.52,0.74,19.28,,56.35,0.00,-29.52,78.44,16.52,,,,0.37,33.95,,38.80,64.22,,,27.76,10.18,10.18,8.63,8.69,78.44,78.44,,,6.70,40.92,,-1.62
Mahamaya Steel,513554,MAHASTEEL,INE451L01014,Industrial Products,Iron & Steel Products,933.00,1533.35,168.50,0.37,5.91,61.05,72.80,0.00,7.67,7.47,9.60,9.78,10.77,18.69,7.38,10.76,28.61,20.63,22.83,60.17,142.61,25.17,2.68,2.68,2.43,2.33,52.53,7.47,57.58,12.53,22.94,26.43,189.31,-1.11
Mahanagar Gas,539957,MGL,INE002S01010,Gas,LPG/CNG/PNG/LNG Supplier,1098.10,10846.77,12.81,0.03,13.74,6.45,32.50,0.00,1147.45,20.30,846.82,10.54,14.77,,5.47,9.37,30.80,19.01,2.34,-1.25,1.54,-13.37,17.61,17.61,22.11,21.81,-6.47,20.30,4.05,30.83,-9.56,-8.08,-20.21,-0.76
Mahickra Chem.,,MAHICKRA,INE961Y01015,Chemicals & Petrochemicals,Dyes And Pigments,241.40,235.99,112.37,0.41,7.33,-3.29,40.10,0.00,-0.19,105.78,2.10,,,,-12.58,-4.83,-1.33,0.71,-8.93,20.16,36.84,8.81,2.84,1.80,2.09,0.93,182.37,105.78,149.95,73.36,24.38,48.45,71.72,0.00
Mahindra EPC,523754,MAHEPC,INE215D01010,Industrial Manufacturing,Industrial Products,118.55,331.37,23.37,0.24,7.93,-5.86,54.20,0.00,-16.28,253.70,12.69,5.01,4.40,-2.09,0.50,14.05,4.19,3.89,47.03,-4.42,6.14,96.67,6.92,6.92,1.78,5.11,103.38,253.70,95.50,245.81,-0.19,-8.11,-16.86,0.01
