Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Ind-Swift Labs.,532305,INDSWFTLAB,INE915B01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,137.45,1193.56,25.21,0.02,0.18,15.81,42.99,0.00,-25.47,106.91,248.57,7.32,-1.60,13.07,2.33,-18.53,-6.35,16.23,10.83,11.99,28.84,-65.09,-3.45,0.01,16.66,17.92,111.91,106.91,144.73,139.73,5.71,38.92,99.27,-0.45
Indag Rubber,509162,,INE802D01023,Auto Components,Tyres & Rubber Products,91.99,241.47,28.16,0.04,2.86,-13.56,73.34,0.00,3.28,40.12,6.74,,,-6.60,0.59,11.02,4.11,-9.06,47.97,-1.15,-12.06,-0.92,0.84,2.77,,6.68,93.83,40.12,101.75,48.05,-15.44,-24.09,-28.88,0.00
Indef Manufactur,544364,BAJAJINDEF,INE0O9T01021,Industrial Manufacturing,Industrial Products,306.10,979.52,36.00,0.02,13.51,,69.61,0.00,4.83,65.43,26.94,,,,,,,,,,,,17.12,12.86,,,62.38,65.43,85.49,88.53,2.81,-18.31,45.50,0.01
Indegene,544172,INDGN,INE065X01017,Healthcare Services,"Healthcare Research, Analytics & Technology",530.20,12772.28,30.78,0.05,14.41,23.02,0.00,0.00,650.80,80.08,401.10,,,,1.93,15.04,29.44,23.64,15.93,,,-0.45,17.63,17.63,18.24,19.29,80.08,80.08,,,8.62,1.59,-2.70,-1.21
India Cements,530005,INDIACEM,INE383A01012,Cement & Cement Products,Cement & Cement Products,406.55,12598.87,158.05,0.13,0.78,-17.73,75.00,0.00,-26.74,20.22,-67.25,-3.91,-0.84,16.38,5.10,-7.18,-0.11,7.71,30.99,19.82,29.01,111.45,8.84,8.84,1.94,-8.64,-28.03,20.22,269.33,317.58,-9.14,8.68,32.19,0.08
India Finsec,535667,,INE474O01010,Finance,Non Banking Financial Company (NBFC),185.00,540.05,37.14,2.06,12.91,46.15,55.99,71.10,-28.61,0.00,20.52,,,36.99,1.17,44.81,32.34,32.64,31.68,64.22,109.29,37.04,72.22,75.33,63.48,64.48,0.00,0.00,,,8.47,0.54,19.97,0.00
India Gelatine,531253,,INE342D01012,Chemicals & Petrochemicals,Specialty Chemicals,411.00,291.51,11.05,0.03,9.22,20.37,69.05,0.00,21.01,22.26,26.33,16.82,5.61,17.09,0.24,7.49,8.52,9.07,45.73,31.92,14.66,57.57,10.66,17.24,11.60,17.01,138.78,22.26,135.96,19.44,14.51,22.08,10.98,0.00
India Glycols,500201,INDIAGLYCO,INE560A01023,Beverages,Breweries & Distilleries,1136.30,7616.25,28.16,0.86,11.06,12.84,59.63,0.00,362.11,35.35,269.90,23.63,3.86,38.29,2.14,9.52,6.62,14.40,13.18,35.28,57.50,29.37,13.83,15.34,12.09,12.59,69.58,35.35,209.20,174.98,28.40,13.74,62.05,-0.15
India Homes,513361,,INE072A01029,Industrial Products,Iron & Steel Products,21.67,862.66,,3.88,-47.34,3.75,35.40,0.57,-6.27,0.00,-7.50,,,22.25,,,,-82.44,20.95,86.70,142.03,37.40,-14250.00,-13666.67,-56.32,-751.22,-975645.00,0.00,4939910.00,5915555.00,61.06,76.49,307.37,0.00
India Motor Part,590065,IMPAL,INE547E01014,Auto Components,Trading - Auto components,1039.50,1297.31,14.53,0.00,3.50,15.45,33.81,0.00,17.84,50.26,87.02,9.81,4.42,8.62,1.13,7.91,8.75,6.43,12.91,9.06,11.67,12.12,7.81,7.66,8.34,7.69,66.90,50.26,45.61,28.97,-3.86,-4.46,3.76,0.00
India Nipp.Elec.,532240,INDNIPPON,INE092B01025,Auto Components,Auto Components & Equipments,818.00,1850.43,18.82,0.00,12.33,12.56,70.37,0.00,49.56,73.30,98.36,13.98,10.07,14.74,0.69,14.27,12.03,15.89,27.28,17.77,30.79,29.97,11.10,10.90,9.41,9.17,30.06,73.30,45.94,89.18,5.55,-14.30,38.31,-0.01
India Pesticides,543311,IPL,INE0D6701023,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,178.80,2059.16,18.21,0.03,9.73,3.53,63.65,0.00,5.96,151.82,112.86,,,,-0.97,5.00,11.57,21.80,-18.85,,-9.48,73.82,14.57,16.54,21.34,12.79,255.30,151.82,204.12,100.64,-3.61,-13.60,16.31,-0.01
India Power Corp,,DPSCLTD,INE360C01024,Power,Integrated Power Utilities,10.38,1010.78,148.45,0.11,0.74,-10.45,59.33,67.42,78.85,80.22,6.81,-11.88,-1.46,-4.78,-15.34,2.12,5.22,6.97,-9.68,-3.10,-0.73,-58.63,-11.46,-13.08,1.46,6.60,80.22,80.22,,,14.63,-8.76,-13.02,0.00
INDIA SHELTE FIN,544044,INDIASHLTR,INE922K01024,Finance,Housing Finance Company,837.40,9109.69,18.09,1.95,17.04,41.89,47.54,0.00,-1185.00,1.31,503.15,,,,0.38,37.76,36.98,40.49,47.93,,,33.12,72.64,72.64,71.39,72.60,1.31,1.31,,,6.26,-3.81,-1.26,-0.61
Indiabulls,533520,IBULLSLTD,INE126M01010,Commercial Services & Supplies,Diversified Commercial Services,20.90,4857.92,15.03,0.15,23.06,36.58,32.89,0.00,193.74,33.42,346.13,45.56,10.39,-0.05,0.30,1864.04,37.68,-99.25,50.04,-23.96,13.44,574.65,33.19,33.19,20.51,-141.55,33.42,33.42,,,88.32,-4.94,59.74,-0.92
Indiamart Inter.,542726,INDIAMART,INE933S01016,Retailing,Internet & Catalogue Retail,2083.75,12520.62,26.34,0.01,20.70,11.22,49.12,0.00,694.20,1.28,474.70,19.58,19.96,,1.40,16.77,18.57,16.01,18.78,-10.92,-11.04,-10.07,30.29,30.29,29.96,34.12,1.28,1.28,,,-6.59,-14.57,-8.83,0.89
Indian Bank,532814,INDIANB,INE562A01011,Banks,Public Sector Bank,858.15,115589.65,9.45,10.92,16.18,31.24,73.84,0.00,18815.48,0.00,11706.77,32.18,15.31,24.84,0.31,14.49,11.54,11.48,30.07,50.12,42.61,8.91,68.46,68.46,61.60,68.06,0.00,0.00,,,-1.20,-1.51,55.38,0.18
Indian Energy Ex,540750,IEX,INE022Q01020,Capital Markets,Exchange and Data Platform,133.60,11913.01,25.13,0.01,39.40,17.82,0.00,0.00,424.64,0.73,473.71,16.82,13.62,,1.28,14.92,13.92,13.64,19.63,0.60,-5.86,14.24,84.46,84.46,84.72,85.01,0.73,0.73,,,10.64,-3.71,-29.54,2.74
Indian Hotels Co,500850,INDHOTEL,INE053A01029,Leisure Services,Hotels & Resorts,668.00,95085.32,52.63,0.28,16.12,42.77,38.12,0.00,2194.37,28.50,2164.48,26.28,7.12,21.47,0.54,39.71,13.30,23.13,97.37,43.75,21.37,15.63,33.23,32.93,26.53,31.90,-180.43,28.50,63.91,272.84,-2.06,-3.21,-10.79,-1.86
Indian Hume Pipe,504741,INDIANHUME,INE323C01030,Industrial Manufacturing,Industrial Products,340.85,1795.64,17.10,0.36,9.17,6.74,72.34,0.00,203.80,158.76,617.39,11.06,3.97,7.45,0.82,-0.64,-1.69,1.48,20.76,14.58,35.49,2.35,13.09,12.14,11.18,13.13,-773.91,158.76,615.49,1548.16,-11.78,-2.05,-9.13,-0.07
Indian Link Ch.,504746,,INE359D01024,Industrial Products,Other Industrial Products,930.00,248.78,,0.00,3.36,18.10,37.38,0.00,-0.16,,-0.13,9.41,,32.84,,,,-85.90,30.83,92.86,111.11,-176.47,,,,,,,,,-44.48,-56.26,154.49,0.00
Indian Metals,533047,IMFA,INE919H01018,Ferrous Metals,Ferro & Silica Manganese,1549.65,8360.96,22.70,0.17,17.01,48.74,58.69,0.00,585.35,16.11,368.96,63.29,6.67,36.40,-2.56,-0.49,9.73,3.88,-8.87,45.96,74.98,0.46,20.69,18.96,22.09,21.11,210.36,16.11,263.91,69.66,11.19,22.60,152.00,0.52
Indian Renewable,544026,IREDA,INE202E01016,Finance,Financial Institution,134.10,37671.73,19.97,5.41,18.05,51.26,71.76,0.00,-14461.40,0.32,1882.38,20.11,19.70,,0.51,33.16,23.31,21.77,38.93,,,22.69,93.03,88.63,91.73,98.29,0.32,0.32,,,5.67,-9.25,-14.63,0.07
Indian Toners,523586,,INE826B01018,Chemicals & Petrochemicals,Specialty Chemicals,265.00,275.36,10.35,0.00,10.78,13.73,69.25,0.00,26.07,54.01,26.30,21.47,16.57,4.52,1.81,9.00,11.71,2.14,5.71,14.12,2.49,9.03,20.98,20.75,20.42,20.76,126.71,54.01,123.74,51.04,4.31,-2.67,2.66,0.00
Indian Wood Prod,540954,IWP,INE586E01020,"Paper, Forest & Jute Products",Forest Products,35.70,228.37,43.27,0.22,1.46,-5.47,71.26,0.00,13.70,77.86,5.28,,,,0.35,8.33,3.01,5.31,122.51,1.44,18.24,-9.74,6.98,7.24,6.44,7.44,213.03,77.86,176.52,41.36,7.65,-9.72,6.75,0.00
Indigo Paints,543258,INDIGOPNTS,INE09VQ01012,Consumer Durables,Paints,940.50,4483.90,30.06,0.02,14.65,24.67,53.88,0.00,204.95,62.85,144.95,36.64,30.36,,1.53,12.13,15.37,16.91,19.59,-16.81,-9.84,6.09,18.13,18.54,17.28,18.54,54.21,62.85,79.69,88.33,-8.35,-7.91,-4.33,-3.79
IndiGrid Trust,540565,INDIGRID,INE219X23014,Power,Power - Transmission,173.45,19740.01,60.55,4.78,6.60,-7.36,1.23,0.00,2901.59,78.44,330.82,,,,-155.26,13.95,21.48,22.82,-0.39,6.36,7.27,-4.21,87.92,84.69,87.78,85.17,78.44,78.44,,,5.98,0.85,18.05,
Indiqube Spaces,544454,INDIQUBE,INE06ST01018,Commercial Services & Supplies,Diversified Commercial Services,168.00,3561.56,,8.67,-234.10,,60.10,0.00,611.65,27.13,-115.03,,,,,45.47,34.61,27.54,7.97,,,59.10,58.20,59.66,40.26,27.25,27.13,27.13,,,0.97,-15.31,,-0.12
Indl. Inv. Trust,501295,IITL,INE886A01014,Finance,Investment Company,160.75,362.45,65.30,0.00,0.91,16.01,56.46,0.00,-138.83,0.66,7.19,10.04,-26.05,10.43,2.29,11.81,-6.79,5.99,28.50,23.42,22.49,-84.43,42.40,53.28,30.37,152.11,0.66,0.66,,,17.60,-11.81,-6.10,-1.77
Indl.& Prud.Inv.,501298,INDPRUD,INE620D01011,Finance,Investment Company,6950.00,1164.71,18.62,0.00,7.59,24.23,68.17,0.00,11.61,0.00,62.56,10.86,-0.90,22.12,1.07,1.84,16.82,5.92,17.43,42.71,49.14,12.72,85.09,86.12,88.06,86.78,0.00,0.00,,,32.89,13.85,23.25,0.00
Indo Amines,524648,INDOAMIN,INE760F01028,Chemicals & Petrochemicals,Specialty Chemicals,122.30,887.72,12.56,0.85,19.01,34.00,58.42,0.00,35.41,86.20,70.67,26.54,16.51,19.02,0.37,11.13,17.64,14.33,34.38,15.20,11.26,32.02,9.38,10.05,8.90,8.49,92.55,86.20,72.85,66.51,2.17,-8.22,-1.85,0.02
Indo Borax & Ch.,524342,INDOBORAX,INE803D01021,Chemicals & Petrochemicals,Commodity Chemicals,269.00,863.21,21.98,0.00,13.24,20.69,30.80,100.00,-71.99,32.89,45.97,12.26,7.20,22.97,4.58,-0.09,8.74,21.93,4.80,26.33,30.98,-10.21,26.19,20.50,26.62,22.36,218.42,32.89,209.72,24.19,10.12,5.81,47.28,0.22
Indo Count Inds.,521016,ICIL,INE483B01026,Textiles & Apparels,Other Textile Products,304.25,6025.84,53.00,0.54,11.30,9.94,58.74,0.00,394.14,52.04,113.68,4.47,9.23,4.17,-4.57,13.46,14.82,16.71,-11.61,14.93,24.72,-64.57,12.89,9.44,14.74,15.79,235.89,52.04,229.48,45.63,-3.84,5.84,-8.43,0.00
Indo Farm Equip.,544328,INDOFARM,INE622H01018,"Agricultural, Commercial & Construction Vehicles",Tractors,147.55,709.02,24.02,0.33,5.56,35.55,70.46,0.00,53.00,106.90,29.48,,,,1.49,4.73,8.47,9.26,16.10,,,53.05,15.84,13.28,16.36,17.15,333.54,106.90,279.06,52.42,1.27,-34.88,3.98,0.17
Indo National,504058,NIPPOBATRY,INE567A01028,Household Products,Household Products,441.25,330.94,,0.10,36.70,96.04,65.35,0.00,-55.76,69.91,-5.62,,,0.28,,-6.41,-1.66,4.65,158.47,1.42,10.84,-104.25,-4.76,-0.45,4.17,6.35,135.86,69.91,146.78,80.83,22.69,1.29,-9.33,0.00
Indo Rama Synth.,500207,INDORAMA,INE156A01020,Textiles & Apparels,Other Textile Products,38.70,1010.51,7.22,2.44,0.66,14.96,74.84,0.00,391.11,14.27,137.15,7.84,4.44,1.87,-0.09,1.79,15.12,1.16,-79.15,-0.87,-4.68,255.13,4.20,5.95,3.19,-0.95,-63.34,14.27,64.63,142.23,-4.51,-42.59,5.21,0.03
Indo SMC,544681,,INE0WKY01013,Electrical Equipment,Other Electrical Equipment,251.75,575.38,37.28,1.00,74.46,,60.25,0.00,-13.75,124.25,15.44,,,,,485.78,,394.79,,,,414.67,16.87,16.87,,18.30,113.78,124.25,61.55,72.01,32.89,,,
Indo Tech.Trans.,532717,INDOTECH,INE332H01014,Electrical Equipment,Heavy Electrical Equipment,2830.90,3006.41,33.47,0.04,25.66,101.56,75.00,77.24,55.75,73.12,89.83,34.39,14.58,30.05,0.45,29.75,24.40,32.43,73.69,95.63,137.43,31.20,13.83,14.50,11.27,13.50,135.36,73.12,113.96,51.72,100.10,62.30,20.85,0.08
Indo Thai Sec.,533676,INDOTHAI,INE337M01021,Capital Markets,Stockbroking & Allied,298.10,3264.82,49.32,0.09,28.57,45.46,56.51,0.00,-33.67,24.33,66.16,26.49,7.70,60.83,0.38,139.15,36.51,-9.73,130.27,125.70,121.07,701.94,82.88,82.88,64.27,43.74,24.33,24.33,,,19.99,-19.67,69.72,-0.06
Indo US Bio-Tech,541304,INDOUS,INE250Z01010,Agricultural Food & other Products,Other Agricultural Products,111.90,224.38,15.14,0.32,23.03,44.98,68.29,0.00,1.42,52.73,14.83,41.66,18.16,,0.33,28.12,21.17,23.21,45.89,50.28,-0.70,13.21,18.24,15.59,15.82,14.81,52.73,52.73,,,-10.62,-15.27,-21.65,0.18
Indoco Remedies,532612,INDOCO,INE873D01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,231.15,2133.61,,1.16,-9.42,,58.86,0.00,192.23,96.76,-98.70,,6.27,-0.44,,3.41,8.25,8.91,,-6.93,-9.32,-23.47,7.68,7.68,12.91,6.01,161.90,96.76,273.01,207.87,17.81,-3.95,4.16,-0.16
Indogulf Cropsci,544432,IGCL,INE05J901018,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,69.55,439.71,12.28,0.46,12.24,8.73,69.05,0.00,-11.72,139.53,36.22,,,,2.18,6.80,3.78,7.17,5.63,,,-0.32,10.87,10.60,9.80,10.77,252.52,139.53,228.87,115.88,-2.03,-31.13,,0.03
Indokem,504092,,INE716F01012,Chemicals & Petrochemicals,Specialty Chemicals,635.80,1773.13,948.22,0.42,2.96,,68.67,0.00,-4.18,91.99,1.85,,,59.50,19.02,1.78,,2.59,49.85,76.91,76.45,-40.45,2.83,2.83,,4.30,79.57,91.99,107.42,119.84,-11.60,-19.83,320.83,0.00
Indosolar,533257,WAAREEINDO,INE866K01023,Electrical Equipment,Heavy Electrical Equipment,427.25,1777.50,7.24,0.01,150.63,101.26,74.93,0.00,78.37,112.54,246.60,14.12,10.19,49.04,0.03,,,109.89,230.81,198.59,,350.74,39.82,39.82,,29.34,113.63,112.54,21.39,20.30,-1.67,-26.31,,0.02
Indostar Capital,541336,INDOSTAR,INE896L01010,Finance,Non Banking Financial Company (NBFC),218.80,3534.46,,1.43,-0.45,14.31,70.38,0.00,-1061.13,0.00,600.56,,10.31,,,6.30,-2.49,-6.13,25.55,-5.76,19.98,-840.89,58.42,19.01,41.62,61.16,0.00,0.00,,,4.21,-13.59,-19.46,0.32
Indrapr.Medical,532150,INDRAMEDCO,INE681B01017,Healthcare Services,Hospital,426.90,3913.50,21.38,0.05,30.04,29.45,51.00,0.00,156.75,20.30,182.93,17.38,6.62,22.67,0.58,15.16,10.30,13.29,36.90,36.31,70.69,21.03,18.05,18.45,14.46,15.63,20.30,20.30,,,10.04,-32.81,8.76,-0.29
Indraprastha Gas,532514,IGL,INE203G01027,Gas,LPG/CNG/PNG/LNG Supplier,165.60,23184.03,13.96,0.01,16.39,6.98,45.00,0.00,2198.80,17.28,1657.98,13.98,15.03,11.50,3.14,24.64,18.14,6.63,4.45,-7.99,-12.01,-1.90,13.36,12.01,17.62,17.06,-11.65,17.28,1.88,30.81,-3.49,-19.89,-14.75,0.08
Indus Inf. Trust,544137,INDUSINVIT,INE0NHL23019,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",125.10,5541.18,14.48,0.97,7.92,20.69,58.56,1.93,598.54,1.25,382.64,,,,,,-20.79,-17.68,,,,-17.32,71.35,71.35,46.75,69.97,1.25,1.25,,,4.44,3.36,16.44,
Indus Towers,534816,INDUSTOWER,INE121J01017,Telecom - Services,Telecom - Infrastructure,403.85,106542.24,14.90,0.53,19.81,14.61,51.26,0.00,15684.00,55.48,7144.90,13.74,19.31,0.62,0.30,4.61,18.42,5.32,50.41,9.61,38.35,-26.16,54.82,54.82,52.67,68.55,55.48,55.48,,,-9.12,0.52,4.74,-0.82
IndusInd Bank,532187,INDUSINDBK,INE095A01012,Banks,Private Sector Bank,949.20,73953.26,83.08,6.75,1.36,-21.21,15.50,42.78,992.89,0.00,889.34,-8.98,14.57,-1.07,-1.64,8.34,9.79,6.38,-50.75,0.44,-6.01,-65.45,48.11,48.11,54.16,53.43,0.00,0.00,,,4.80,18.78,14.53,-3.03
Infinity Infoway,544567,,INE16XA01017,IT - Services,IT Enabled Services,380.00,207.22,29.56,0.01,25.71,,68.49,0.00,2.92,139.89,7.01,,,,0.31,66.28,,80.21,95.37,,,67.30,41.56,41.56,,46.78,139.89,139.89,0.00,,-6.68,-2.32,,-0.60
Infinium Pharma,,INFINIUM,INE0MRE01011,Pharmaceuticals & Biotechnology,Pharmaceuticals,213.00,331.92,35.54,0.00,11.95,60.97,64.91,0.00,-29.12,79.11,9.53,,,,1.97,16.25,32.01,18.75,18.04,,25.09,-1.68,12.37,11.73,11.96,13.66,178.00,79.11,137.34,38.46,-2.50,-19.03,-26.98,0.00
Inflame Applian.,541083,,INE464Z01017,Consumer Durables,Houseware,292.00,218.74,37.52,0.80,6.08,22.26,44.72,0.00,1.66,90.75,5.83,,,,0.62,38.96,47.15,29.11,60.43,9.66,-16.07,215.14,11.45,12.20,8.90,8.72,200.69,90.75,235.75,125.81,-16.60,14.86,45.29,-5.13
Influx Health.,,INFLUX,INE0MYZ01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,273.50,633.18,35.85,0.00,45.38,,73.53,0.00,7.06,112.93,17.66,,,,0.82,20.99,,28.48,43.76,,,20.13,19.63,21.16,,16.97,-23.88,112.93,111.65,248.46,25.54,46.53,,-1.67
Info Edg.(India),532777,NAUKRI,INE663F01032,Retailing,Internet & Catalogue Retail,978.60,63454.45,46.94,0.01,1.16,26.42,37.50,0.00,875.84,1.69,1685.00,27.13,14.55,20.68,-1.01,21.49,16.78,12.35,-46.49,0.97,7.92,111.19,30.67,33.69,23.49,28.05,1.69,1.69,,,-13.14,-27.02,-27.57,-1.69
InfoBeans Tech.,543644,INFOBEAN,INE344S01016,IT - Software,Computers - Software & Consulting,171.00,1658.02,19.12,0.04,23.24,18.47,72.83,0.00,84.91,76.52,86.66,20.08,21.40,,0.56,10.05,23.28,30.09,33.97,28.04,11.53,123.18,21.93,21.93,19.10,17.32,76.52,76.52,,,-15.75,12.27,137.07,-0.10
Infollion Resea.,,INFOLLION,INE0NNZ01013,Commercial Services & Supplies,Diversified Commercial Services,218.50,212.08,16.94,0.00,20.68,43.47,51.65,0.00,10.27,66.87,12.52,,,,0.37,43.81,44.49,49.35,45.20,,,14.34,14.27,14.27,16.82,18.84,66.87,66.87,,,-38.98,-43.52,-53.84,-0.01
Infosys,500209,INFY,INE009A01021,IT - Software,Computers - Software & Consulting,1178.20,477833.56,15.86,0.10,31.89,9.29,14.38,0.00,33986.00,71.99,29474.00,8.35,11.08,6.73,2.02,6.77,12.20,9.61,7.84,-2.98,-2.92,13.45,23.67,23.67,24.17,24.07,71.99,71.99,,,-22.85,-21.27,-23.07,-1.82
Ingersoll-Rand,500210,INGERRAND,INE177A01018,Industrial Products,"Compressors, Pumps & Diesel Engines",4579.80,14457.48,52.22,0.02,45.01,26.30,75.00,0.00,265.07,82.09,258.88,16.95,7.38,21.13,1.51,13.67,13.62,11.53,34.48,44.00,21.87,4.98,25.50,24.58,21.55,22.94,60.65,82.09,86.12,107.55,31.83,21.24,25.68,0.14
Innova Captab,544067,INNOVACAP,INE0DUT01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,882.20,5048.34,35.84,0.32,13.75,32.59,50.90,0.00,116.52,97.92,140.92,,,,1.25,20.73,31.75,16.72,28.59,,,9.76,14.90,14.90,13.96,14.98,85.66,97.92,98.21,110.47,22.04,12.53,-2.70,0.13
Innovana Think.,544302,INNOVANA,INE403Y01018,IT - Software,Computers - Software & Consulting,392.00,809.87,17.39,0.19,22.92,15.10,72.65,0.00,34.89,103.38,46.26,,,,0.60,21.58,9.98,2.65,29.00,35.29,8.52,12.89,54.30,45.52,43.74,44.52,103.38,103.38,,,9.91,-17.68,16.59,0.07
Innovassynth Technologies,533315,,INE690J01011,Finance,Investment Company,65.00,603.57,,0.16,-11.14,,73.70,0.00,-0.73,,-4.77,,,25.77,,,,,,59.77,46.45,26.19,,,,,,,,,-0.70,-17.40,0.54,0.00
Innovators,541353,,INE870Z01015,Industrial Manufacturing,Industrial Products,170.00,320.75,24.84,0.32,10.42,15.41,63.71,0.00,3.14,90.22,12.91,17.73,9.27,,0.19,35.37,9.39,18.73,133.97,35.38,30.62,-30.40,14.60,14.73,12.72,13.33,174.75,90.22,182.72,98.20,0.59,-20.29,-13.45,0.00
Innovision,544732,INNOVISION,INE0ADB01012,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",326.00,776.32,25.29,0.97,43.52,,74.17,0.00,-21.88,43.65,29.02,,,,0.27,62.08,,75.01,93.61,,,182.74,5.48,5.48,,3.50,43.65,43.65,,,,,,
Inox Green,543667,INOXGREEN,INE510W01014,Power,Power Generation,190.55,7650.42,95.38,0.05,1.02,18.14,56.12,0.00,60.37,279.05,81.56,,,,3.22,11.01,7.34,4.19,29.66,,62.30,134.92,22.05,13.10,31.20,33.38,279.05,279.05,,,11.39,-27.15,45.73,1.17
Inox India,544046,INOXINDIA,INE616N01034,Industrial Products,Other Industrial Products,1493.55,13555.98,53.54,0.10,28.99,22.90,75.00,0.00,121.97,70.33,248.17,,,,2.74,18.61,15.01,17.34,19.53,,,26.97,21.82,21.98,21.84,22.22,294.54,70.33,311.59,87.38,38.94,32.26,57.36,-0.01
Inox Wind,539083,INOXWIND,INE066P01011,Electrical Equipment,Heavy Electrical Equipment,103.60,17904.61,35.63,0.17,11.69,29.46,44.18,10.37,137.96,275.80,534.95,4.57,2.76,5.95,0.81,78.58,36.16,17.35,43.82,42.94,55.86,126.63,21.29,21.40,4.53,15.00,326.21,275.80,237.93,187.52,0.23,-28.64,-32.55,0.44
Insecticid.India,532851,INSECTICID,INE070I01018,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,716.60,2085.15,14.74,0.20,13.53,10.22,72.30,0.00,93.46,70.32,141.60,9.93,8.39,9.92,1.57,9.97,7.97,5.90,9.38,14.99,17.01,4.13,11.06,11.09,9.54,8.25,184.83,70.32,268.13,153.61,19.77,4.71,6.02,0.04
Insolation Ener,543620,INA,INE0LGX01024,Power,Power Generation,139.00,3063.49,17.28,0.37,34.87,,66.12,0.00,113.10,30.13,144.99,,,,0.11,83.64,,80.93,162.83,,115.25,42.56,12.09,12.17,,10.98,31.79,30.13,25.91,24.25,23.29,-19.31,-40.27,0.30
Inspirisys Sol.,532774,INSPIRISYS,INE020G01017,IT - Services,IT Enabled Services,89.49,354.53,8.66,1.28,69.60,66.20,69.95,0.00,38.70,79.72,44.42,18.09,-2.22,2.51,0.14,4.35,-3.28,-11.95,62.50,12.00,18.74,77.57,7.16,9.00,4.90,6.67,-66.62,79.72,41.14,187.48,-10.05,-11.84,12.90,0.00
Integ. Proteins,519606,,INE177M01013,Agricultural Food & other Products,Edible Oil,114.80,214.83,895.12,0.00,1.76,82.06,2.23,0.00,-23.56,0.00,0.24,8.31,72.91,48.63,12.61,,,4449.75,71.00,103.31,124.10,300.00,0.47,0.97,,-50.00,0.00,0.00,0.00,,316.85,194.25,148.24,0.00
Integra Engg.,505358,,INE984B01023,Industrial Manufacturing,Industrial Products,231.50,796.94,49.43,0.32,21.48,26.23,54.39,0.00,27.03,107.90,16.14,84.79,19.38,21.63,1.85,16.93,21.39,12.97,26.66,50.52,11.71,-5.39,18.98,17.48,16.33,16.48,199.27,107.90,163.62,72.25,35.88,2.49,6.83,0.00
Integrated Perso,,IPSL,INE02EE01019,Commercial Services & Supplies,Diversified Commercial Services,236.00,203.11,22.67,0.76,14.55,17.85,67.12,0.00,-5.63,86.86,8.96,,,,0.90,23.10,13.35,22.49,25.11,,41.78,51.10,4.21,3.92,4.32,4.57,86.86,86.86,,,-5.77,-21.33,-14.18,0.00
Intellect Design,538835,INTELLECT,INE306R01017,IT - Software,Computers - Software & Consulting,796.75,11146.12,29.57,0.03,12.73,129.24,29.73,0.00,431.36,65.49,359.44,20.23,15.17,14.62,-37.43,10.00,13.17,12.33,-0.79,-0.35,18.98,33.42,21.23,20.49,22.11,21.63,65.49,65.49,,,2.86,-30.95,-7.20,-1.03
Intense Tech.,532326,INTENTECH,INE781A01025,IT - Services,IT Enabled Services,109.36,258.37,27.30,0.00,12.07,-1.25,4.68,0.00,1.85,163.93,9.46,15.40,12.54,8.48,-5.35,21.75,16.89,15.21,-5.10,18.82,17.36,-43.01,14.43,9.72,20.75,18.07,163.93,163.93,,,-7.32,-11.08,23.92,-0.07
Interarch Build.,544232,INTERARCH,INE00M901018,Construction,Civil Construction,2144.25,3596.31,25.85,0.01,18.02,22.34,59.43,0.00,53.56,52.96,136.60,,,,0.30,20.31,15.11,15.07,84.77,,,40.63,9.89,9.28,8.04,9.27,71.47,52.96,68.04,49.53,3.72,-13.57,35.34,-1.93
Interglobe Aviat,539448,INDIGO,INE646L01027,Transport Services,Airline,4519.20,174737.50,38.57,8.83,103.80,53.48,41.57,0.00,24064.70,3.34,3233.00,16.93,19.22,15.40,0.91,46.06,17.71,26.55,42.61,22.40,26.85,-25.37,22.34,20.30,16.94,23.70,3.34,3.34,,,-8.20,-19.28,-12.42,-3.35
Interiors & More,,INM,INE0OPC01015,Consumer Durables,"Furniture, Home Furnishing",165.00,230.84,21.16,0.71,19.56,,69.47,0.00,-15.83,99.20,10.91,,,,,,,56.00,,,,13.88,29.85,27.16,,37.29,729.31,99.20,674.93,44.82,-0.64,-44.26,-27.62,-0.53
International Ge,544311,IGIL,INE0Q9301021,Commercial Services & Supplies,Diversified Commercial Services,356.15,15391.43,28.96,0.10,43.00,,76.55,0.00,501.90,69.60,531.60,,,,0.96,35.78,,30.05,30.04,,,24.41,59.94,59.94,,57.00,69.60,69.60,,,14.01,1.12,5.25,-1.01
