Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Price to book value,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Historical PE 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Historical PE 5Years,Historical PE 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year
STEL Holdings,533316,STEL,INE577L01016,Finance,Investment Company,479.00,886.61,29.99,0.00,0.97,0.91,71.33,0.00,0.48,43.18,0.00,29.56,15.49,17.99,33.12,32.81,10.71,2.98,6.15,7.58,2.80,44.80,46.08,43.80,49.96,86.38,97.08,98.37,96.58,96.48
Sterling & Wils.,542760,SWSOLAR,INE00M201021,Construction,Civil Construction,193.46,4516.95,21.43,2.61,8.19,-23.54,45.72,27.62,9.61,37.88,72.63,-382.37,,,19.25,,0.77,6.62,2.48,2.33,27.83,52.03,57.18,-8.98,-13.39,666.35,4.19,3.57,-9.92,-0.24
Sterling Tools,530759,STERTOOLS,INE334A01023,Auto Components,Auto Components & Equipments,242.40,883.02,26.93,0.32,12.28,14.27,64.86,0.05,1.66,123.53,23.28,36.55,,,25.76,9.26,0.83,26.29,23.02,20.72,32.58,25.51,25.44,5.60,-17.34,-50.11,10.72,10.77,12.34,11.56
Sterlite Tech.,532374,STLTECH,INE089C01029,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,256.35,12518.68,1043.22,0.94,-6.28,,44.44,0.00,6.09,348.00,75.45,-43.00,,2.58,20.94,16.96,,-9.76,-4.96,-2.13,,28.04,29.74,9.64,30.05,106.94,10.41,11.60,12.88,11.54
STL Networks,544395,STLNETWORK,INE1VXE01018,Telecom - Services,Other Telecom Services,25.10,1225.51,,0.96,-3.54,,44.16,0.00,1.42,-175.76,278.84,-73.23,,,,,,,,-19.99,,,,,,-278.49,6.26,4.07,,6.74
Stove Kraft,543260,STOVEKRAFT,INE00IN01015,Consumer Durables,Household Appliances,561.80,1857.09,49.67,0.40,8.69,66.09,55.79,15.70,3.76,129.91,33.14,37.39,17.88,16.25,48.16,,-4.21,8.49,16.67,12.99,-11.79,47.15,54.56,3.04,13.59,-5.87,10.53,10.37,9.60,8.90
Strides Pharma,532531,STAR,INE939A01011,Pharmaceuticals & Biotechnology,Pharmaceuticals,993.90,9155.56,16.66,0.67,150.67,124.04,27.87,30.60,3.32,684.37,96.18,530.86,15.25,14.34,14.81,6.51,0.11,14.14,10.65,17.36,157.16,22.86,22.33,18.13,90.02,104.53,17.59,19.10,10.16,13.58
String Metaverse,534535,,INE958L01026,IT - Services,IT Enabled Services,88.25,1027.51,12.85,0.00,25.85,123.02,81.79,0.00,4.04,49.33,1.35,80.74,,,57.39,58.00,,,109.98,34.70,,57.39,57.39,106.68,,259.34,10.14,10.88,,8.56
Studds Accessor.,544599,STUDDS,INE00Q601028,Auto Components,Auto Components & Equipments,478.95,1884.64,25.45,0.02,16.67,,61.75,0.00,3.92,63.26,26.86,69.64,,,29.36,,0.74,8.07,,6.95,34.54,29.36,29.36,,,20.72,18.01,18.01,16.50,17.21
Stylam Industrie,526951,STYLAMIND,INE239C01020,Consumer Durables,Plywood Boards/ Laminates,2243.30,3796.98,27.02,0.00,20.36,33.88,54.11,0.00,5.26,107.46,72.59,140.55,29.18,16.95,24.91,35.59,1.05,15.85,17.27,12.14,25.80,26.39,26.24,23.42,28.70,7.09,18.09,18.72,18.04,20.15
Styrenix Perfor.,506222,STYRENIX,INE189B01011,Chemicals & Petrochemicals,Specialty Chemicals,2170.60,3832.47,22.45,0.26,24.64,,46.24,0.00,3.06,54.34,53.84,169.15,28.60,4.03,70.21,13.38,,,,34.21,,78.60,23.57,15.90,39.34,-25.24,11.79,8.75,,11.89
Subam Papers,544267,,INE0U6201010,Industrial Products,Packaging,188.50,517.98,23.25,0.68,10.28,2.90,59.11,0.00,1.32,32.28,93.41,21.16,,,6.22,,40.79,17.85,17.25,10.01,0.57,6.22,6.22,,,-9.08,12.28,9.60,11.63,13.61
Subex,532348,SUBEXLTD,INE754A01055,IT - Software,Software Products,9.57,540.02,164.14,0.09,-11.26,,0.00,0.00,1.67,9.75,99.20,1.00,,-2.28,21.71,-0.44,,-5.03,-4.79,-7.78,,69.61,145.83,-26.74,-32.92,109.63,-5.09,2.26,4.74,-5.05
Subros,517168,SUBROS,INE287B01021,Industrial Products,Other Industrial Products,778.25,5088.47,30.28,0.02,14.48,21.52,36.79,0.00,4.38,174.84,48.92,162.52,22.23,10.95,41.12,23.84,0.47,14.58,11.06,9.67,65.02,42.77,40.71,20.85,36.68,24.72,9.59,8.98,7.90,8.31
Sudarshan Chem.,506655,SUDARSCHEM,INE659A01023,Chemicals & Petrochemicals,Dyes And Pigments,878.60,6904.73,1882.30,0.72,3.07,-11.65,8.19,0.00,1.96,37.04,133.64,-41.39,2.58,10.75,31.24,23.15,-102.13,14.98,14.39,10.30,-18.43,48.89,57.09,9.74,27.56,-97.43,11.46,5.86,12.10,12.54
Sudarshan Colorants,506390,SUDARCOLOR,INE492A01029,Chemicals & Petrochemicals,Dyes And Pigments,353.00,821.88,13.69,0.04,11.62,3.12,70.26,0.00,1.46,110.60,67.98,42.02,16.05,-2.33,31.17,-6.00,0.96,-0.58,1.73,3.17,14.19,28.36,28.97,-2.69,3.84,28.75,9.91,9.03,9.15,9.12
Sudarshan Pharma,543828,,INE00TV01023,Chemicals & Petrochemicals,Specialty Chemicals,30.33,729.92,34.38,1.56,14.83,69.73,57.39,0.00,5.22,35.22,115.75,19.39,,,29.24,,0.68,12.25,27.83,29.19,50.21,29.24,29.38,,65.34,57.33,7.90,7.31,4.84,4.92
Sudeep Pharma,544619,SUDEEPPHRM,INE0QPI01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,631.10,7127.63,45.25,0.20,32.77,50.39,76.15,0.00,9.84,48.73,134.77,138.73,,,43.17,,1.12,13.54,32.48,59.46,40.46,43.17,43.17,,,4.22,38.06,38.06,,39.73
Sukhjit Starch,524542,SUKHJITS,INE450E01029,Agricultural Food & other Products,Other Agricultural Products,179.51,560.65,36.79,0.74,6.98,5.11,66.07,0.00,1.02,67.77,27.66,15.24,4.66,10.91,13.27,10.84,-1.80,8.93,13.39,8.91,-20.44,13.38,14.46,12.69,-3.14,-68.92,7.46,5.30,9.86,9.31
Sula Vineyards,543711,SULA,INE142Q01026,Beverages,Breweries & Distilleries,174.64,1476.68,47.42,0.71,12.30,51.03,24.35,0.00,2.61,58.38,147.73,30.09,,,43.91,,4.64,10.92,3.60,9.92,10.23,43.91,43.33,,-22.98,-55.97,25.78,19.06,26.71,30.97
Sumeet Industrie,514211,SUMEETINDS,INE235C01036,Textiles & Apparels,Other Textile Products,30.13,1576.90,52.72,0.48,,14.37,89.83,0.00,7.81,410.06,30.53,94.56,,-1.49,6.63,33.71,,3.94,7.25,1.88,,26.50,55.05,91.50,268.93,270.23,1.23,4.87,-0.21,-4.10
Sumitomo Chemi.,542920,SUMICHEM,INE258G01013,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,423.40,21143.69,38.99,0.02,18.81,17.27,75.00,0.00,6.62,458.92,90.14,530.95,30.62,16.50,51.95,,7.78,0.33,4.98,9.10,5.01,51.35,51.63,7.57,0.00,5.76,20.17,20.43,18.87,16.74
Summit Securitie,533306,SUMMITSEC,INE519C01017,Finance,Investment Company,1703.80,1856.90,15.07,0.00,0.85,2.08,74.65,0.00,0.17,74.35,0.00,123.23,12.47,16.32,15.37,18.94,0.93,17.08,7.77,16.43,16.25,22.39,24.59,27.67,41.51,30.78,96.04,89.85,94.93,96.23
Sun Pharma.Inds.,524715,SUNPHARMA,INE044A01036,Pharmaceuticals & Biotechnology,Pharmaceuticals,1693.10,406219.43,33.47,0.07,16.86,23.78,54.48,0.97,5.22,14072.09,90.57,10952.92,9.61,6.74,30.40,7.29,1.66,10.80,9.87,10.51,20.18,31.97,35.33,21.25,19.24,2.91,28.75,30.79,26.95,26.84
Sun TV Network,532733,SUNTV,INE424H01027,Entertainment,TV Broadcasting & Software Production,632.20,24910.01,15.34,0.01,15.69,6.48,75.00,0.00,2.02,1663.08,111.13,1579.32,8.33,5.30,14.28,5.75,4.01,3.85,2.67,5.22,3.83,13.02,13.66,5.84,14.37,-7.04,53.03,50.18,61.09,61.61
Sundaram Clayton,544066,SUNCLAY,INE0Q3R01026,Auto Components,Auto Components & Equipments,1410.20,3098.90,,1.87,-19.40,,59.09,0.00,3.56,-9.70,48.75,-30.48,,,,,,10.11,,35.67,-46.72,,,,,-1.31,4.28,4.69,6.85,2.18
Sundaram Finance,590071,SUNDARMFIN,INE660A01013,Finance,Non Banking Financial Company (NBFC),4993.30,55408.16,26.28,4.35,15.27,18.93,37.22,0.00,3.67,-8985.25,3.85,2057.67,12.02,7.11,23.59,15.80,1.57,18.54,12.58,12.44,16.71,24.96,28.44,15.47,29.18,29.27,80.42,79.49,77.25,77.56
Sundram Fasten.,500403,SUNDRMFAST,INE387A01021,Auto Components,Auto Components & Equipments,813.70,17090.73,30.31,0.18,14.93,10.69,46.95,0.00,4.22,423.27,89.23,555.98,15.21,6.56,36.63,17.07,5.15,6.70,9.85,5.10,5.89,41.05,44.47,2.81,-7.14,2.86,15.87,15.74,16.08,15.69
Sundrop Brands,500215,SUNDROP,INE209A01019,Agricultural Food & other Products,Edible Oil,636.75,2415.01,61.61,0.01,3.75,2.79,38.91,0.00,1.66,84.41,39.79,-103.77,-0.16,1.70,64.74,2.66,3.69,-0.65,1.47,2.70,16.70,108.98,123.95,-5.19,-7.92,470.60,2.94,2.56,5.17,4.52
Sunflag Iron,500404,SUNFLAG,INE947A01014,Industrial Products,Iron & Steel Products,270.94,4873.35,22.36,0.07,2.33,11.98,51.16,0.00,0.57,187.39,37.34,211.34,20.64,7.98,11.91,28.60,-2.41,9.43,15.00,7.59,-9.27,17.44,24.82,32.66,20.66,34.74,11.01,11.86,12.39,10.98
Sunita Tools Ltd,544001,,INE0Q1S01010,Industrial Manufacturing,Industrial Products,898.95,564.59,119.62,0.14,13.33,58.23,67.71,0.00,10.92,-8.10,180.16,4.72,,,73.81,,1.46,50.26,35.69,31.08,81.71,73.81,73.81,,,-29.13,26.37,26.43,28.67,29.78
Sunlite Recycli.,,SUNLITE,INE0U2N01013,Industrial Products,"Aluminium, Copper & Zinc Products",443.15,611.81,28.39,0.31,36.01,,74.16,0.00,6.48,8.23,5.09,21.55,,,13.23,,,,,10.58,,13.23,13.23,,,81.55,1.71,1.79,,1.60
Sunrakshakk Inds,539300,,INE671K01027,Textiles & Apparels,Other Textile Products,265.95,824.62,28.12,0.27,24.25,,69.66,0.00,5.04,0.14,72.61,29.32,,,32.81,35.83,,,,53.75,,32.81,32.81,119.66,148.17,340.24,14.24,9.74,,16.21
Sunshield Chem.,530845,,INE199E01014,Chemicals & Petrochemicals,Specialty Chemicals,893.10,785.47,31.83,0.81,16.39,64.78,66.53,0.00,7.29,47.98,63.95,24.68,20.74,11.88,41.51,9.58,-35.37,14.45,15.10,15.78,-0.90,38.97,44.78,34.51,13.28,66.53,9.23,10.70,12.43,14.27
Sunteck Realty,512179,SUNTECK,INE805D01034,Realty,"Residential, Commercial Projects",337.75,4958.83,25.96,0.16,4.71,15.24,63.30,0.00,1.48,189.84,50.25,189.63,8.23,10.91,35.81,11.76,0.32,18.47,8.79,9.71,81.64,119.76,41.50,3.76,4.37,-5.10,21.81,27.83,20.65,20.84
Suprajit Engg.,532509,SUPRAJIT,INE399C01030,Auto Components,Auto Components & Equipments,411.00,5635.02,40.29,0.68,6.50,-6.75,45.26,0.00,4.13,184.74,64.80,138.81,5.80,18.41,30.34,10.79,-2.07,21.20,15.96,12.17,-19.49,36.59,40.32,9.42,5.07,6.61,10.17,9.92,11.83,11.17
Supreme Inds.,509930,SUPREMEIND,INE195A01028,Industrial Products,Plastic Products - Industrial,3663.80,46549.82,57.16,0.06,17.14,14.56,48.96,0.00,8.13,1003.72,18.87,814.35,12.61,10.18,36.62,16.85,-41.42,10.36,13.64,15.31,-1.38,46.92,55.47,13.06,11.31,-20.30,13.70,12.56,15.27,15.27
Supreme Infra.,532904,SUPREMEINF,INE550H01011,Construction,Civil Construction,74.41,702.56,,4.19,,-40.57,34.68,63.87,2.10,10.97,4585.58,5484.03,,-28.19,,-3.57,,-21.41,-27.07,-29.13,-30.97,,,38.13,42.07,28.89,-60.69,-15.07,-19.85,-60.65
Supreme Petroch.,500405,SPLPETRO,INE663A01033,Chemicals & Petrochemicals,Petrochemicals,770.95,14478.16,53.32,0.06,17.36,29.34,64.24,0.00,6.53,341.61,23.83,266.16,28.26,6.32,22.36,27.72,-3.09,6.18,17.20,14.66,-17.28,26.09,34.35,24.45,27.71,-34.60,8.89,7.68,13.12,9.01
Supreme Power,,SUPREMEPWR,INE0QHG01026,Electrical Equipment,Other Electrical Equipment,210.45,525.94,24.94,0.28,22.36,116.62,57.16,0.00,4.91,37.02,109.83,20.88,,,25.89,,0.11,45.92,30.25,35.10,229.49,25.89,25.89,,,42.33,15.73,15.68,14.48,16.09
Supriya Lifesci.,543434,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,628.30,5041.26,27.16,0.00,20.75,20.71,68.30,0.00,4.67,164.68,70.41,185.28,,,25.42,,3.68,9.53,17.45,23.73,7.38,25.42,28.57,,42.88,6.37,37.46,35.90,35.97,30.86
Suraj Estate,544054,SURAJEST,INE843S01025,Realty,"Residential, Commercial Projects",244.47,1166.43,11.92,0.57,13.98,133.42,69.60,0.00,1.22,-306.34,37.58,97.83,,,17.13,,0.21,26.27,44.58,33.21,55.48,17.13,17.13,,,-3.33,36.91,33.36,45.23,56.51
Suraksha Diagno.,544293,SURAKSHA,INE877V01027,Healthcare Services,Healthcare Service Provider,281.89,1466.95,44.05,0.51,16.46,16.38,49.10,0.10,6.37,63.36,20.00,32.42,,,43.53,,4.21,4.14,9.86,15.03,10.46,43.53,43.53,,,5.78,32.60,30.67,26.87,33.39
Suratwwala Busi.,543218,SBGLP,INE05ST01028,Realty,"Residential, Commercial Projects",30.19,522.70,16.78,0.79,16.75,,73.39,0.00,6.38,-4.73,43.44,31.15,,,63.91,,0.39,255.96,,15.62,43.01,63.91,63.91,35.95,16.59,208.72,39.83,39.86,,53.55
Surya Roshni,500336,SURYAROSNI,INE335A01020,Industrial Products,Iron & Steel Products,238.36,5189.34,16.35,0.05,14.88,27.51,63.00,0.00,2.07,393.27,43.88,317.43,20.75,10.34,14.40,19.87,0.86,-1.29,6.34,1.56,18.97,16.37,17.78,21.70,8.50,-1.49,7.79,7.12,7.08,7.33
Suryoday Small,543279,SURYODAY,INE428Q01011,Banks,Other Bank,143.83,1530.52,22.35,7.11,6.16,0.66,22.43,13.17,0.77,1319.98,0.00,68.47,21.17,32.42,12.46,,0.47,27.54,20.57,22.98,47.88,12.00,11.61,-10.89,12.99,-67.33,42.47,37.46,39.29,46.96
Sustainable Ener,,SEITINVIT,INE0R8O23017,Power,Power Generation,130.00,4212.00,33.91,1.11,4.35,,61.42,0.00,1.41,638.48,22.44,124.20,,,27.23,,,,,312.61,,27.23,27.23,,,922.83,83.38,82.73,,73.63
Sutlej Textiles,532782,SUTLEJTEX,INE645H01027,Textiles & Apparels,Other Textile Products,36.99,601.54,,0.98,-7.84,,63.96,0.00,0.72,66.03,47.04,-80.72,,,8.36,-3.05,,-4.53,2.07,-0.98,,9.19,12.09,-0.77,-7.34,-8.09,1.60,1.28,5.58,-1.37
Suven Life Scie.,530239,SUVEN,INE495B01038,Healthcare Services,"Healthcare Research, Analytics & Technology",195.93,5170.31,,0.00,-87.22,-24.19,70.15,0.00,15.85,-154.10,73.44,-274.69,,-35.33,3.20,30.71,,-17.45,-12.00,-12.17,-11.87,,,19.22,51.86,-91.64,-2487.24,-3927.72,-1086.16,-1093.84
Suyog Telematics,537259,SUYOG,INE442P01014,Telecom - Services,Telecom - Infrastructure,794.95,932.96,27.15,0.54,11.61,4.19,52.01,6.56,2.14,71.06,119.45,34.36,28.24,24.39,14.93,16.34,-40.52,15.08,9.50,13.69,-0.67,16.18,20.41,13.16,28.70,-50.96,57.19,60.38,62.10,70.43
Suzlon Energy,532667,SUZLON,INE040H01021,Electrical Equipment,Heavy Electrical Equipment,50.25,68365.57,21.16,0.05,41.44,22.93,11.73,0.00,8.70,1091.96,129.59,3230.02,8.37,-5.88,56.00,13.62,0.11,18.27,29.65,12.54,194.64,85.15,85.15,63.05,83.37,176.10,17.11,18.31,15.52,15.89
Swan Corp,503310,SWANCORP,INE665A01038,Chemicals & Petrochemicals,Petrochemicals,352.80,11040.48,,0.34,-4.47,,53.96,36.89,1.50,-528.86,99.94,-2.41,,31.71,64.69,19.29,,116.41,70.69,52.03,-58.22,49.27,49.27,21.51,16.50,-101.43,-2.86,1.63,8.97,17.31
Swan Defence,533107,SWANDEF,INE542F01020,Industrial Manufacturing,Ship Building & Allied Services,1941.50,10204.83,,10.67,-46.31,13.63,89.90,0.00,41.75,-96.79,23.88,-106.66,4.26,-38.52,,39.99,,3.61,-37.80,-70.83,24.17,,,266.15,874.18,47.00,-1535.70,-135.51,-837.70,
Swaraj Engines,500407,SWARAJENG,INE277A01016,Industrial Products,"Compressors, Pumps & Diesel Engines",4093.10,4973.62,25.02,0.00,43.79,16.65,52.12,0.00,10.17,116.52,37.49,196.31,14.52,14.33,22.21,14.09,1.75,12.18,15.26,18.51,14.29,20.03,23.90,24.40,38.26,20.36,13.56,13.56,13.42,13.52
Swaraj Suiting,,SWARAJ,INE0GMR01016,Textiles & Apparels,Other Textile Products,291.30,739.60,15.59,1.94,25.65,59.18,65.01,0.00,3.74,40.86,88.37,41.37,,,14.92,,0.17,47.87,38.96,45.79,94.10,14.92,19.35,,113.70,82.97,17.58,21.91,13.95,12.43
Swelect Energy,532051,SWELECTES,INE409B01013,Electrical Equipment,Heavy Electrical Equipment,639.40,971.63,17.66,0.75,0.58,13.83,56.37,0.00,1.08,130.09,38.10,55.47,24.49,10.85,23.51,8.15,-0.39,20.62,19.77,0.13,-44.77,28.61,56.50,26.52,25.09,692.74,15.58,21.46,21.79,34.59
Swiggy,544285,SWIGGY,INE00H001014,Retailing,E-Retail/ E-Commerce,280.40,77342.38,,0.25,-254.95,3.69,0.00,0.00,7.90,-2169.47,59.03,-4435.00,,,,,,38.71,34.43,36.09,3.75,,,,,-73.27,-18.31,-16.61,-33.05,-19.55
Symphony,517385,SYMPHONY,INE225D01027,Consumer Durables,Household Appliances,811.85,5593.79,34.20,0.01,32.36,5.82,73.43,0.00,7.12,258.81,32.70,160.00,8.79,12.45,55.10,-3.97,1.29,14.89,7.40,14.30,26.61,50.56,43.48,-7.40,-6.70,-31.28,19.80,18.28,15.79,14.78
Syncom Formul.,524470,SYNCOMF,INE312C01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,13.95,1311.30,19.03,0.00,15.50,27.71,50.57,0.00,3.48,23.31,84.76,68.93,16.76,10.26,18.00,18.48,0.54,28.71,17.51,15.82,34.94,38.64,40.73,27.81,31.04,80.72,11.66,14.60,11.41,10.93
Synergy Green,541929,SGIL,INE00QT01015,Industrial Products,Castings & Forgings,513.15,799.08,101.92,1.79,21.88,38.79,69.45,0.00,7.13,-16.39,57.39,8.09,,,50.36,,0.75,8.48,11.75,11.02,135.69,52.95,50.54,42.34,62.81,-51.93,14.43,12.70,11.37,12.04
Syngene Intl.,539268,SYNGENE,INE398R01022,Healthcare Services,"Healthcare Research, Analytics & Technology",434.70,17589.96,42.98,0.12,10.53,5.71,52.68,0.00,3.70,1167.60,52.78,352.10,,,55.19,8.61,10.11,11.83,12.60,9.26,4.25,57.14,57.07,-5.91,-10.76,-14.30,28.68,25.77,29.28,29.15
Synthiko Foils,513307,,INE363L01045,Industrial Products,"Aluminium, Copper & Zinc Products",1419.95,2055.93,8566.36,,,,55.78,0.00,,,,0.24,,,654.81,43.04,,,,,,654.81,654.81,95.28,55.18,,2.55,2.55,,
Syrma SGS Tech.,543573,SYRMA,INE0DYJ01015,Industrial Manufacturing,Industrial Products,968.75,18666.89,65.60,0.12,9.45,12.24,42.72,0.00,6.65,176.46,142.41,298.04,,,65.73,,2.37,44.06,34.44,43.00,27.70,65.73,70.51,,49.05,101.93,8.54,10.96,8.51,6.44
Systematix Corp.,526506,SYSTMTXC,INE356B01024,Capital Markets,Stockbroking & Allied,69.56,947.75,32.87,0.06,20.43,65.40,70.58,0.00,2.94,-20.13,75.92,28.94,39.37,16.37,33.06,44.20,0.86,23.44,26.80,15.43,38.19,36.71,36.22,36.48,46.55,-56.09,38.30,26.21,32.37,49.77
T B Z,534369,TBZ,INE760L01018,Consumer Durables,"Gems, Jewellery And Watches",151.98,1013.15,7.03,1.18,10.88,24.72,74.12,0.00,1.46,-26.85,0.49,144.15,14.11,3.08,16.67,9.19,0.14,12.43,7.68,13.99,50.09,15.85,16.14,19.43,31.20,101.58,6.91,9.81,6.27,6.36
T N Merc. Bank,543596,TMB,INE668A01016,Banks,Private Sector Bank,681.05,10784.52,8.59,5.91,13.97,23.73,0.00,0.00,1.10,1898.84,0.00,1255.80,,,6.79,,0.67,11.34,8.83,6.45,12.88,6.79,6.67,,18.99,9.79,71.83,72.61,68.07,72.63
T N Newsprint,531426,TNPL,INE107A01015,"Paper, Forest & Jute Products",Paper & Paper Products,140.85,976.25,33.00,0.90,-0.14,,35.32,0.00,0.47,569.80,32.49,29.58,,7.72,9.18,-4.97,,3.76,5.29,-4.24,,9.26,9.02,0.51,-17.23,102.60,9.59,9.41,13.36,16.42
T N Petro Prod.,500777,TNPETRO,INE148A01019,Chemicals & Petrochemicals,Petrochemicals,91.23,821.07,7.63,0.33,5.10,-6.49,34.54,0.00,0.84,206.60,17.44,116.25,11.83,6.76,6.82,16.27,-0.21,0.39,8.32,9.48,-36.37,9.63,12.96,5.62,5.88,177.26,3.52,8.10,7.93,4.32
T R I L,532928,TARIL,INE763I01026,Electrical Equipment,Heavy Electrical Equipment,319.75,9604.02,36.01,0.27,23.45,250.57,64.36,21.84,7.13,156.58,84.84,274.98,39.88,13.81,32.25,37.36,0.24,20.42,23.55,20.84,147.27,49.17,78.34,105.15,115.50,66.69,16.24,16.48,10.93,10.39
T.V. Today Netw.,532515,TVTODAY,INE038F01029,Entertainment,TV Broadcasting & Software Production,114.66,682.72,29.26,0.02,8.44,-11.83,63.21,0.00,0.77,121.59,79.65,11.38,-0.87,7.62,14.28,-9.59,-1.14,2.21,2.98,6.10,-25.76,13.19,20.06,-15.97,-16.09,-74.22,10.05,3.24,17.07,10.37
TAAL Tech,539956,,INE524T01011,Transport Services,Airline,3065.20,955.22,18.57,0.01,24.34,16.91,50.80,0.00,4.29,41.02,76.12,51.70,,,15.49,,1.52,12.69,7.34,17.42,12.20,18.18,20.88,44.88,21.27,10.22,31.77,30.22,27.72,25.24
TAC Infosec,,TAC,INE0SOY01013,IT - Software,Computers - Software & Consulting,562.55,1182.83,60.47,0.01,41.27,,56.97,4.19,17.48,19.39,118.71,23.87,,,80.89,,,,,160.68,,80.89,80.89,,,78.96,50.26,57.87,,56.58
TajGVK Hotels,532390,TAJGVK,INE586B01026,Leisure Services,Hotels & Resorts,330.95,2077.93,16.58,0.12,19.49,33.05,71.00,30.27,3.00,116.17,14.42,125.32,,,32.14,15.47,0.06,25.58,7.54,10.22,281.57,21.03,20.90,24.78,15.90,10.32,30.92,29.68,28.01,31.89
Take Solutions,532890,TAKE,INE142I01023,Healthcare Services,"Healthcare Research, Analytics & Technology",48.20,716.83,3584.14,0.00,644.12,38.14,0.00,0.00,27.82,-16.37,,1.61,-5.80,,14.04,-9.91,132.80,,,-71.14,26.99,122.99,122.99,0.44,44.42,101.21,,,-6.48,-568.89
Talbros Auto.,505160,TALBROAUTO,INE187D01029,Auto Components,Auto Components & Equipments,270.86,1667.65,16.83,0.13,15.93,46.88,58.43,0.00,2.45,80.02,108.43,99.08,19.75,7.96,17.74,29.35,0.60,12.73,16.51,15.29,28.27,17.55,19.71,45.19,44.92,12.71,15.67,15.55,14.00,14.73
Taneja Aerospace,522229,,INE692C01020,Aerospace & Defense,Aerospace & Defense,277.75,708.27,39.48,0.00,13.26,25.58,52.03,0.00,4.73,25.25,38.37,17.82,19.35,3.53,46.18,16.76,1.41,9.19,4.72,2.12,28.01,42.96,55.74,56.64,28.93,23.98,63.61,62.72,56.08,63.23
Tanfac Inds.,506854,,INE639B01023,Chemicals & Petrochemicals,Commodity Chemicals,2395.05,4778.12,63.84,0.09,32.05,38.64,51.81,0.00,14.11,32.84,65.05,74.84,32.80,16.60,15.48,67.72,3.48,20.27,27.58,17.11,18.37,31.75,40.72,81.45,49.56,-4.14,23.53,17.03,21.85,19.00
Tanla Platforms,532790,TANLA,INE483C01032,IT - Software,Software Products,487.60,6467.10,13.14,0.03,24.10,38.24,46.17,0.00,2.86,642.10,75.92,492.16,68.93,32.45,23.72,27.97,-6.50,7.90,15.70,17.09,-2.02,22.03,20.15,-11.96,-9.91,-5.38,17.19,16.31,18.71,18.71
Tara Chand Infra,,TARACHAND,INE555Z01020,Commercial Services & Supplies,Diversified Commercial Services,65.41,515.60,19.09,0.96,19.58,21.58,71.14,0.00,3.81,56.16,88.34,27.01,,,18.46,,0.14,24.62,16.70,16.32,135.99,20.59,21.09,57.26,54.08,15.92,31.51,35.21,29.61,32.31
TARC Ltd,543249,TARC,INE0EK901012,Realty,"Residential, Commercial Projects",135.70,3999.10,,1.81,-19.95,,65.12,0.00,3.70,42.96,107.04,-87.15,,,124.51,,,-48.77,-24.50,31.24,0.78,124.51,151.48,37.11,41.25,51.20,-394.66,-193.90,-18.39,-19.69
Tarsons Products,543399,TARSONS,INE144Z01023,Healthcare Equipment & Supplies,Medical Equipment & Supplies,213.33,1135.70,53.47,0.63,4.75,,47.30,0.00,1.81,114.24,74.06,20.34,,,36.26,,-1.59,9.27,,31.90,-33.55,36.26,48.62,,-26.99,-28.94,28.26,29.13,,33.71
Tasty Bite Eat.,519091,TASTYBITE,INE488B01017,Food Products,Packaged Foods,7113.00,1823.08,50.90,0.21,8.58,-8.98,74.23,0.00,5.73,39.21,48.72,35.49,9.05,12.77,78.02,14.75,1.45,14.22,5.42,2.61,35.04,101.37,91.70,-13.02,-7.89,63.04,9.35,10.90,12.05,14.07
Tata Capital,544574,TATACAP,INE976I01016,Finance,Non Banking Financial Company (NBFC),335.90,142628.08,32.21,5.88,12.92,,85.41,0.00,3.93,-29872.48,1.25,4424.45,,,30.07,,1.05,40.73,,33.75,30.62,30.07,30.07,,,16.56,71.64,72.44,74.12,78.27
Tata Chemicals,500770,TATACHEM,INE092A01019,Chemicals & Petrochemicals,Commodity Chemicals,706.65,17987.61,66.12,0.34,1.20,-47.92,37.98,0.00,0.81,1761.00,46.58,352.00,-7.83,-1.44,11.66,14.89,-1.65,5.66,7.53,-1.52,-40.07,34.46,45.00,-1.27,-10.66,-39.03,13.12,12.68,17.78,18.46
Tata Comm,500483,TATACOMM,INE151A01013,Telecom - Services,Telecom - Cellular & Fixed line services,1561.40,44572.69,38.93,4.68,55.18,33.01,58.86,0.00,15.63,2910.81,63.28,1778.09,66.58,1.50,34.36,20.03,-11.32,11.38,6.25,6.66,-3.44,34.09,44.13,7.09,7.86,-2.44,19.77,19.23,22.57,20.17
