Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Price to book value,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Historical PE 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Historical PE 5Years,Historical PE 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding
Jullundur Motor,,JMA,INE412C01023,Auto Components,Trading - Auto components,88.49,202.13,6.72,0.00,10.81,12.95,51.00,0.00,0.77,-2.01,63.56,30.55,6.21,3.10,7.55,9.84,2.74,8.32,8.98,7.16,2.45,7.08,8.03,20.10,13.15,18.72,5.18,5.48,5.97,5.49,77.36,63.56,78.82,65.02
Juniper Hotels,544129,JUNIPER,INE696F01016,Leisure Services,Hotels & Resorts,207.25,4611.37,29.39,0.50,2.64,22.87,77.53,0.00,1.69,309.23,21.28,146.18,,,96.44,,0.88,45.16,11.87,22.62,33.46,96.44,96.44,,,148.44,35.65,39.73,33.81,38.04,21.28,21.28,,
Jupiter Life Lin,543980,JLHL,INE682M01012,Healthcare Services,Hospital,1247.40,8178.71,42.32,0.28,14.95,43.62,40.91,0.00,5.63,253.30,12.12,188.79,,,51.08,,0.78,19.83,22.20,20.27,54.60,51.08,51.08,,,0.89,23.51,23.10,21.60,22.55,-112.86,12.12,38.22,163.20
Jupiter Wagons,533272,JWL,INE209L01016,Industrial Manufacturing,Railway Wagons,279.00,11923.63,49.43,0.21,16.96,124.77,68.31,0.00,4.32,200.26,76.29,241.22,18.83,41.81,43.41,31.43,0.52,48.65,98.45,75.52,95.14,42.86,51.94,76.19,37.49,-36.51,14.16,13.02,12.87,13.49,108.82,76.29,85.65,53.13
Just Dial,535648,JUSTDIAL,INE599M01018,Retailing,Internet & Catalogue Retail,526.80,4480.14,8.76,0.02,10.58,30.42,74.15,0.00,0.90,268.70,0.00,497.02,22.26,6.16,23.82,-4.48,0.07,12.84,12.45,9.49,122.67,58.69,31.75,-8.80,-7.10,92.66,29.45,29.45,20.32,29.37,0.00,0.00,,
Justo Realfin,544542,,INE0W5Q01017,Realty,Real Estate related services,109.97,206.72,14.79,0.19,38.28,,39.49,0.00,,-9.22,221.78,13.98,,,11.23,,0.25,39.17,,37.00,60.19,11.23,11.23,,,127.35,26.63,26.60,,17.83,221.78,221.78,,
Jyothy Labs,532926,JYOTHYLAB,INE668F01031,Household Products,Household Products,259.00,9510.83,27.54,0.04,29.02,18.03,62.89,0.00,6.61,311.51,35.22,342.67,10.09,7.06,34.61,5.48,0.71,9.05,11.30,13.16,38.58,35.15,38.90,11.58,9.89,-7.26,17.59,16.08,15.30,17.43,44.94,35.22,84.47,74.76
Jyoti CNC Auto.,544081,JYOTICNC,INE980O01024,Industrial Manufacturing,Industrial Products,736.50,16749.72,47.24,0.40,21.16,42.76,62.54,15.43,9.15,-105.43,97.70,354.40,,,79.32,,0.45,34.53,21.49,35.80,104.93,79.32,79.32,,,15.56,27.00,26.91,18.01,22.48,303.71,97.70,378.30,172.29
Jyoti Resins,514448,,INE577D01013,Chemicals & Petrochemicals,Specialty Chemicals,858.75,1030.50,14.84,0.00,37.35,56.41,54.37,0.00,4.07,14.75,161.28,69.69,79.73,26.95,24.66,37.69,0.25,16.01,31.04,37.75,58.98,25.62,24.17,39.06,-15.49,-4.38,31.50,28.01,24.71,32.62,122.37,161.28,33.57,72.48
Jyoti Structures,513250,JYOTISTRUC,INE197A01024,Electrical Equipment,Heavy Electrical Equipment,12.47,1488.49,29.84,3.85,13.27,15.04,0.00,0.00,2.93,-177.29,1572.89,49.82,7.65,-16.74,82.57,3.26,0.72,384.03,97.88,53.60,41.57,82.57,82.57,19.82,32.02,31.97,7.58,6.31,1.58,3.81,1454.37,1572.89,174.46,292.97
K C P,590066,KCP,INE805C01028,Cement & Cement Products,Cement & Cement Products,176.45,2274.83,14.67,0.50,10.97,42.72,44.25,0.00,1.43,160.02,27.45,225.74,12.11,7.85,14.30,7.86,-2.97,6.25,12.18,18.89,-4.94,13.98,15.08,12.71,19.14,-13.55,13.16,12.95,14.01,12.48,175.48,27.45,186.61,38.59
K P R Mill Ltd,532889,KPRMILL,INE930H01031,Textiles & Apparels,Other Textile Products,930.60,31809.23,37.72,0.06,17.04,16.53,67.52,0.00,5.98,1401.32,33.49,843.88,16.46,9.55,20.45,26.99,-49.63,9.82,13.76,5.42,-0.76,32.79,36.89,30.64,16.98,2.39,19.51,18.87,21.51,20.41,188.36,33.49,175.34,20.46
K.P. Energy,539686,KPEL,INE127T01021,Power,Power Generation,353.80,2391.59,16.17,0.79,45.44,152.69,45.44,0.00,6.31,161.71,125.94,148.50,44.08,42.60,19.27,54.74,0.18,55.25,65.70,74.87,87.58,20.01,27.37,108.54,80.32,57.24,18.78,20.45,17.71,18.10,125.94,125.94,,
Kabra Extrusion,524109,KABRAEXTRU,INE900B01029,Industrial Manufacturing,Industrial Products,242.95,849.68,,0.32,5.32,30.14,60.49,0.00,1.88,42.86,69.59,-1.43,,,29.77,10.27,,5.52,16.71,25.45,-6.03,41.11,42.09,8.68,-20.63,-120.45,10.41,2.52,11.48,9.98,340.62,69.59,364.67,93.64
Kajaria Ceramics,500233,KAJARIACER,INE217B01036,Consumer Durables,Ceramics,1212.00,19303.81,44.67,0.10,11.22,3.31,47.69,0.00,6.66,500.99,44.90,373.62,5.26,7.80,43.17,8.44,-6.09,7.75,10.54,3.60,-7.33,48.44,49.88,6.37,4.17,17.49,13.71,15.80,15.32,15.77,101.92,44.90,125.86,68.84
Kaka Industries,543939,,INE0P3N01018,Industrial Products,Plastic Products - Industrial,168.50,230.16,15.15,0.95,22.24,55.65,70.04,0.00,3.13,3.84,51.43,15.20,,,22.79,,0.41,19.14,36.66,31.62,36.72,22.79,22.79,,,16.74,13.19,13.25,10.73,12.48,124.71,51.43,114.23,40.95
Kalind,526935,,INE377D01018,Commercial Services & Supplies,Diversified Commercial Services,100.00,1218.90,70.79,0.00,-1.88,,13.96,0.00,9.87,-0.77,,17.23,,,61.18,90.28,,,,-64.53,,61.18,59.00,146.21,371.42,7931.82,,45.67,,49.18,,,,
Kalpat.,544423,KALPATARU,INE227J01012,Realty,"Residential, Commercial Projects",322.85,6647.95,,2.24,1.23,20.10,81.34,0.00,1.64,488.25,128.04,-93.60,,,294.86,,,30.93,10.32,-10.90,29.35,294.86,294.86,,,-371.28,2.56,-5.00,-1.30,-6.66,128.04,128.04,,
Kalpataru Proj.,522287,KPIL,INE220B01022,Construction,Civil Construction,1239.20,21162.12,24.90,0.69,9.96,8.45,33.58,24.55,3.09,913.95,127.85,818.20,17.14,12.05,23.30,19.23,1.79,14.73,11.98,13.70,13.89,23.21,30.12,28.59,32.78,61.83,9.10,8.09,9.54,9.24,-91.60,127.85,60.77,280.23
Kalyan Jewellers,543278,KALYANKJIL,INE303R01014,Consumer Durables,"Gems, Jewellery And Watches",405.00,41826.00,36.12,1.00,15.95,38.25,62.86,24.85,7.83,1209.40,5.83,1128.50,,,46.88,,0.76,32.29,19.91,30.08,47.40,47.74,69.22,44.47,58.77,73.99,6.33,6.81,7.22,7.21,128.79,5.83,162.38,39.42
Kalyani Cast-Tec,544023,,INE0N6U01018,Industrial Manufacturing,Industrial Products,664.90,477.43,30.28,0.00,24.25,197.32,59.48,0.00,6.43,8.20,69.25,15.76,,,26.32,,0.24,41.20,60.70,47.34,128.40,26.32,26.32,,,34.24,14.14,12.38,13.43,14.33,85.37,69.25,28.04,11.91
Kalyani Forge,513509,KALYANIFRG,INE314G01014,Industrial Products,Castings & Forgings,577.00,210.03,37.04,0.99,9.77,26.28,58.76,0.00,2.28,21.83,124.66,5.67,19.04,-0.17,33.96,8.37,0.89,-1.35,3.32,-0.06,41.68,34.77,41.14,28.76,33.40,-16.62,10.14,11.67,6.84,5.85,144.49,124.66,185.86,166.03
Kalyani Invest.,533302,KICL,INE029L01018,Finance,Investment Company,4722.00,2063.52,47.83,0.00,0.84,8.29,74.97,0.00,0.24,-16.14,0.00,43.14,,,17.53,11.40,6.16,36.55,13.25,19.99,7.76,23.83,31.88,27.74,40.53,-42.51,88.34,57.15,90.50,93.22,0.00,0.00,,
Kalyani Steels,500235,KSL,INE907A01026,Industrial Products,Iron & Steel Products,792.30,3458.67,12.92,0.22,14.04,12.99,64.70,0.00,1.79,382.64,79.44,263.39,11.73,4.92,9.44,16.20,9.71,5.12,10.58,3.17,1.33,10.17,13.69,18.29,35.08,13.57,18.82,19.76,18.22,18.94,50.84,79.44,68.35,96.95
Kama Holdings,532468,KAMAHOLD,INE411F01010,Finance,Holding Company,2480.00,7958.45,8.48,0.60,9.11,3.78,75.00,0.00,1.06,2533.80,53.48,1787.49,8.25,12.51,8.50,24.68,-0.66,5.85,15.32,16.48,-12.93,9.26,10.48,17.14,1.02,20.75,18.83,21.87,22.77,21.12,54.33,53.48,111.70,110.85
Kamat Hotels,526668,KAMATHOTEL,INE967C01018,Leisure Services,Hotels & Resorts,166.00,489.36,15.67,0.92,18.61,30.35,57.78,0.00,1.77,66.36,8.94,32.09,10.30,8.20,16.19,17.34,0.27,35.19,9.97,17.31,58.60,17.80,17.24,42.16,1.38,-13.00,29.40,24.40,29.92,29.84,-119.24,8.94,55.27,183.45
Kamdhenu,532741,KAMDHENU,INE390H01020,Industrial Products,Iron & Steel Products,21.90,617.28,7.92,0.00,21.99,18.83,49.03,0.00,1.71,68.87,21.81,78.01,22.39,-2.55,12.03,21.80,0.25,7.63,-4.15,-1.01,31.55,14.90,18.71,24.70,-13.22,28.88,10.09,11.96,8.73,8.18,14.74,21.81,11.99,19.06
Kanoria Chem.,506525,KANORICHEM,INE138C01024,Industrial Manufacturing,Industrial Products,80.50,351.79,,0.62,-11.82,,74.40,29.57,0.66,14.68,56.47,41.47,,11.21,41.44,2.17,,3.92,8.87,8.97,,53.36,46.30,-6.04,-11.01,77.39,2.04,5.52,4.51,3.54,62.67,56.47,84.31,78.11
Kanpur Plastipa.,507779,KANPRPLA,INE694E01014,Industrial Products,Packaging,199.05,477.97,13.27,0.58,10.72,32.97,68.12,0.00,2.11,36.85,52.40,25.26,6.04,9.90,12.27,13.40,-1.69,0.14,14.81,27.38,-7.87,16.51,34.66,17.28,27.79,248.79,7.25,8.40,7.23,3.92,136.17,52.40,100.00,16.23
Kansai Nerolac,500165,KANSAINER,INE531A01024,Consumer Durables,Paints,196.95,15926.52,25.76,0.04,10.41,3.97,74.96,0.00,2.41,672.36,63.30,568.38,8.73,8.36,50.22,0.29,1.20,7.09,8.18,3.43,21.53,46.41,33.46,-11.35,-7.12,-5.87,12.05,11.67,12.43,13.17,108.52,63.30,133.42,88.20
Kapston Services,,KAPSTON,INE542Z01028,Commercial Services & Supplies,Diversified Commercial Services,339.00,1031.66,38.90,1.72,22.19,10.86,72.87,0.00,10.14,-7.98,86.83,26.54,24.50,27.88,26.41,,0.42,36.26,26.41,30.36,93.16,28.82,28.13,59.58,94.48,82.41,4.56,4.96,4.65,4.41,86.83,86.83,,
Karbonsteel Eng.,544511,,INE0V8A01016,Construction,Civil Construction,142.50,201.52,12.79,0.61,27.19,,51.78,0.00,1.74,4.68,80.91,15.75,,,13.43,,0.14,39.17,,34.29,90.45,13.43,13.43,,,50.32,13.82,13.02,11.83,12.26,132.00,80.91,217.48,166.40
Karnataka Bank,532652,KTKBANK,INE614B01018,Banks,Private Sector Bank,242.00,9151.96,7.89,8.27,11.10,24.10,0.00,0.00,0.74,209.52,0.00,1154.68,10.91,6.73,5.60,11.33,0.22,13.15,6.84,8.62,35.70,5.32,5.62,32.25,23.93,-10.78,68.33,66.24,61.97,64.05,0.00,0.00,,
Karnika Industri,,KARNIKA,INE0MGA01012,Textiles & Apparels,Garments & Apparels,137.00,849.37,33.94,0.78,26.96,,73.39,0.00,10.03,4.14,159.36,20.14,,,33.74,,0.62,20.22,,30.53,54.46,33.74,33.74,,,26.35,15.29,17.05,12.54,14.30,270.33,159.36,191.04,80.07
Karur Vysya Bank,590003,KARURVYSYA,INE036D01028,Banks,Private Sector Bank,295.60,28569.98,12.44,8.83,17.65,51.50,2.11,3.71,2.22,4487.08,0.00,2298.73,15.58,6.02,10.89,16.04,0.29,20.09,10.07,16.62,42.34,9.69,9.95,45.90,55.09,21.99,65.02,65.92,58.63,60.22,0.00,0.00,,
Kataria Indust.,,KATARIA,INE0SVY01018,Industrial Manufacturing,Industrial Products,117.00,251.90,25.19,0.02,13.62,,74.98,0.00,2.23,6.73,32.15,10.00,,,22.40,,1.81,12.11,,18.27,13.90,22.40,22.40,,,6.72,5.79,5.18,7.26,7.87,66.25,32.15,40.67,6.56
Kaveri Seed Co.,532899,KSCL,INE455I01029,Agricultural Food & other Products,Other Agricultural Products,934.20,4805.42,15.96,0.00,19.04,3.36,60.50,0.00,2.62,196.91,28.06,300.80,-1.02,0.37,15.14,8.96,1.41,7.51,5.30,7.32,11.33,14.68,15.65,10.29,22.48,-1.08,24.20,24.42,24.53,24.94,354.21,28.06,612.52,286.37
Kavveri Defence,590041,KAVDEFENCE,INE641C01019,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,64.99,390.75,84.21,0.07,9.58,18.76,24.56,5.08,2.54,0.65,166.51,4.64,8.27,-10.43,2.16,14.76,2.55,45.05,30.35,-9.01,33.03,2.16,2.16,104.75,132.46,84.13,12.09,-1.40,-665.63,-71.07,35.60,166.51,133.04,263.94
Kaya Ltd,539276,KAYA,INE587G01015,Leisure Services,Wellness,264.90,402.32,,,,28.48,51.43,0.00,,1.21,3.55,-75.43,13.88,-4.16,129.82,-11.49,,-12.48,-11.20,5.84,47.13,6.81,6.81,-0.84,-4.12,26.84,9.04,-4.24,0.79,-17.41,283.14,3.55,614.30,334.70
Kaycee Inds.,504084,,INE813G01023,Electrical Equipment,Other Electrical Equipment,897.00,284.65,47.44,0.11,22.25,30.90,71.70,0.00,9.09,5.86,111.90,6.00,21.75,9.25,22.10,41.26,1.01,22.03,17.72,16.96,46.76,27.40,53.67,73.08,74.06,7.53,16.29,15.30,12.24,13.96,88.43,111.90,43.89,67.37
Kaynes Tech,543664,KAYNES,INE918Z01012,Industrial Manufacturing,Industrial Products,4261.35,28565.85,73.17,0.19,10.74,95.23,53.46,0.00,5.97,-82.32,77.05,388.86,,,115.80,,0.81,56.80,49.23,59.48,90.10,115.80,119.49,,65.91,50.91,15.29,16.28,14.46,14.23,102.19,77.05,155.70,130.56
KCP Sugar &Inds.,533192,KCPSUGIND,INE790B01024,Agricultural Food & other Products,Sugar,25.23,286.12,69.77,0.13,1.99,27.66,41.54,0.00,0.63,47.79,57.16,4.10,9.60,-3.12,10.38,0.36,1.33,-0.94,-4.59,-9.36,52.29,8.73,7.28,12.21,1.55,-89.54,3.81,14.05,3.18,5.59,262.49,57.16,225.74,20.41
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",2504.30,3080.09,36.61,0.45,11.51,175.26,50.43,0.00,2.95,-4.26,19.53,132.21,26.95,14.88,34.40,29.99,0.84,26.39,20.36,24.26,43.63,34.50,34.87,50.38,32.56,-15.75,16.35,14.40,15.80,18.30,222.76,19.53,246.16,42.93
KEC International,532714,KEC,INE389H01022,Construction,Civil Construction,574.60,15295.81,21.05,0.94,12.02,0.06,50.10,0.00,2.70,419.07,84.39,681.01,25.11,9.94,23.03,16.45,1.23,16.71,12.80,9.70,17.07,40.59,59.92,7.30,8.07,60.22,7.70,7.29,7.22,6.82,-254.69,84.39,41.30,380.38
KEI Industries,517569,KEI,INE878B01027,Industrial Products,Cables - Electricals,4841.50,46285.00,53.81,0.04,15.58,22.11,35.00,0.00,7.46,-32.21,67.38,860.67,35.81,16.96,29.66,47.24,2.36,19.35,14.78,19.89,22.78,44.56,50.99,56.64,39.32,34.77,10.18,10.27,10.36,10.52,115.22,67.38,87.04,39.19
Kellton Tech,519602,KELLTONTEC,INE164B01030,IT - Services,IT Enabled Services,15.57,827.43,9.06,0.18,16.29,2.48,37.67,15.18,1.21,5.87,108.37,91.34,28.79,23.44,9.67,-2.29,2.15,9.22,7.33,8.64,4.21,12.23,15.37,3.85,15.33,8.12,11.63,11.75,11.66,10.62,108.37,108.37,,
Keltech Energies,506528,,INE881E01017,Chemicals & Petrochemicals,Explosives,4370.10,437.03,16.13,0.32,22.23,33.21,54.33,0.00,3.16,-17.57,42.50,27.10,21.97,9.77,13.77,22.42,0.29,11.21,17.71,8.56,55.33,14.00,14.59,53.80,64.11,11.66,7.45,7.61,5.93,7.20,-13.98,42.50,48.51,105.00
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,2445.00,5373.68,48.18,0.00,12.91,21.55,75.00,0.00,6.70,144.80,59.41,111.50,12.61,7.45,47.90,13.42,-8.82,5.71,12.78,8.72,-5.46,49.45,59.84,19.25,3.91,4.80,14.71,15.03,15.42,15.57,165.76,59.41,171.75,65.41
Kerala Ayurveda,530163,,INE817B01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,229.45,298.18,,15.49,-99.22,,35.61,20.35,50.67,4.83,56.09,-24.30,,12.40,29.67,15.88,,16.06,10.35,16.02,,123.45,224.16,33.63,31.59,-1851.08,-3.97,-16.27,3.52,7.89,171.43,56.09,208.48,93.14
Kernex Microsys.,532686,KERNEX,INE202H01019,Transport Services,Transport Related Services,1299.00,2182.65,41.44,0.51,37.99,44.01,28.85,8.84,12.53,14.55,45.49,52.52,19.57,26.32,34.44,43.94,0.53,205.59,66.39,23.12,78.56,40.37,38.01,99.75,69.59,946.92,21.50,23.48,-1.89,-116.73,177.03,45.49,207.43,75.90
Kesar India,543542,,INE0L1C01019,Realty,"Residential, Commercial Projects",1219.95,3485.80,116.67,0.18,20.03,,71.99,0.00,14.01,-128.13,123.56,29.88,,,119.17,,0.49,126.48,,101.78,237.10,119.17,119.17,,271.31,60.39,24.49,24.49,,23.57,184.87,123.56,412.14,350.83
Kesar Petroprod.,524174,,INE133C01033,Chemicals & Petrochemicals,Commodity Chemicals,25.45,246.04,14.74,0.40,7.08,42.13,63.23,0.00,1.59,13.16,46.85,16.71,6.42,2.49,22.88,-4.34,0.28,6.54,7.37,23.18,51.72,30.09,28.78,35.57,63.89,51.50,8.62,14.86,5.38,1.55,103.77,46.85,97.39,40.48
Kesoram Inds.,502937,KESORAMIND,INE087A01019,Cement & Cement Products,Cement & Cement Products,10.22,317.56,,0.58,2034.33,99.67,43.34,0.00,0.94,37.34,45.65,5646.43,,,0.23,8.47,,-58.44,-37.18,4.77,369.27,0.23,6.56,30.24,50.48,48.51,-19.96,-28.47,10.00,-21.08,51.84,45.65,111.20,105.01
Kewal Kir.Cloth.,532732,KKCL,INE401H01017,Textiles & Apparels,Garments & Apparels,474.50,2924.11,20.97,0.18,15.46,9.65,74.29,0.00,3.17,13.66,114.07,147.43,,,25.53,2.96,1.29,18.17,13.62,16.53,16.20,26.09,25.43,22.99,2.58,-8.96,19.01,19.33,17.96,20.58,398.48,114.07,548.49,264.08
Keystone Realtor,543669,RUSTOMJEE,INE263M01029,Realty,"Residential, Commercial Projects",391.45,4941.57,54.14,0.44,7.53,50.84,74.59,0.00,1.73,-11.39,15.20,98.25,,,50.49,,7.53,16.44,10.59,-9.82,7.19,50.49,52.99,,-4.08,-33.81,10.20,5.18,9.92,4.93,15.20,15.20,,
KFin Technolog.,543720,KFINTECH,INE138Y01010,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",955.35,16484.36,46.69,0.03,24.97,134.47,22.86,0.00,11.29,398.90,64.47,347.61,,,49.88,,1.61,19.48,19.38,16.32,28.93,49.88,51.86,,46.07,9.73,43.92,42.29,43.57,43.49,64.47,64.47,,
Khaitan Chemical,507794,KHAICHEM,INE745B01028,Fertilizers & Agrochemicals,Fertilizers,56.35,546.54,7.96,1.05,26.79,22.45,72.65,0.00,1.94,44.27,22.73,64.60,45.12,9.83,16.65,21.76,0.35,4.10,15.81,34.40,22.55,16.40,26.99,22.30,-5.88,4811.43,11.28,11.28,7.76,3.21,118.66,22.73,127.35,31.42
Khazanchi Jewell,543953,,INE0OWC01011,Consumer Durables,"Gems, Jewellery And Watches",650.50,1609.79,21.09,0.22,21.43,81.04,74.51,0.00,6.01,0.11,4.37,76.37,,,37.05,,0.14,90.34,37.46,70.76,145.66,37.05,37.05,,,64.60,3.65,4.99,3.67,5.00,58.32,4.37,55.16,1.21
Khemani Distrib.,539788,,INE030U01025,Retailing,Distributors,125.85,289.13,14.92,0.04,12.95,24.08,75.00,30.19,2.84,21.79,13.36,19.38,4.26,2.62,24.70,17.54,0.60,8.70,26.48,14.03,24.95,10.82,20.34,27.74,74.39,66.35,16.43,16.94,16.70,25.67,16.48,13.36,19.91,16.79
Kilburn Engg.,522101,KLBRENG-B,INE338F01015,Industrial Manufacturing,Industrial Products,511.80,2720.92,29.63,0.19,17.16,,45.77,0.00,4.70,-9.82,90.70,91.76,,,34.06,24.63,,,,28.83,,34.06,34.06,86.96,75.54,40.97,23.96,25.62,,23.25,59.39,90.70,96.80,128.11
Kilitch Drugs,524500,KILITCH,INE729D01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,150.45,526.02,20.13,0.31,12.61,158.61,63.77,0.00,2.01,17.54,155.96,24.84,41.86,26.47,41.50,24.06,0.37,20.20,30.06,28.33,54.12,35.31,32.67,24.64,23.71,33.52,16.00,14.02,13.27,15.72,20.37,155.96,53.43,189.03
Kinetic Engg.,500240,,INE266B01017,Auto Components,Auto Components & Equipments,227.80,542.40,393.07,0.66,-5.76,,65.04,0.00,5.00,-21.56,96.83,0.99,,,85.48,10.53,,,,2.37,,85.48,85.48,43.37,35.26,-79.80,3.01,3.15,,5.06,163.23,96.83,314.23,247.83
Kingfa Science,524019,KINGFA,INE473D01015,Industrial Products,Plastic Products - Industrial,4948.20,6705.48,39.94,0.01,23.21,44.08,67.02,0.00,5.15,59.92,93.32,168.00,48.30,23.07,42.19,20.00,0.84,18.52,18.66,17.27,47.72,31.86,27.67,53.48,44.44,16.25,12.90,12.77,10.14,12.44,80.42,93.32,81.56,94.47
Kings Infra,530215,,INE050N01010,Food Products,Seafood,124.10,304.13,21.62,0.88,20.37,102.07,69.00,0.00,3.88,-4.08,116.94,14.05,61.33,40.64,53.25,32.70,0.27,46.03,30.16,36.95,81.44,47.60,41.24,40.58,3.01,14.51,19.03,17.91,16.29,15.97,269.51,116.94,158.13,5.56
KIOCL,540680,KIOCL,INE880L01014,Ferrous Metals,Sponge Iron,400.50,24340.43,,0.11,-11.27,,99.03,0.00,14.70,343.31,16.39,-73.68,,1.01,87.12,,,-41.87,-21.15,20.14,,54.64,654.93,23.20,29.08,65.02,-33.92,-14.62,3.15,-3.89,-36.88,16.39,123.68,176.95
Kiran Vyapar,537750,KIRANVYPAR,INE555P01013,Finance,Non Banking Financial Company (NBFC),194.70,531.23,421.63,0.16,2.95,56.31,74.96,0.00,0.24,-67.65,0.00,0.66,-1.51,3.02,7.32,8.75,-20.42,-10.66,13.73,12.67,-20.65,7.47,9.57,15.76,11.19,-98.44,60.42,32.58,69.17,71.52,-10.93,0.00,0.18,11.11
Kiri Industries,532967,KIRIINDUS,INE415I01015,Chemicals & Petrochemicals,Dyes And Pigments,398.00,2593.67,,0.37,8.56,-7.23,41.71,0.22,0.74,-341.93,53.59,4967.94,3.58,-2.27,5.83,6.90,,-20.93,-10.73,-25.02,-12.77,8.96,13.70,-0.14,11.56,-120.18,-7.29,-10.53,1.09,-8.39,11.65,53.59,108.64,150.57
Kirl. Brothers,500241,KIRLOSBROS,INE732A01036,Industrial Products,"Compressors, Pumps & Diesel Engines",1648.40,13089.79,31.56,0.10,21.62,41.86,65.95,0.00,5.91,385.52,40.02,402.90,25.68,5.17,27.85,28.93,0.49,13.68,7.46,12.27,64.61,26.09,32.79,49.11,58.13,-4.88,13.56,12.52,10.99,12.99,81.54,40.02,141.78,100.25
Kirl. Electric,533193,KECL,INE134B01017,Electrical Equipment,Other Electrical Equipment,127.97,849.89,45.87,0.83,-6.12,13.14,49.74,75.33,6.80,35.76,39.29,10.65,6.91,0.64,28.38,12.39,2.07,17.57,11.58,17.70,22.13,36.53,73.96,56.78,10.82,505.56,2.85,5.37,2.53,6.60,-86.86,39.29,44.67,170.83
Kirl. Ferrous,500245,KIRLFER,INE884B01025,Ferrous Metals,Pig Iron,427.05,7042.96,19.91,0.36,9.58,23.28,50.80,0.00,1.97,660.35,57.81,341.17,20.35,17.01,15.94,20.97,-2.76,22.01,28.84,10.19,-7.21,18.57,23.43,17.45,-0.27,25.53,11.63,12.00,14.46,14.15,65.63,57.81,110.16,102.34
Kirl.Pneumatic,505283,KIRLPNU,INE811A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",1333.30,8660.87,41.28,0.00,21.12,31.77,38.81,0.00,7.65,214.84,106.65,195.00,30.85,13.96,32.23,25.04,1.09,16.84,14.46,21.36,37.96,36.62,38.61,38.20,29.64,6.69,18.03,17.39,15.28,15.47,102.74,106.65,84.71,88.62
Kirloskar Indus.,500243,KIRLOSIND,INE250A01039,Industrial Products,Other Industrial Products,3228.70,3393.19,21.05,0.19,2.60,8.79,71.87,0.00,0.52,598.26,57.51,340.51,8.89,17.09,14.42,17.96,-2.44,20.28,28.18,8.59,-8.62,16.00,21.20,21.57,7.50,-8.83,11.91,12.27,14.99,15.10,62.32,57.51,108.34,103.52
Kirloskar Oil,533293,KIRLOSENG,INE146L01010,Industrial Products,"Compressors, Pumps & Diesel Engines",1594.85,23182.64,42.67,1.64,15.40,22.96,41.07,0.00,6.91,-738.94,40.00,533.80,,,22.46,21.39,1.11,16.44,13.44,17.50,38.52,20.16,29.45,57.54,58.09,12.46,18.66,18.44,15.23,17.42,28.11,40.00,60.09,71.98
Kisan Mouldings,530145,,INE017C01012,Industrial Products,Plastic Products - Industrial,35.85,428.23,,0.16,1.66,15.66,70.56,0.00,2.13,-41.37,65.12,-3.57,7.67,-4.84,150.66,1.39,,-3.81,2.00,-1.82,26.82,150.03,150.03,18.77,61.64,-150.35,3.90,0.63,-7.04,-8.88,75.97,65.12,108.85,98.01
Kitex Garments,521248,KITEX,INE602G01020,Textiles & Apparels,Garments & Apparels,163.80,3267.84,82.74,1.14,14.31,6.04,56.66,0.00,3.10,54.28,126.10,27.90,3.43,6.76,18.06,4.43,23.44,7.63,5.86,10.76,3.53,25.77,40.03,39.18,46.25,-68.62,20.43,9.72,18.62,16.29,223.99,126.10,164.74,66.85
KM Sugar Mills,532673,KMSUGAR,INE157H01023,Agricultural Food & other Products,Sugar,29.18,268.46,4.84,0.18,11.25,14.26,56.51,0.00,0.73,31.33,4.65,55.24,17.41,1.82,7.20,17.01,-1.05,6.32,4.40,4.96,-4.63,8.24,8.81,18.01,0.33,71.82,12.64,12.84,11.31,10.78,237.84,4.65,300.16,66.96
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,88.73,1447.21,39.53,0.47,13.91,12.78,75.00,0.00,7.96,57.58,9.42,36.63,72.85,20.36,43.57,26.73,-11.87,19.40,19.21,14.47,-3.33,46.03,46.85,21.01,13.25,52.69,24.82,27.23,25.89,26.99,-105.27,9.42,37.94,152.63
KN Agri Resource,,KNAGRI,INE0KNW01016,Agricultural Food & other Products,Edible Oil,199.73,499.30,14.30,0.13,11.13,22.89,68.86,0.00,1.35,-2.65,11.05,36.73,,,12.72,,-1.84,-2.96,15.01,18.76,-7.77,12.72,13.84,,14.34,10.20,3.54,3.31,3.06,2.85,68.51,11.05,57.99,0.52
