Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Innovana Think.,544302,INNOVANA,INE403Y01018,IT - Software,Computers - Software & Consulting,357.55,738.69,19.37,0.21,15.96,20.44,72.65,0.00,26.76,120.69,36.58,,,,1.09,18.66,18.51,27.30,17.84,33.59,7.22,-9.76,34.55,34.55,42.99,54.30,117.56,120.69,241.24,244.38,-16.10,-23.72,-0.28,0.07
Innovassynth Technologies,533315,,INE690J01011,Chemicals & Petrochemicals,Commodity Chemicals,75.60,702.04,,0.16,-11.14,,73.70,0.00,-0.73,,-4.77,,,29.39,,,,,,58.46,48.93,26.19,,,,,,,,,7.26,5.56,0.91,0.00
Innovators,541353,,INE870Z01015,Industrial Manufacturing,Industrial Products,137.00,258.49,20.03,0.32,10.42,15.41,63.71,0.00,3.14,90.22,12.91,17.73,9.27,,0.15,35.37,9.39,18.73,133.97,26.61,15.96,-30.40,14.60,14.73,12.72,13.33,174.75,90.22,182.72,98.20,-29.54,-36.31,-42.70,0.00
Innovision,544732,INNOVISION,INE0ADB01012,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",306.35,729.51,23.78,0.97,43.52,,74.17,0.00,-21.88,43.65,29.02,,,,0.25,62.08,,75.01,93.61,,,182.74,5.48,5.48,,3.50,43.65,43.65,,,,,,
Inox Green,543667,INOXGREEN,INE510W01014,Power,Power Generation,180.35,7240.93,90.22,0.05,1.02,18.14,56.12,0.00,60.37,279.05,81.56,,,,3.04,11.01,7.34,4.19,29.66,,56.67,134.92,22.05,13.10,31.20,33.38,279.05,279.05,,,-0.74,-21.30,0.16,1.17
Inox India,544046,INOXINDIA,INE616N01034,Industrial Products,Other Industrial Products,1448.30,13145.22,50.47,0.07,26.15,22.05,75.00,0.00,116.65,71.95,257.89,,,,2.61,18.00,21.73,21.52,19.37,,,17.94,20.98,20.98,21.52,21.82,238.36,71.95,246.79,80.39,29.17,27.22,23.68,-0.01
Inox Wind,539083,INOXWIND,INE066P01011,Electrical Equipment,Heavy Electrical Equipment,94.25,16288.66,32.52,0.17,11.69,29.46,44.18,10.37,137.96,275.80,534.95,4.57,2.76,5.22,0.74,78.58,36.16,17.35,43.82,38.71,50.93,126.63,21.29,21.40,4.53,15.00,326.21,275.80,237.93,187.52,-1.73,-31.04,-47.68,0.44
Insecticid.India,532851,INSECTICID,INE070I01018,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,748.95,2179.27,15.41,0.20,13.53,10.22,72.30,0.00,93.46,70.32,141.60,9.93,8.39,9.93,1.64,9.97,7.97,5.90,9.38,14.64,18.56,4.13,11.06,11.09,9.54,8.25,184.83,70.32,268.13,153.61,19.17,1.96,-1.47,0.04
Insolation Ener,543620,INA,INE0LGX01024,Power,Power Generation,138.14,3044.52,17.26,0.37,34.87,,66.12,0.00,113.10,30.13,144.99,,,,0.11,83.64,,80.93,162.83,,118.83,42.56,12.09,12.17,,10.98,31.79,30.13,25.91,24.25,14.32,-9.05,-43.45,0.30
Inspirisys Sol.,532774,INSPIRISYS,INE020G01017,IT - Services,IT Enabled Services,126.33,500.49,11.78,0.82,53.53,75.94,69.95,0.00,22.86,105.81,40.98,11.78,-0.71,9.74,0.31,8.59,3.34,8.80,37.49,23.35,31.07,39.04,8.52,8.52,6.14,7.16,-125.45,105.81,6.85,238.11,48.00,36.15,27.89,0.00
Integ. Proteins,519606,,INE177M01013,Agricultural Food & other Products,Edible Oil,136.70,255.81,1065.91,0.00,1.76,82.06,2.23,0.00,-23.56,0.00,0.24,8.31,72.91,51.30,15.01,,,4449.75,71.00,110.69,129.41,300.00,0.47,0.97,,-50.00,0.00,0.00,0.00,,357.33,251.63,204.99,0.00
Integra Engg.,505358,,INE984B01023,Industrial Manufacturing,Industrial Products,203.45,700.36,45.44,0.20,14.94,22.90,54.39,0.00,14.87,85.91,15.42,31.46,20.43,21.46,-8.48,8.21,21.77,12.97,-5.36,43.71,6.70,-16.60,16.91,16.91,16.75,18.98,213.09,85.91,172.65,45.47,20.90,7.63,-5.98,0.00
Integra Essentia,535958,ESSENTIA,INE418N01035,Commercial Services & Supplies,Trading & Distributors,1.63,286.10,101.49,0.23,2.56,,15.98,0.00,-91.44,55.71,2.82,,,19.06,2.03,86.10,,59.47,49.88,21.00,-18.80,-71.52,1.17,1.31,,1.77,55.71,55.71,0.00,,23.88,9.21,-26.87,0.00
Intellect Design,538835,INTELLECT,INE306R01017,IT - Software,Computers - Software & Consulting,697.95,9763.92,26.49,0.05,12.37,6.91,29.73,0.00,510.50,81.53,343.25,31.10,14.12,13.80,2.35,10.84,15.20,18.80,11.26,-1.78,7.68,10.72,19.11,19.11,21.12,21.23,81.53,81.53,,,-1.11,-36.19,-36.99,-1.03
Intense Tech.,532326,INTENTECH,INE781A01025,IT - Services,IT Enabled Services,100.00,236.25,24.98,0.00,12.07,-1.25,4.68,0.00,1.85,163.93,9.46,15.40,12.54,6.00,-4.90,21.75,16.89,15.21,-5.10,11.31,15.41,-43.01,14.43,9.72,20.75,18.07,163.93,163.93,,,-10.21,-21.89,6.16,-0.07
Interarch Build.,544232,INTERARCH,INE00M901018,Construction,Civil Construction,1745.00,2926.71,21.39,0.02,16.77,84.52,59.43,0.00,-18.82,55.42,134.52,,,,1.13,19.08,26.93,30.55,18.93,,,27.05,9.29,9.29,8.90,9.89,72.58,55.42,68.62,51.45,-9.26,-29.09,-14.59,-1.93
Interglobe Aviat,539448,INDIGO,INE646L01027,Transport Services,Airline,4435.00,171481.92,37.84,8.83,103.80,53.48,41.57,0.00,24064.70,3.34,3233.00,16.93,19.22,16.21,0.89,46.06,17.71,26.55,42.61,21.07,24.58,-25.37,22.34,20.30,16.94,23.70,3.34,3.34,,,-9.30,-24.65,-19.99,-3.35
Interiors & More,,INM,INE0OPC01015,Consumer Durables,"Furniture, Home Furnishing",168.00,235.05,21.54,0.71,19.56,,69.47,0.00,-15.83,99.20,10.91,,,,,,,56.00,,,,13.88,29.85,27.16,,37.29,729.31,99.20,674.93,44.82,-13.38,-37.60,-23.64,-0.53
International Ge,544311,IGIL,INE0Q9301021,Commercial Services & Supplies,Diversified Commercial Services,372.95,16117.31,27.66,0.01,23.22,67.78,76.55,0.00,470.79,80.48,582.34,,,,0.90,24.89,48.99,29.61,30.84,,,28.06,73.20,72.46,71.19,72.84,80.48,80.48,,,13.15,15.11,0.81,-1.01
Intl. Conveyors,509709,INTLCONV,INE575C01027,Industrial Manufacturing,Industrial Products,77.16,492.14,7.20,0.17,17.40,32.70,69.86,0.00,34.51,44.87,68.38,32.70,9.72,15.87,0.21,-0.29,4.72,13.38,34.62,11.64,13.01,-18.29,18.87,18.87,14.36,14.15,41.85,44.87,83.69,86.72,-4.57,-12.14,-5.81,0.48
Intl. Travel Hse,500213,,INE262B01016,Leisure Services,"Tour, Travel Related Services",325.00,259.81,11.40,0.01,13.24,20.13,61.69,0.00,25.01,96.09,18.48,10.11,1.69,6.72,-1.80,7.97,31.29,18.08,-6.33,37.43,1.52,-15.58,14.64,14.64,12.70,16.19,96.09,96.09,,,-4.34,-20.84,-35.99,0.00
Inv.& Prec.Cast.,504786,INVPRECQ,INE155E01016,Industrial Products,Castings & Forgings,623.00,623.00,51.39,0.70,12.51,102.07,51.97,0.00,25.78,76.14,11.76,15.63,8.30,23.74,1.69,3.47,12.48,14.16,30.32,40.92,43.71,102.17,16.39,16.39,13.75,13.70,223.68,76.14,323.90,176.36,11.90,23.93,24.14,0.00
Inventurus Knowl,544309,IKS,INE115Q01022,IT - Services,IT Enabled Services,1585.90,27223.99,37.65,0.34,40.32,34.25,63.72,0.00,673.59,60.81,721.55,,,,1.26,45.76,42.03,38.20,29.79,,,48.96,33.88,33.88,32.36,28.96,60.81,60.81,,,1.56,3.27,3.98,0.63
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,118.79,3486.79,23.86,0.08,8.38,-19.96,57.48,0.00,214.42,94.93,137.72,18.92,14.86,17.93,17.42,1.51,3.35,1.52,1.37,-0.48,11.82,44.46,11.60,11.60,10.86,9.73,67.56,94.93,91.08,118.44,65.26,34.16,40.57,-0.36
ION Exchange,500214,IONEXCHANG,INE570A01022,Other Utilities,Water Supply & Management,395.05,5794.10,29.90,0.33,18.66,17.25,25.52,0.00,32.05,151.21,182.16,35.81,13.11,27.30,3.52,20.18,13.09,16.58,8.49,23.26,-0.75,-10.75,10.86,9.56,12.41,11.73,49.70,151.21,63.23,164.74,2.09,12.44,-31.38,-0.05
Ipca Labs.,524494,IPCALAB,INE571A01038,Pharmaceuticals & Biotechnology,Pharmaceuticals,1602.10,40646.03,38.49,0.17,12.75,7.24,44.72,0.00,1321.32,76.88,941.08,12.98,10.96,22.20,-26.01,15.35,14.01,16.11,-1.48,8.01,33.43,33.27,19.46,20.24,20.22,17.28,302.07,76.88,336.35,111.16,12.91,13.37,13.46,0.01
IRB Infra.Devl.,532947,IRB,INE821I01022,Construction,Civil Construction,22.03,26607.72,30.24,0.96,4.31,50.01,30.79,0.04,2098.03,7.42,850.36,3.27,4.08,8.09,3.94,6.11,7.62,9.53,7.67,33.14,18.15,-11.36,52.06,52.06,46.40,45.61,21.77,7.42,47.84,33.49,12.29,4.58,-10.89,0.52
IRB InvIT Fund,540526,IRBINVIT,INE183W23014,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",60.50,4785.26,14.02,1.15,5.69,14.30,17.73,0.00,1274.77,0.00,338.61,,,,-8.76,2.43,6.28,3.60,-1.60,2.29,-5.47,0.94,80.02,80.02,75.82,82.12,0.00,0.00,,,-2.24,-1.17,10.44,
Ircon Intl.,541956,IRCON,INE962Y01021,Construction,Civil Construction,140.90,13251.84,21.53,0.80,11.33,8.27,65.17,0.00,-1109.53,45.06,612.24,1.71,13.48,,4.18,13.39,14.82,20.70,5.15,22.66,21.20,-19.48,7.88,8.10,8.07,8.86,-592.16,45.06,49.62,686.83,-5.13,-12.42,-23.37,0.24
Iris Clothings,,IRISDOREME,INE01GN01025,Textiles & Apparels,Garments & Apparels,35.75,680.42,42.00,0.24,14.45,19.91,61.17,0.00,-6.70,138.24,16.19,,,,1.67,19.58,17.04,19.74,25.15,26.05,-0.58,23.40,15.26,15.26,18.34,19.43,303.01,138.24,243.99,79.22,7.45,4.28,22.02,0.00
IRIS Regtech Solutions,540735,IRIS,INE864K01010,IT - Software,Software Products,251.25,516.76,36.47,0.01,10.25,27.89,34.63,0.00,105.07,78.08,126.54,13.34,14.84,,0.74,20.43,17.59,20.08,49.14,28.60,46.51,8.71,7.87,7.87,12.43,15.08,78.08,78.08,,,-8.43,-22.05,2.20,0.14
IRM Energy,544004,IRMENERGY,INE07U701015,Gas,LPG/CNG/PNG/LNG Supplier,279.70,1148.44,21.56,0.07,5.49,8.82,50.07,0.00,142.67,11.24,53.21,,,,-3.96,2.86,41.27,9.54,-5.44,,,22.94,10.52,10.52,14.89,10.10,-3.53,11.24,1.72,16.49,16.97,-7.79,-0.71,0.03
ISGEC Heavy,533033,ISGEC,INE858B01029,Construction,Civil Construction,1073.35,7892.31,24.12,0.33,9.37,11.59,62.43,0.00,116.18,160.99,297.41,8.29,4.97,8.65,0.76,5.31,1.77,1.36,31.69,14.89,29.65,21.42,9.31,9.41,8.08,8.80,183.40,160.99,145.15,122.74,28.00,27.46,-14.19,0.25
IST,508807,,INE684B01029,Auto Components,Auto Components & Equipments,699.00,815.33,4.53,0.00,10.08,11.80,74.98,0.00,41.74,23.51,179.77,9.38,4.19,8.24,0.35,-2.79,-0.55,-3.32,12.87,13.16,12.86,21.65,71.49,67.78,70.01,75.35,23.51,23.51,,,-5.69,-17.18,-19.97,0.00
iStreet Network,524622,,INE532B01020,IT - Services,IT Enabled Services,44.20,311.62,63.33,0.00,,69.52,46.24,0.00,-0.02,436.31,4.92,9.12,23.70,8.20,0.34,228.75,,-100.00,188.45,80.09,195.36,3884.62,3.64,5.32,,,436.31,436.31,0.00,,20.43,9.79,816.46,0.00
ITC,500875,ITC,INE154A01025,Diversified FMCG,Diversified FMCG,301.75,378076.66,18.13,0.03,29.33,9.63,0.00,0.00,18464.31,18.15,21018.15,8.34,7.24,3.54,6.08,3.60,9.87,10.88,2.98,9.47,-8.51,5.86,34.64,34.64,35.25,34.30,163.75,18.15,208.84,63.24,-5.80,-24.47,-27.70,-1.28
ITC Hotels,544325,ITCHOTELS,INE379A01028,Leisure Services,Hotels & Resorts,154.29,32138.27,36.69,0.01,7.83,,39.85,0.00,1109.85,20.30,821.26,,,,,,,38.16,,,,36.92,34.40,34.40,,35.25,814.35,20.30,1209.07,415.02,-12.55,-25.96,-28.17,-1.52
ITCONS E-Soluti.,543806,,INE0O6A01019,Commercial Services & Supplies,Diversified Commercial Services,361.15,325.34,68.64,0.20,12.81,97.07,64.52,0.00,-22.89,138.42,4.74,,,,1.89,45.48,46.34,55.61,36.35,,96.43,95.06,7.50,6.46,8.48,11.12,138.42,138.42,,,-5.11,-34.78,-34.67,0.00
ITI,523610,ITI,INE248A01017,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,288.60,27796.83,,0.90,-16.15,,90.02,0.00,-153.57,402.76,-147.98,0.96,20.20,26.86,,24.80,11.93,-9.45,,18.72,37.93,54.42,-1.66,-0.44,-3.54,-25.20,-47.58,402.76,41.28,491.61,2.35,-3.38,2.52,0.00
Ivalue Infosolut,544523,IVALUE,INE056801025,IT - Services,IT Enabled Services,243.25,1328.88,14.23,0.19,19.88,21.74,32.08,0.00,35.83,330.00,89.68,,,,0.65,-11.20,1.25,11.54,21.83,,,15.22,12.57,12.43,8.91,13.63,47.54,330.00,6.52,288.98,8.54,-21.63,,-1.37
Iware Supplych.,,IWARE,INE1AII01014,Transport Services,Logistics Solution Provider,351.90,377.10,25.04,1.26,41.89,70.02,74.09,0.00,-19.80,84.94,15.06,,,,0.11,80.86,68.62,46.13,229.76,,,87.78,11.29,11.29,14.11,19.86,84.94,84.94,,,25.32,52.88,341.29,0.00
IZMO,532341,IZMO,INE848A01014,IT - Services,IT Enabled Services,704.00,1053.36,28.34,0.02,7.03,16.22,34.79,0.00,4.47,160.70,37.15,23.38,20.97,29.82,2.11,19.26,17.28,16.16,13.43,55.58,65.23,-30.02,17.41,20.60,19.88,21.76,160.70,160.70,,,-17.39,-24.38,138.20,0.01
J & K Bank,532209,J&KBANK,INE168A01041,Banks,Private Sector Bank,140.03,15419.79,6.57,10.23,15.37,40.68,59.40,0.00,-1125.67,0.00,2359.51,19.01,6.75,9.08,0.25,12.02,10.15,11.84,25.99,36.41,36.15,13.38,70.58,70.58,65.94,69.38,0.00,0.00,,,35.23,33.33,39.28,0.21
J B Chemicals &,506943,JBCHEPHARM,INE572A01036,Pharmaceuticals & Biotechnology,Pharmaceuticals,2192.60,35204.10,48.25,0.00,19.22,12.71,48.80,0.00,703.93,68.72,709.47,18.22,13.11,33.32,2.24,9.61,15.22,12.45,21.50,24.74,30.70,14.10,26.70,26.70,24.97,26.34,151.06,68.72,192.43,110.09,8.93,25.98,29.33,1.45
J K Cements,532644,JKCEMENT,INE823G01014,Cement & Cement Products,Cement & Cement Products,5557.50,42941.83,40.82,1.00,13.87,8.94,45.66,0.00,1939.39,24.17,1018.44,19.94,13.32,25.07,10.31,14.13,15.41,18.89,3.96,13.72,23.61,66.36,17.12,18.31,17.86,17.92,38.11,24.17,212.60,198.66,-3.51,-1.33,8.88,-1.03
J Kumar Infra,532940,JKIL,INE576I01022,Construction,Civil Construction,487.20,3686.42,9.38,0.18,12.33,43.99,46.64,22.67,1116.45,95.21,383.55,14.83,14.99,7.99,0.74,10.65,17.24,16.69,12.67,20.71,22.89,0.52,14.38,14.38,14.38,14.51,51.66,95.21,27.62,71.17,-11.95,-20.51,-32.94,-0.18
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,392.70,1538.84,23.36,0.01,13.27,23.80,70.99,0.00,43.57,64.16,68.65,,,,3.50,7.55,17.52,27.30,6.67,,,4.92,8.43,8.43,8.94,10.21,101.03,64.16,41.85,4.98,2.88,-5.34,15.22,0.08
Jagatjit Inds.,507155,,INE574A01016,Beverages,Breweries & Distilleries,137.15,641.64,32.24,25.49,-35.37,11.00,87.33,0.00,-5.35,15.69,19.77,3.51,-5.12,6.76,,3.51,17.37,10.95,,26.16,11.42,237.66,-2.72,-14.92,0.34,3.13,-21.65,15.69,54.49,91.83,3.44,-19.72,-26.09,0.00
Jagran Prakashan,532705,JAGRAN,INE199G01027,Media,Print Media,68.92,1500.09,9.16,0.10,6.21,-13.85,69.00,0.00,223.94,86.72,127.42,-6.77,0.65,-8.77,-0.55,5.33,-2.08,4.19,-16.77,4.83,-0.26,-3.20,8.49,7.19,14.83,14.03,17.13,86.72,51.99,121.58,8.55,-1.44,-7.75,-0.20
Jagsonpal Pharma,507789,JAGSNPHARM,INE048B01035,Pharmaceuticals & Biotechnology,Pharmaceuticals,209.92,1409.40,31.58,0.03,17.30,21.21,67.89,0.00,46.81,21.84,43.08,29.95,7.19,31.89,1.97,6.66,8.85,8.79,15.99,40.08,14.49,12.44,20.22,20.22,15.74,19.00,32.55,21.84,51.20,40.50,22.20,5.08,0.18,0.32
Jai Balaji Inds.,532976,JAIBALAJI,INE091G01026,Ferrous Metals,Iron & Steel,72.03,6571.25,22.42,0.21,30.74,48.19,64.84,31.09,311.28,24.73,292.93,12.97,15.48,49.60,0.18,11.00,16.87,4.71,125.56,50.01,60.97,-66.31,13.65,9.02,9.24,14.48,72.72,24.73,112.06,64.06,16.47,5.95,-33.35,-0.70
Jai Corp,512237,JAICORPLTD,INE070D01027,Industrial Products,Plastic Products - Industrial,115.15,2020.93,11.69,0.00,4.10,15.29,73.92,0.00,44.99,39.12,171.75,-0.54,-3.06,5.64,-15.80,-10.42,-0.35,-10.52,-0.74,3.08,-11.68,158.63,10.15,9.20,8.93,10.29,244.31,39.12,207.70,2.52,0.01,-18.88,7.75,0.09
Jain Irrigation,500219,JISLJALEQS,INE175A01038,Industrial Products,Plastic Products - Industrial,29.67,2163.66,,0.74,-0.47,14.26,26.68,40.77,618.77,129.70,-39.99,,0.19,-7.63,,4.00,2.59,6.92,,5.15,-8.96,-181.14,12.52,12.52,11.53,12.51,230.37,129.70,190.02,89.35,-19.25,-36.74,-48.53,0.71
Jain Resource,544537,JAINREC,INE0YD401026,Diversified Metals,Diversified Metals,384.85,13280.65,37.73,0.82,30.80,,73.59,0.00,-601.85,18.20,347.40,,,,0.67,46.04,,44.53,56.71,,,58.62,5.85,5.85,,5.26,65.77,18.20,61.78,14.22,1.35,-10.25,,-0.68
Jainam Ferro,,JAINAM,INE02KC01010,Ferrous Metals,Ferro & Silica Manganese,277.05,324.46,41.39,0.01,8.96,65.66,66.25,0.00,-2.02,27.68,7.84,,,,-1.51,3.43,12.76,16.71,-27.39,,25.27,-11.81,6.74,4.83,9.70,3.12,12.80,27.68,88.35,103.23,33.20,0.75,16.41,0.00
Jainik Power,,JAINIK,INE0XIL01012,Non - Ferrous Metals,Aluminium,140.00,200.87,18.36,0.24,56.95,,67.36,0.00,-5.33,31.86,10.94,,,,0.05,76.30,,5.42,387.00,,,87.42,4.00,4.33,3.00,2.40,28.82,31.86,24.21,27.25,10.24,-0.57,,0.17
Jamna Auto Inds.,520051,JAMNAAUTO,INE039C01032,Auto Components,Auto Components & Equipments,114.82,4590.33,22.71,0.01,19.25,30.31,49.85,1.52,288.93,25.04,194.04,20.03,7.56,14.49,2.50,9.74,14.99,4.36,9.09,8.05,4.26,9.36,13.45,14.22,12.81,13.57,88.10,25.04,81.77,18.71,-20.74,8.06,26.97,4.05
Jana Small Finan,544118,JSFB,INE953L01027,Banks,Other Bank,450.45,4744.34,14.60,9.31,7.63,28.81,21.85,0.00,593.64,0.00,326.43,,,,1.73,20.29,16.47,13.65,8.44,,,-34.90,38.56,38.56,40.98,44.06,0.00,0.00,,,17.75,0.26,-8.00,0.20
Jaro Institute,544534,JARO,INE00YJ01010,Other Consumer Services,E-Learning,581.80,1290.39,24.41,0.02,19.90,78.02,57.28,0.00,57.45,18.24,52.92,,,,0.37,30.88,44.90,54.80,66.23,,,2.42,26.33,26.33,26.97,32.08,18.24,18.24,,,23.46,-16.31,,-1.16
Jasch Gauging,544112,,INE0QXV01014,Industrial Manufacturing,Industrial Products,510.00,231.14,14.58,0.00,17.73,,57.63,0.00,6.04,19.80,15.84,,,,,,,-10.76,,,,1.93,29.63,28.30,,31.71,96.47,19.80,105.04,28.38,4.53,-13.66,-1.74,0.00
Jash Engineering,544402,JASH,INE039O01029,Industrial Manufacturing,Industrial Products,399.25,2522.99,45.37,0.25,22.35,34.17,43.24,0.00,54.88,111.88,54.60,27.63,19.99,,1.14,26.00,21.49,22.75,39.64,35.01,24.22,-38.57,17.32,12.31,16.74,19.14,228.99,111.88,208.68,91.57,-2.75,-16.59,-31.00,-0.21
Jay Bee Laminati,,JAYBEE,INE0SMY01017,Industrial Products,Iron & Steel Products,99.95,225.56,12.36,0.19,11.65,74.68,70.61,0.00,30.15,127.00,18.26,,,,1.23,30.53,48.87,49.13,10.08,,,-28.20,6.22,6.22,9.01,11.72,68.45,127.00,36.40,94.95,18.12,-26.73,-50.55,0.47
Jay Bharat Maru.,520066,JAYBARMARU,INE571B01036,Auto Components,Auto Components & Equipments,119.36,1292.06,9.38,0.77,22.06,39.44,59.35,0.00,196.58,16.72,137.86,13.56,6.96,14.48,0.17,2.86,11.22,11.39,54.95,13.05,21.01,348.91,11.08,11.08,8.11,7.19,11.67,16.72,51.88,56.94,12.72,30.10,39.40,0.43
Jay Shree Tea,509715,JAYSREETEA,INE364A01020,Agricultural Food & other Products,Tea & Coffee,84.19,243.14,,1.06,-6.15,,50.68,0.00,-45.69,18.13,-25.06,,2.26,0.80,,4.61,3.01,8.39,7.29,-3.50,-1.48,-172.60,1.96,1.96,0.51,4.41,173.75,18.13,220.93,65.30,3.99,-8.57,-19.39,0.01
Jay Ushin,513252,,INE289D01015,Auto Components,Auto Components & Equipments,918.00,354.35,23.14,0.86,10.17,45.80,62.86,0.00,19.74,35.83,15.31,6.62,2.82,16.04,14.55,9.20,5.22,11.85,1.59,15.22,16.19,19.80,4.35,3.83,4.13,3.52,36.55,35.83,52.65,51.94,3.23,-17.43,41.22,0.00
Jayant Agro Org.,524330,JAYAGROGN,INE785A01026,Chemicals & Petrochemicals,Specialty Chemicals,231.72,695.16,15.73,0.33,9.82,29.96,67.13,0.00,117.98,35.32,42.92,17.97,4.81,8.96,-1.07,-0.79,0.16,7.27,-14.72,3.64,9.05,-24.95,4.30,3.89,4.73,4.52,59.81,35.32,41.25,16.76,24.17,1.05,-15.73,0.00
Jayaswal Neco,522285,JAYNECOIND,INE854B01010,Industrial Products,Iron & Steel Products,104.00,10098.42,21.45,0.74,18.05,23.24,55.15,99.87,1367.44,24.00,463.11,37.20,10.46,30.38,1.07,4.24,14.17,6.53,19.97,42.38,65.95,317.83,18.61,18.61,17.25,15.80,151.05,24.00,182.57,55.51,34.58,44.55,164.90,-0.39
Jaybharat Text,512233,,INE091E01039,Textiles & Apparels,Other Textile Products,25.89,991.17,,,,,,,-0.06,216.97,-39.03,,-24.07,0.93,,-36.11,-43.17,-44.21,18.13,7.48,-2.17,69.26,-9.20,-66.94,-21.35,-34.80,191.35,216.97,66.16,91.78,-1.03,-1.07,4.40,
Jaykay Enter.,500306,JAYKAY,INE903A01025,Aerospace & Defense,Aerospace & Defense,174.25,2270.24,66.28,0.15,-0.02,13.57,65.19,0.00,-0.49,529.26,31.33,,,52.27,,96.06,204.11,53.13,,56.52,86.05,124.71,-0.58,13.29,-0.63,6.49,505.24,529.26,289.84,313.86,7.36,-16.81,0.69,0.05
JBM Auto,532605,JBMA,INE927D01051,Auto Components,Auto Components & Equipments,631.85,14942.94,66.45,1.97,15.55,35.28,67.53,0.00,-59.86,131.02,238.07,15.74,14.90,36.05,3.04,16.43,25.16,20.81,21.83,49.84,19.54,10.98,11.06,11.06,11.14,11.74,26.36,131.02,45.80,150.45,12.64,4.55,-9.61,0.05
JD Cables,544524,,INE14VP01014,Industrial Products,Cables - Electricals,209.05,471.47,19.95,0.34,117.16,,70.00,0.00,-18.21,88.65,23.64,,,,0.07,66.18,,147.62,269.24,,,383.62,13.62,14.28,9.42,7.20,95.88,88.65,63.26,56.03,2.95,7.02,,-3.96
Jeena Sikho,544476,JSLL,INE0J5801029,Pharmaceuticals & Biotechnology,Pharmaceuticals,649.75,8076.45,39.56,0.30,37.93,72.79,63.62,0.00,68.63,75.97,204.18,,,,0.39,47.41,37.81,43.91,102.17,,161.84,30.03,26.72,43.93,23.44,28.68,99.85,75.97,134.52,110.64,-5.16,-5.45,54.85,-0.14
Jenburkt Pharma,524731,,INE354A01013,Pharmaceuticals & Biotechnology,Pharmaceuticals,1159.40,511.67,13.60,0.01,20.40,17.92,46.64,0.00,26.52,52.69,34.74,13.31,6.07,9.83,0.89,7.26,9.08,10.30,15.20,19.09,15.90,19.54,25.92,25.92,24.18,26.63,115.14,52.69,153.93,91.48,11.81,-7.73,-0.59,0.00
Jindal Drilling,511034,JINDRILL,INE742C01031,Oil,Offshore Support Solution Drilling,669.80,1941.06,8.18,0.07,14.41,18.73,66.78,0.00,864.11,89.78,236.85,7.37,4.36,14.85,0.17,25.40,30.81,21.99,48.88,43.05,29.70,83.21,29.05,36.58,25.01,22.52,89.78,89.78,,,37.98,10.74,-5.05,-0.23
Jindal Photo,532624,JINDALPHOT,INE796G01012,Finance,Investment Company,1000.10,1025.94,84.77,0.06,13.99,132.85,74.20,0.00,0.06,0.00,12.10,25.03,-19.18,28.29,-2.91,139.09,80.05,158.20,-29.09,80.05,40.25,-95.87,83.74,-820.14,92.69,97.83,0.00,0.00,,,-25.99,-29.38,11.28,0.01
Jindal Poly Film,500227,JINDALPOLY,INE197D01010,Industrial Products,Packaging,712.40,3119.32,,0.84,2.15,-28.49,74.55,0.00,221.57,28.02,-252.84,-9.13,-3.42,4.77,,-3.18,8.52,15.14,-57.48,-4.49,0.80,-180.51,5.08,0.16,13.28,0.01,90.11,28.02,112.38,50.29,41.17,29.89,6.92,-0.89
Jindal Poly Inve,536773,JPOLYINVST,INE147P01019,Finance,Investment Company,1016.30,1068.12,1.19,0.01,14.17,38.80,74.63,0.00,1.30,0.00,889.00,33.49,56.92,29.03,-0.06,-76.61,98.43,2.91,-20.97,95.28,21.31,171.30,98.77,87.74,44.53,98.92,0.00,0.00,,,-21.25,6.28,7.76,0.07
Jindal Saw,500378,JINDALSAW,INE324A01032,Industrial Products,Iron & Steel Products,220.00,14069.12,14.26,0.37,8.20,25.27,63.25,0.00,1771.39,63.10,925.32,42.39,8.80,27.98,0.99,0.05,10.91,17.29,14.34,37.50,32.24,-43.70,12.46,12.46,13.29,16.54,159.10,63.10,191.25,95.24,20.85,33.75,4.78,-0.63
