Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Lords Chloro,500284,LORDSCHLO,INE846D01012,Chemicals & Petrochemicals,Commodity Chemicals,142.70,408.89,15.32,0.73,3.25,-12.07,74.97,0.00,9.17,49.73,26.70,26.39,40.45,18.29,-0.35,4.02,5.82,22.21,-43.50,31.07,-8.89,656.37,8.90,16.05,14.36,0.38,171.38,49.73,157.59,35.94,3.08,-21.62,-7.06,-0.03
Lotus Chocolate,523475,,INE026D01011,Food Products,Packaged Foods,718.70,922.82,9228.08,1.55,0.17,-43.71,72.07,0.00,93.23,105.21,0.10,-22.56,24.38,28.78,350.34,109.84,64.67,81.68,26.34,106.49,60.72,-99.42,-2.53,-2.53,1.34,5.43,74.93,105.21,31.90,62.18,-9.48,-24.12,-29.04,0.00
Lotus Eye Hospit,532998,LOTUSEYE,INE947I01017,Healthcare Services,Hospital,108.50,225.63,347.13,0.08,1.22,-12.83,40.14,87.15,2.70,9.72,0.65,8.98,5.18,20.51,-9.26,8.40,4.09,2.80,-37.50,18.67,14.88,27.45,7.18,5.31,12.69,13.76,33.48,9.72,193.62,169.86,-1.78,0.31,45.74,-0.01
LTM,540005,LTM,INE214T01019,IT - Software,Computers - Software & Consulting,3960.50,117476.95,21.73,0.10,23.13,22.79,68.52,0.00,4798.80,64.06,4982.70,20.49,21.89,,3.09,8.43,27.88,11.31,7.03,1.73,-6.11,17.52,17.86,17.86,18.15,17.09,64.06,64.06,,,-23.37,-32.52,-22.12,0.12
Ludlow Jute,526179,,INE983C01015,"Paper, Forest & Jute Products",Jute & Jute Products,367.50,395.80,22.90,0.83,-6.34,,67.21,0.00,-5.49,29.36,17.30,1.86,2.53,20.23,,-19.74,-6.22,-6.10,,38.14,66.84,193.41,2.71,9.30,2.98,0.05,218.41,29.36,243.82,54.77,76.52,-0.75,73.28,0.00
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,1638.75,11169.37,43.49,1.05,20.25,24.69,55.98,0.00,290.49,79.53,319.28,19.10,15.85,37.98,1.22,34.10,26.09,28.88,35.63,65.61,75.55,57.03,12.80,13.34,11.76,13.07,23.55,79.53,64.22,120.20,0.77,14.44,163.80,0.38
Lumax Industries,517206,LUMAXIND,INE162B01018,Auto Components,Auto Components & Equipments,5280.55,4937.30,28.30,1.21,19.32,14.19,75.00,0.00,211.99,49.58,162.35,,,25.77,0.75,24.75,16.25,22.81,37.51,27.48,38.84,32.19,8.24,9.22,8.28,8.77,-5.51,49.58,92.11,147.20,-14.98,7.19,102.23,0.25
Lupin,500257,LUPIN,INE326A01037,Pharmaceuticals & Biotechnology,Pharmaceuticals,2272.00,103879.43,18.00,0.29,29.08,37.40,46.86,0.00,7334.50,86.22,5355.47,9.84,6.97,3.42,0.13,18.88,13.02,13.48,141.27,13.89,41.88,77.51,31.53,31.53,19.12,23.24,181.38,86.22,303.06,207.90,2.68,9.87,8.94,0.20
Lux Industries,539542,LUXIND,INE150G01020,Textiles & Apparels,Garments & Apparels,1385.90,4167.66,36.77,0.29,9.81,-2.00,74.19,0.00,-84.88,127.02,109.25,13.69,10.99,7.96,-1.70,4.29,9.15,10.95,-21.59,-7.10,-2.46,-34.81,9.11,6.67,13.21,8.74,289.51,127.02,335.65,173.17,41.53,15.28,-4.71,-0.15
Lyka Labs,500259,LYKALABS,INE933A01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,61.00,217.72,,0.31,9.31,17.89,58.16,0.00,1.90,113.53,-0.35,8.80,1.54,-1.70,,-10.64,17.63,24.56,-43.04,5.63,-14.34,-115.98,12.95,5.13,27.50,14.13,97.25,113.53,81.88,98.16,-9.63,-29.02,-44.09,0.12
M & B Engineer.,544470,MBEL,INE08N601015,Construction,Civil Construction,306.75,1752.99,18.74,0.13,19.41,73.78,70.54,0.00,-30.88,69.29,92.64,,,,0.45,12.68,24.90,27.43,41.55,,,21.67,11.23,11.23,9.95,12.80,127.63,69.29,150.59,92.25,-8.74,-29.55,,-1.39
M & M,500520,M&M,INE101A01026,Automobiles,Passenger Cars & Utility Vehicles,3123.00,388354.08,21.95,1.44,20.79,51.28,18.45,0.02,11657.36,16.66,18621.71,18.93,10.11,16.81,0.93,17.88,21.74,21.40,23.57,33.75,35.98,36.79,18.91,18.91,18.06,19.17,-30.39,16.66,65.46,112.50,-10.17,-14.19,0.94,-1.26
M & M Fin. Serv.,532720,M&MFIN,INE774D01024,Finance,Non Banking Financial Company (NBFC),319.00,44340.06,15.04,4.82,12.26,34.68,52.49,0.00,-12772.18,5.66,2861.11,14.36,12.30,6.20,1.27,17.87,11.15,13.43,11.83,16.90,5.12,30.74,62.50,62.50,61.17,63.11,5.66,5.66,,,-11.71,3.97,20.93,0.29
M B Agro Prod.,,MBAPL,INE900L01010,Fertilizers & Agrochemicals,Fertilizers,537.30,4708.17,31.37,1.56,31.50,49.34,74.76,0.00,-127.38,83.35,150.18,32.20,39.97,,4.80,23.91,58.81,76.53,6.54,91.40,22.78,161.32,12.13,12.13,15.05,13.75,143.74,83.35,95.99,35.60,14.03,29.91,80.96,0.27
M K Exim India,538890,,INE227F01010,Retailing,Distributors,60.50,244.21,14.12,0.02,20.11,48.63,43.37,0.00,4.91,70.57,17.31,43.09,6.21,36.10,1.32,8.22,13.74,12.26,10.73,53.90,3.56,-1.42,25.81,22.00,21.83,21.15,212.78,70.57,148.84,6.63,19.63,-0.20,-13.98,0.00
M M Forgings,522241,MMFL,INE227C01017,Auto Components,Auto Components & Equipments,450.90,2177.03,25.11,1.31,14.50,23.87,56.34,0.00,181.62,84.32,86.62,,,14.61,2.36,10.20,14.67,6.92,10.62,14.11,-0.35,-30.59,19.41,17.77,18.61,18.73,177.55,84.32,188.41,95.17,-4.44,47.11,23.43,0.11
M R P L,500109,MRPL,INE103A01014,Petroleum Products,Refineries & Marketing,151.70,26586.98,13.77,1.08,14.17,35.33,88.58,0.00,2531.19,24.94,1924.58,8.43,8.36,8.52,-1.34,-6.66,22.64,4.73,-10.28,26.46,34.42,3186.51,7.03,7.03,6.16,2.44,40.65,24.94,67.44,51.73,-17.23,-10.59,13.08,1.36
M T N L,500108,MTNL,INE153A01019,Telecom - Services,Telecom - Cellular & Fixed line services,29.39,1851.57,,,,1.87,56.25,0.00,339.84,292.72,-3628.18,-1.62,-14.88,5.10,,-15.31,-15.53,-14.61,-10.47,10.33,14.81,-10.50,-67.34,-50.70,-32.50,-60.34,292.72,292.72,,,-6.08,-28.11,-30.86,0.45
M.V.K. Agro,,MVKAGRO,INE0SGC01015,Agricultural Food & other Products,Sugar,504.00,2545.40,149.30,0.89,11.07,,59.82,0.00,51.14,4.63,10.09,,,,,,,28.75,,,,24.72,12.10,12.98,,16.76,149.92,4.63,238.33,93.04,-10.16,-18.68,518.18,-0.02
Maan Aluminium,532906,MAANALU,INE215I01027,Non - Ferrous Metals,Aluminium,139.15,834.68,54.65,0.44,10.49,18.64,55.82,0.00,0.19,47.04,15.27,51.56,22.08,51.79,-8.28,12.28,9.10,17.10,-6.60,41.54,45.14,-18.99,3.50,3.27,5.68,4.68,66.74,47.04,29.85,10.15,-2.74,6.35,42.36,0.00
Mac Charles(I),507836,MCCHRLS-B,INE435D01014,Leisure Services,Hotels & Resorts,690.00,903.90,,10.26,-129.89,,73.78,0.00,-64.96,6.68,-116.28,,6.43,5.48,,114.41,36.72,-4.81,,14.58,15.16,46.57,71.76,71.76,26.73,-289.52,6.68,6.68,,,9.02,-2.33,16.37,0.00
Macfos,543787,,INE0OLH01013,Retailing,E-Retail/ E-Commerce,1042.55,1079.92,42.11,0.37,30.85,74.62,69.12,0.00,-8.00,15.66,25.65,,,,0.82,56.75,62.65,56.08,51.27,,51.61,42.98,11.70,11.70,11.63,9.59,112.60,15.66,122.49,25.55,45.24,42.04,43.38,0.00
Mach Conferences,544248,,INE0UYT01018,Other Consumer Services,Other Consumer Services,141.50,297.68,22.26,0.05,16.75,,72.93,0.00,-8.87,66.50,13.37,,,,0.24,116.79,,67.92,91.74,,,-48.63,7.92,8.01,,14.62,66.50,66.50,,,23.41,34.04,-32.68,-0.73
Macobs Technolo.,,MACOBSTECH,INE0R0J01010,Personal Products,Personal Care,230.00,225.29,102.87,0.07,13.71,,47.78,0.00,-11.78,33.10,2.19,,,,1.19,57.77,,89.70,86.63,,,18.72,15.47,10.95,16.87,19.40,478.06,33.10,495.01,50.05,4.07,6.48,38.97,0.00
Macpower CNC,,MACPOWER,INE155Z01011,Industrial Manufacturing,Industrial Products,1096.30,1096.76,33.36,0.01,19.85,57.18,73.17,0.00,6.98,47.85,32.33,56.77,15.18,,1.23,11.26,26.14,19.46,27.21,66.46,49.73,28.29,15.86,16.60,12.63,14.70,167.20,47.85,243.39,124.03,26.46,33.73,21.26,0.08
Madala Holdings,532344,,INE002B01016,Realty,Real Estate related services,181.05,267.30,22.22,0.00,7.33,9.00,73.47,0.00,-3.45,54.43,12.03,36.40,9.85,11.34,0.98,-44.42,-10.68,-15.66,22.63,19.16,6.14,31.62,58.56,62.30,24.79,64.40,54.43,54.43,,,-12.67,-25.00,-20.05,0.00
Madhav Infra,539894,MADHAVIPL,INE631R01026,Construction,Civil Construction,8.42,226.99,8.09,0.81,12.55,46.13,68.81,0.00,124.10,53.05,27.11,11.42,8.43,,0.13,9.87,24.56,33.49,61.56,15.86,30.12,71.46,10.95,10.87,11.62,12.76,8.94,53.05,85.42,129.52,-10.94,-17.93,-39.96,0.00
Madhusudan Masa,,MADHUSUDAN,INE0P6701019,Food Products,Other Food Products,170.00,259.08,14.38,0.74,13.58,,69.53,0.00,-38.93,74.56,18.02,,,,,,,,,,,,10.50,11.00,,,251.10,74.56,186.19,9.65,26.30,50.42,4.60,0.28
Madras Fertilize,590134,MADRASFERT,INE414A01015,Fertilizers & Agrochemicals,Fertilizers,67.05,1080.19,12.42,6.90,291.64,91.94,85.27,0.00,5.29,74.95,80.42,11.17,6.74,17.07,-0.56,-12.61,8.46,14.07,-22.28,18.72,-1.65,35.40,4.78,4.78,7.18,4.99,32.63,74.95,47.30,89.62,-4.24,-16.18,-28.70,0.01
Mafatlal Inds.,500264,MAFATIND,INE270B01035,Textiles & Apparels,Other Textile Products,132.50,956.37,10.34,0.08,12.25,26.52,69.32,0.00,140.64,66.97,89.07,20.85,11.33,7.03,0.16,41.32,45.05,37.88,65.41,45.49,34.83,-7.93,2.37,2.37,2.21,2.43,2.67,66.97,11.15,75.45,-1.56,-24.93,2.67,0.00
Magadh Sugar,540650,MAGADSUGAR,INE347W01011,Agricultural Food & other Products,Sugar,475.00,669.35,10.45,0.79,7.48,18.57,61.02,0.00,148.41,5.74,63.51,140.28,,,1.25,9.29,5.51,4.53,8.38,23.13,8.21,-41.17,11.82,11.82,14.74,15.95,256.94,5.74,259.82,8.62,11.31,-5.83,-36.45,0.03
Magellanic Cloud,538891,MCLOUD,INE613C01026,IT - Software,Computers - Software & Consulting,24.80,1460.83,13.41,0.47,22.23,77.04,54.04,33.88,143.04,169.50,106.61,,,37.47,0.26,33.41,28.02,21.48,51.62,51.69,-15.16,-8.74,34.26,32.15,24.67,32.76,169.50,169.50,,,-9.78,-60.15,-67.51,-0.04
Magna Electrocas,517449,,INE437D01010,Industrial Products,Castings & Forgings,1187.00,502.37,24.33,0.09,19.38,28.12,53.66,0.00,39.60,112.41,20.64,15.59,5.68,25.35,0.55,9.11,12.87,21.20,43.89,49.91,50.16,-7.82,19.39,17.51,14.89,16.26,12.28,112.41,85.99,186.12,26.10,18.45,29.54,0.00
Magnus Steel,517320,,INE898E01011,Electrical Equipment,Other Electrical Equipment,212.25,1112.08,246.58,0.52,464.95,89.68,46.13,0.00,-0.17,219.84,4.51,46.99,,59.25,1.54,,,491.98,159.88,196.80,347.08,7416.67,20.64,20.64,,5.96,224.59,219.84,4.75,0.00,339.33,1074.55,4683.73,0.00
Magson Retail,,MAGSON,INE0O1S01012,Food Products,Packaged Foods,176.00,216.93,748.00,0.15,2.19,,36.12,0.00,-10.20,4.06,0.29,,,,-22.22,6.65,,4.95,-33.67,,,-86.64,0.56,-0.44,5.62,7.06,62.50,4.06,77.15,18.71,25.71,55.07,48.77,-0.35
Mah. Scooters,500266,MAHSCOOTER,INE288A01013,Finance,Investment Company,12152.50,13888.58,44.73,0.00,1.06,104.23,51.00,0.00,267.05,0.00,310.56,12.21,42.64,24.69,2.68,12.95,59.38,11.83,16.72,29.13,34.88,77.37,98.65,98.65,93.10,93.71,0.00,0.00,,,-10.02,-15.44,-1.67,0.09
Mah. Seamless,500265,MAHSEAMLES,INE271B01025,Industrial Products,Iron & Steel Products,646.85,8667.25,10.31,0.00,12.90,36.46,70.28,0.00,609.62,45.27,840.44,24.20,14.55,20.46,2.57,7.76,14.78,-2.51,4.01,34.81,12.57,11.50,17.23,14.93,18.08,22.19,176.11,45.27,147.62,16.78,20.64,14.90,-6.04,0.07
Mahamaya Lifesc.,544611,,INE0U9D01019,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,185.05,433.10,30.82,1.18,34.90,,56.35,0.00,0.52,67.01,12.94,,,,0.45,43.34,,52.86,68.14,,,148.65,8.69,8.69,,8.20,142.40,67.01,167.38,91.98,-1.54,,,-1.62
Mahamaya Steel,513554,MAHASTEEL,INE451L01014,Industrial Products,Iron & Steel Products,820.00,1347.62,129.20,0.40,5.01,24.61,72.80,0.00,8.85,11.29,10.94,,,17.93,9.20,17.41,17.51,20.63,14.05,55.51,133.28,209.50,2.33,2.75,2.58,2.08,43.08,11.29,45.32,13.53,16.85,5.64,231.87,-1.11
Mahanagar Gas,539957,MGL,INE002S01010,Gas,LPG/CNG/PNG/LNG Supplier,1088.00,10747.05,12.70,0.03,13.74,6.45,32.50,0.00,1147.45,20.30,846.82,10.54,14.77,,5.43,9.37,30.80,19.01,2.34,-0.48,0.41,-13.37,17.61,17.61,22.11,21.81,-6.47,20.30,4.05,30.83,-3.59,-14.83,-22.21,-0.76
Mahickra Chem.,,MAHICKRA,INE961Y01015,Chemicals & Petrochemicals,Dyes And Pigments,240.00,234.62,111.72,0.41,7.33,-3.29,40.10,0.00,-0.19,105.78,2.10,,,,-12.51,-4.83,-1.33,0.71,-8.93,26.12,38.67,8.81,2.84,1.80,2.09,0.93,182.37,105.78,149.95,73.36,43.28,52.87,75.05,0.00
Mahindra EPC,523754,MAHEPC,INE215D01010,Industrial Manufacturing,Industrial Products,116.20,324.79,22.91,0.24,7.93,-5.86,54.20,0.00,-16.28,253.70,12.69,5.01,4.40,-2.02,0.49,14.05,4.19,3.89,47.03,-3.47,6.61,96.67,6.92,6.92,1.78,5.11,103.38,253.70,95.50,245.81,-3.59,-10.26,-18.45,0.01
Mahindra Holiday,533088,MHRIL,INE998I01010,Leisure Services,Hotels & Resorts,233.85,4724.77,63.18,4.92,9.61,42.43,66.74,0.00,530.76,149.96,67.00,-1.39,6.44,2.10,-4.64,5.93,11.58,7.58,-13.63,10.33,-7.76,-41.43,20.58,20.58,19.44,21.11,149.96,149.96,,,-21.71,-26.53,-35.90,-0.21
Mahindra Life.,532313,MAHLIFE,INE813A01018,Realty,"Residential, Commercial Projects",327.85,6994.44,25.56,0.18,9.90,42.18,52.41,0.00,-544.93,70.66,298.17,11.55,7.10,9.84,0.24,24.77,47.94,75.52,106.47,16.43,-4.03,562.87,-10.32,-10.32,-23.90,-45.61,1771.29,70.66,1876.06,175.43,-12.20,-17.41,5.40,-0.17
Mahindra Logis.,540768,MAHLOG,INE766P01016,Transport Services,Logistics Solution Provider,362.75,3599.31,1428.52,0.55,0.31,-39.93,59.58,0.00,253.61,35.96,10.57,-23.35,12.99,,-26.33,10.92,16.48,14.65,-54.25,-5.59,2.98,106.80,5.38,5.38,4.79,4.66,35.96,35.96,,,-8.95,7.53,26.06,0.42
Maithan Alloys,590078,MAITHANALL,INE683C01011,Ferrous Metals,Ferro & Silica Manganese,1002.00,2916.96,6.56,0.11,21.99,32.52,74.96,0.00,49.77,29.03,453.46,29.95,5.03,13.79,-2.46,-15.52,-0.16,-3.54,-2.67,5.27,0.95,-46.83,9.95,11.20,20.46,6.71,374.14,29.03,393.32,48.21,-6.58,-3.46,0.24,0.01
Majestic Auto,500267,MAJESAUT,INE201B01022,Commercial Services & Supplies,Diversified Commercial Services,306.00,318.24,16.76,0.02,1.11,19.35,75.00,0.00,99.72,3.63,88.23,8.92,-5.57,10.88,-1.82,9.54,-1.44,-13.92,-9.22,23.98,28.22,36.15,43.66,27.51,58.24,64.73,2.41,3.63,22.91,24.13,-29.99,-11.99,-0.65,0.00
Mallcom (India),539400,MALLCOM,INE389C01015,Industrial Products,Other Industrial Products,1017.10,634.67,19.40,0.37,13.76,16.06,73.68,0.00,1.70,63.04,53.51,18.62,6.15,19.40,3.97,10.87,11.09,12.73,4.89,10.91,2.62,-17.18,12.50,11.73,13.47,13.71,190.25,63.04,212.36,85.14,-12.60,-18.89,-14.91,0.00
Mamata Machinery,544318,MAMATA,INE0TO701015,Industrial Manufacturing,Industrial Products,400.75,986.16,23.39,0.04,26.89,108.67,62.45,0.00,72.55,45.32,42.17,,,,0.99,9.81,17.41,17.79,23.51,,,21.88,21.46,20.28,17.38,19.73,244.05,45.32,297.86,99.13,-6.57,-5.15,7.46,0.11
Man Industries,513269,MANINDS,INE993A01026,Industrial Products,Iron & Steel Products,559.00,4193.00,22.29,0.29,10.01,21.41,43.21,20.05,67.99,93.29,187.79,11.74,9.90,26.62,1.55,17.90,14.78,11.56,14.42,41.87,69.51,72.03,8.60,11.56,8.13,7.68,103.52,93.29,190.49,180.26,29.94,29.21,66.16,-0.94
Man Infra,533169,MANINFRA,INE949H01023,Construction,Civil Construction,118.30,4775.38,23.81,0.03,9.95,45.54,62.46,0.00,-49.70,41.34,211.00,27.57,10.78,16.17,-2.98,-30.65,8.10,-12.30,-8.00,34.72,9.01,-28.93,20.44,20.44,24.21,27.13,2535.75,41.34,2771.79,277.37,7.04,-10.37,-28.10,-0.12
Manaksia,532932,MANAKSIA,INE015D01022,Industrial Products,Iron & Steel Products,61.50,403.04,7.54,0.06,7.48,-6.23,74.93,0.00,-275.22,32.82,51.89,-8.63,-4.24,4.40,-0.20,-14.61,-3.11,0.58,-38.34,-0.10,-23.71,-18.32,7.41,4.71,13.49,13.66,60.80,32.82,61.44,33.46,-4.57,-7.38,-15.46,0.03
Manaksia Alumi.,539045,MANAKALUCO,INE859Q01017,Non - Ferrous Metals,Aluminium,34.86,228.45,30.22,1.69,5.45,34.35,74.87,0.00,39.74,54.96,7.56,13.35,7.82,26.07,32.15,5.30,15.48,10.76,0.94,21.53,19.23,24.96,8.40,8.40,7.60,8.43,124.41,54.96,189.11,119.66,16.43,26.45,29.44,0.01
Manaksia Coated,539046,MANAKCOAT,INE830Q01018,Industrial Products,Iron & Steel Products,98.65,1044.05,25.66,0.33,14.14,47.49,57.46,0.00,-8.88,40.43,40.69,30.32,14.68,34.93,0.28,10.71,14.65,13.16,92.66,42.41,83.39,164.56,9.09,9.09,6.81,6.88,93.46,40.43,188.33,135.31,-16.75,-29.44,9.71,-0.31
Manaksia Steels,539044,MANAKSTEEL,INE824Q01011,Ferrous Metals,Iron & Steel,62.55,409.91,17.22,0.63,3.67,7.43,74.75,0.00,13.18,23.77,23.79,3.25,5.90,23.34,-0.66,5.01,3.67,-1.48,-25.95,19.01,18.70,88.36,2.06,4.65,4.66,5.13,105.35,23.77,95.70,14.12,4.34,0.68,6.63,0.00
Manali Petrochem,500268,MANALIPETC,INE201A01024,Chemicals & Petrochemicals,Petrochemicals,55.80,959.76,14.24,0.14,2.92,-9.74,44.86,0.00,-18.99,47.58,111.73,,,6.52,-0.25,-18.74,2.24,-12.30,-56.65,-6.70,-8.08,225.28,6.52,8.14,17.40,4.54,108.35,47.58,123.25,62.48,-4.24,-17.09,-0.79,0.08
Manappuram Fin.,531213,MANAPPURAM,INE522D01027,Finance,Non Banking Financial Company (NBFC),306.55,25947.57,25.86,3.60,7.04,-10.26,31.77,0.00,-20237.74,0.00,993.14,11.01,14.91,20.35,-2.08,12.38,8.48,10.54,-12.46,15.65,40.40,-17.46,56.23,56.23,61.03,54.36,0.00,0.00,,,2.79,10.65,35.64,-5.55
Manba Finance,544262,MANBA,INE939X01013,Finance,Non Banking Financial Company (NBFC),112.05,562.94,13.33,3.78,13.27,12.89,74.98,0.00,-323.56,0.00,42.25,25.18,23.86,,0.37,32.94,16.28,25.08,36.42,,,6.77,64.90,65.11,64.76,65.23,0.00,0.00,,,-9.24,-19.82,-16.89,-0.05
Manbro Indust.,512595,,INE348N01042,Consumer Durables,"Gems, Jewellery And Watches",72.41,420.04,302.23,0.00,3.45,100.62,72.40,0.00,0.50,22.35,1.39,,32.22,40.11,1.91,,,2981.01,158.38,124.42,104.02,7050.00,-19.90,,,1.12,22.35,22.35,0.00,,-9.94,45.98,20.37,0.00
Mangal Credit,505850,MANCREDIT,INE545L01039,Finance,Non Banking Financial Company (NBFC),166.30,351.15,27.76,1.75,9.93,4.35,55.25,0.00,-49.36,0.00,12.43,40.31,14.83,10.75,0.93,49.97,25.15,44.63,29.84,23.81,14.08,-2.99,76.97,74.87,75.36,73.67,0.00,0.00,,,3.50,-6.02,4.60,-0.05
Mangal Electrica,544492,MEIL,INE0PKD01011,Electrical Equipment,Other Electrical Equipment,303.00,837.19,19.38,0.08,11.47,109.49,74.79,0.00,-101.35,128.70,43.17,,,,0.95,17.83,36.80,26.86,20.46,,,-8.73,11.79,11.79,11.99,14.91,251.69,128.70,158.27,35.29,16.97,-30.04,,0.16
Mangalam Cement,502157,MANGLMCEM,INE347A01017,Cement & Cement Products,Cement & Cement Products,882.65,2427.05,29.84,0.82,5.70,-8.96,40.00,0.00,187.63,8.62,80.63,8.91,6.19,13.09,-1.98,2.39,6.48,6.24,-15.07,25.19,46.09,79.13,9.58,12.26,12.07,11.74,44.61,8.62,325.74,289.76,13.90,17.47,16.52,-0.21
Mangalam Global,544273,MGEL,INE0APB01032,Agricultural Food & other Products,Other Agricultural Products,13.55,446.54,12.25,0.87,16.20,44.90,72.38,0.00,45.65,52.51,45.22,,,,0.30,33.46,28.66,29.13,40.81,24.25,5.50,46.81,1.80,1.80,1.80,1.97,49.38,52.51,17.59,20.73,11.09,-1.45,3.18,0.01
Mangalam Organic,514418,MANORG,INE370D01013,Chemicals & Petrochemicals,Commodity Chemicals,579.60,496.42,17.98,1.14,4.39,-25.73,58.65,0.00,-7.84,47.78,24.91,,,38.33,-0.47,2.61,7.19,0.38,-38.34,-3.65,8.73,178.51,11.06,9.83,13.36,7.84,269.08,47.78,284.56,63.26,43.91,9.35,8.20,0.00
Mangalam World.,,MWL,INE0JYY01011,Metals & Minerals Trading,Trading - Metals,352.10,1045.76,20.90,0.79,18.03,79.35,66.50,11.64,-86.78,48.84,50.14,,,,0.39,23.33,31.91,26.94,53.72,,39.22,81.30,7.52,7.52,5.06,5.19,186.17,48.84,181.32,43.99,29.35,63.73,115.28,0.01
Mankind Pharma,543904,MANKIND,INE634S01028,Pharmaceuticals & Biotechnology,Pharmaceuticals,2500.65,103233.93,55.55,0.55,14.68,11.73,72.66,0.00,2413.38,46.00,1803.33,14.75,13.86,,6.72,16.19,15.79,17.27,8.27,,21.91,-8.65,24.79,24.23,24.52,24.53,146.46,46.00,219.03,118.57,19.50,8.61,-3.82,-1.10
Manoj Vaibhav,543995,MVGJL,INE0KNT01012,Consumer Durables,"Gems, Jewellery And Watches",156.70,765.45,6.66,0.53,15.03,32.60,74.27,0.00,-66.67,4.53,113.56,,,,0.21,12.14,13.30,12.13,31.98,,,21.67,6.96,7.15,6.69,7.03,211.29,4.53,231.48,24.72,-8.54,-20.31,-27.78,0.00
Manomay Tex Indi,540396,MANOMAY,INE784W01015,Textiles & Apparels,Other Textile Products,182.60,329.58,18.33,2.34,13.89,23.21,57.31,0.00,4.15,73.92,17.98,56.39,15.47,,0.51,5.74,11.44,18.55,35.78,42.90,7.91,-10.01,12.28,11.77,7.70,8.32,153.38,73.92,189.75,110.29,-19.83,-20.59,2.54,-0.22
Manorama Indust.,541974,MANORAMA,INE00VM01036,Food Products,Other Food Products,1315.00,7851.63,33.68,0.51,40.32,74.10,54.32,0.00,259.37,15.13,233.22,69.81,26.31,,0.34,57.01,46.29,37.75,98.70,48.67,69.84,108.27,27.08,27.08,22.63,24.78,324.96,15.13,349.00,39.17,-4.15,1.70,-7.88,0.18
Maral Overseas,521018,MARALOVER,INE882A01013,Textiles & Apparels,Other Textile Products,53.55,222.27,57.58,3.38,3.52,-20.89,74.95,48.03,89.58,47.20,3.26,-10.26,4.71,6.44,1.87,-1.48,9.19,-5.23,30.78,7.92,1.30,115.92,4.94,4.94,4.82,2.18,85.30,47.20,83.17,45.08,18.75,9.39,-23.77,0.00
Marathon Nextgen,503101,MARATHON,INE182D01020,Realty,"Residential, Commercial Projects",483.10,3257.08,15.27,0.03,13.16,43.07,56.37,0.00,-25.31,59.95,215.07,,,19.65,0.28,23.75,19.19,-1.66,55.28,57.66,17.28,23.11,29.83,26.22,31.43,33.05,59.95,59.95,,,0.13,-14.08,-9.36,-0.04
Marble City,531281,,INE807H01023,Other Construction Materials,Other Construction Materials,98.99,252.56,25.21,1.62,3.95,,40.20,0.00,,125.46,10.99,,,34.77,,,,,,83.57,100.63,,21.86,34.57,,,920.67,125.46,842.74,47.53,-14.19,-37.93,-37.73,0.00
Mardia Samyoung,513544,,INE277E01026,Non - Ferrous Metals,Copper,66.40,527.62,236.60,0.00,4.48,137.98,26.46,0.00,-85.68,275.32,2.23,25.16,,22.36,1.86,,,180.00,126.99,99.31,,81.30,4.72,4.72,,,304.70,275.32,30.81,1.43,-39.47,-46.73,575.31,0.00
Marico,531642,MARICO,INE196A01026,Agricultural Food & other Products,Edible Oil,840.70,109135.35,61.91,0.13,43.05,8.68,58.92,2.03,2084.00,34.97,1813.00,9.74,8.50,12.84,5.52,11.71,11.08,12.20,11.21,11.96,15.91,9.18,17.10,17.10,18.71,19.75,33.86,34.97,77.79,78.90,9.85,13.04,15.88,0.06
Marine Electric.,,MARINE,INE01JE01028,Industrial Manufacturing,Industrial Products,218.50,3057.80,57.40,0.13,11.55,45.91,68.20,0.00,55.44,157.42,53.55,16.99,12.53,,1.41,26.79,23.88,23.30,40.78,22.56,70.67,41.24,8.96,10.04,8.88,8.32,80.16,157.42,51.66,128.92,19.72,-12.57,4.70,-0.06
Markolines Pavem,543364,MARKOLINES,INE0FW001016,Construction,Civil Construction,165.95,368.45,13.43,0.29,16.20,25.28,55.00,0.00,-33.26,214.65,27.16,,,,0.45,17.17,11.90,11.38,30.08,,8.68,28.55,12.86,12.62,10.36,9.15,94.31,214.65,27.41,147.74,4.04,2.46,4.80,0.00
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,208.65,9455.25,26.25,0.12,16.77,25.78,43.87,0.00,206.66,75.15,361.76,13.26,12.65,15.27,0.96,20.72,18.25,20.46,27.23,22.32,38.81,-2.17,20.16,18.99,20.23,21.06,247.42,75.15,269.83,97.56,11.10,4.93,-15.73,8.63
