Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Jasch Gauging,544112,,INE0QXV01014,Industrial Manufacturing,Industrial Products,505.15,228.93,15.53,0.00,15.66,,57.63,0.00,0.79,34.18,14.74,,,,-3.38,-4.61,,-10.29,-4.59,,,-0.07,26.19,26.19,,29.63,138.21,34.18,124.97,20.93,8.85,-13.19,-10.73,0.00
Jash Engineering,544402,JASH,INE039O01029,Industrial Manufacturing,Industrial Products,492.85,3114.52,40.84,0.20,16.00,20.11,43.24,0.00,56.08,149.14,75.51,26.47,19.87,,2.96,22.35,19.71,22.75,13.81,34.66,28.52,-13.06,13.87,13.87,15.92,17.32,251.24,149.14,218.82,116.72,37.39,16.76,-12.20,-0.21
Jay Bee Laminati,,JAYBEE,INE0SMY01017,Industrial Products,Iron & Steel Products,92.95,209.78,11.47,0.19,11.65,74.68,70.61,0.00,30.15,127.00,18.26,,,,1.14,30.53,48.87,49.13,10.08,,,-28.20,6.22,6.22,9.01,11.72,68.45,127.00,36.40,94.95,4.20,-23.22,-61.38,0.47
Jay Bharat Maru.,520066,JAYBARMARU,INE571B01036,Auto Components,Auto Components & Equipments,171.30,1857.37,13.47,0.77,22.06,39.44,59.35,0.00,196.58,16.72,137.86,13.56,6.96,18.82,0.25,2.86,11.22,11.39,54.95,15.23,8.07,348.91,11.08,11.08,8.11,7.19,11.67,16.72,51.88,56.94,104.35,70.83,119.29,0.43
Jay Shree Tea,509715,JAYSREETEA,INE364A01020,Agricultural Food & other Products,Tea & Coffee,86.00,249.56,,1.06,-6.15,,50.68,0.00,-45.69,18.13,-25.06,,2.26,-1.86,,4.61,3.01,8.39,7.29,-3.99,-1.66,-172.60,1.96,1.96,0.51,4.41,173.75,18.13,220.93,65.30,10.15,-2.43,-23.43,0.01
Jay Ushin,513252,,INE289D01015,Auto Components,Auto Components & Equipments,885.00,341.61,19.22,1.04,13.87,55.75,62.86,0.00,11.45,46.52,17.77,21.96,3.49,16.04,1.60,9.68,10.94,13.32,12.00,12.17,8.66,52.40,3.65,3.65,4.10,4.35,40.56,46.52,43.88,49.84,21.57,-4.90,33.09,0.00
Jayant Agro Org.,524330,JAYAGROGN,INE785A01026,Chemicals & Petrochemicals,Specialty Chemicals,205.05,617.12,12.25,0.22,8.49,0.99,67.13,0.00,43.54,45.54,50.17,7.58,5.75,5.31,17.01,-4.68,7.98,7.27,0.72,-1.18,-3.85,-8.23,4.32,4.32,4.49,4.30,69.70,45.54,47.77,23.61,23.26,1.60,-19.08,0.00
Jayaswal Neco,522285,JAYNECOIND,INE854B01010,Industrial Products,Iron & Steel Products,91.04,8848.79,18.79,0.74,18.05,23.24,55.15,99.87,1367.44,24.00,463.11,37.20,10.46,27.60,0.94,4.24,14.17,6.53,19.97,32.30,58.62,317.83,18.61,18.61,17.25,15.80,151.05,24.00,182.57,55.51,15.19,-0.62,133.79,-0.39
Jaykay Enter.,500306,JAYKAY,INE903A01025,Aerospace & Defense,Aerospace & Defense,178.50,2326.28,34.74,0.06,11.66,48.12,65.19,0.00,40.33,134.46,215.65,24.62,96.54,52.08,0.15,76.47,283.77,220.00,229.17,52.58,74.51,114226.54,16.39,16.39,10.24,-0.58,354.86,134.46,901.35,680.95,27.82,-6.48,21.22,0.05
JD Cables,544524,,INE14VP01014,Industrial Products,Cables - Electricals,244.30,550.93,17.37,0.39,36.01,170.26,70.00,0.00,-73.51,95.67,31.72,,,,0.05,107.41,79.20,146.77,362.80,,,43.21,13.03,13.03,11.20,13.62,167.59,95.67,100.55,28.62,41.40,11.43,,-3.96
Jeena Sikho,544476,JSLL,INE0J5801029,Leisure Services,Wellness,576.05,7160.39,32.22,0.27,60.01,84.51,63.62,0.00,261.99,31.85,222.18,,,,0.37,57.83,42.62,44.64,88.18,,114.55,151.76,43.63,43.63,32.52,26.72,26.07,31.85,80.48,86.26,-5.31,-15.80,17.93,-0.14
Jenburkt Pharma,524731,,INE354A01013,Pharmaceuticals & Biotechnology,Pharmaceuticals,1116.30,492.66,13.10,0.01,20.40,17.92,46.64,0.00,26.52,52.69,34.74,13.31,6.07,11.17,0.86,7.26,9.08,10.30,15.20,18.72,15.97,19.54,25.92,25.92,24.18,26.63,115.14,52.69,153.93,91.48,10.20,-1.61,-17.90,0.00
Jhaveri Credits,531550,,INE865D01012,Finance,Other Financial Services,200.00,222.04,81.33,0.08,2.62,55.18,50.91,0.00,-4.70,58.75,1.95,75.23,49.83,47.88,1.44,111.77,98.38,123.83,56.66,103.72,30.86,13.28,-2.41,-2.41,2.60,14.45,89.08,58.75,40.59,10.26,5.71,-4.17,-20.95,0.00
Jindal Drilling,511034,JINDRILL,INE742C01031,Oil,Offshore Support Solution Drilling,552.00,1597.68,7.48,0.05,12.54,109.79,66.78,0.00,178.17,81.96,210.60,5.98,12.04,11.40,0.25,24.84,20.16,20.47,30.53,34.65,16.91,0.49,35.04,35.04,29.68,29.05,81.96,81.96,,,14.73,-3.05,-12.70,-0.23
Jindal Photo,532624,JINDALPHOT,INE796G01012,Finance,Investment Company,1182.00,1216.40,,0.06,-2.29,,74.20,0.00,7.45,0.00,-22.79,6.58,-37.63,27.39,,16.92,102.44,158.20,,75.69,49.61,-110.09,-115.90,-115.90,33.24,83.74,0.00,0.00,,,10.47,-21.89,29.30,0.01
Jindal Poly Film,500227,JINDALPOLY,INE197D01010,Industrial Products,Packaging,620.50,2718.05,,0.84,2.15,-28.49,74.55,0.00,221.57,28.02,-252.84,-9.13,-3.42,4.07,,-3.18,8.52,15.14,-57.48,-6.59,-1.84,-180.51,5.08,0.16,13.28,0.01,90.11,28.02,112.38,50.29,-19.67,29.27,2.54,-0.89
Jindal Poly Inve,536773,JPOLYINVST,INE147P01019,Finance,Investment Company,1115.25,1172.11,1.35,0.01,54.80,123.39,74.63,0.00,5.95,0.00,857.51,45.97,157.78,29.65,0.03,-30.78,296.33,26.15,44.76,97.89,23.71,189.86,97.27,97.27,52.36,98.77,0.00,0.00,,,4.90,10.42,27.50,0.07
Jindal Saw,500378,JINDALSAW,INE324A01032,Industrial Products,Iron & Steel Products,261.10,16707.09,16.99,0.37,8.20,25.27,63.25,0.00,1771.39,63.10,925.32,42.39,8.80,25.85,1.18,0.05,10.91,17.29,14.34,33.66,24.16,-43.70,12.46,12.46,13.29,16.54,159.10,63.10,191.25,95.24,36.06,52.98,11.98,-0.63
Jindal Stain.,532508,JSL,INE220G01021,Ferrous Metals,Iron & Steel,697.00,57374.92,17.72,0.38,17.75,55.44,62.05,0.51,3394.99,26.22,3184.57,22.84,19.65,45.97,1.16,6.36,28.65,9.06,15.28,44.91,26.84,29.14,12.94,12.94,12.27,11.37,42.12,26.22,121.72,105.82,-2.74,-18.38,0.04,-0.66
Jindal Steel,532286,JINDALSTEL,INE749A01030,Ferrous Metals,Iron & Steel,1054.00,107527.59,26.68,0.44,8.22,1.40,62.69,10.91,7204.23,11.86,3360.87,13.00,10.58,30.60,35.11,0.01,9.01,4.00,0.76,22.11,20.06,14.69,18.12,18.12,21.25,18.93,1.05,11.86,114.86,125.67,-7.37,-2.43,10.19,0.17
Jindal Worldwide,531543,JINDWORLD,INE247D01039,Textiles & Apparels,Other Textile Products,30.55,3043.78,43.60,0.65,8.46,18.58,61.76,24.09,216.01,95.22,69.80,5.00,8.53,25.14,-2.81,3.36,6.10,-0.11,-15.51,18.89,-20.93,-8.07,5.88,5.88,8.78,8.52,112.25,95.22,60.75,43.72,50.99,2.77,-39.92,-0.02
Jinkushal Indus.,544547,JKIPL,INE1FF001016,"Agricultural, Commercial & Construction Vehicles","Dealers-Commercial Vehicles, Tractors, Construction Vehicles",99.87,383.34,31.71,0.52,8.63,,74.99,0.00,-109.51,221.85,12.76,,,,,,,26.73,,,,-33.93,5.81,5.81,,6.14,251.85,221.85,76.91,46.91,78.85,9.20,,-0.77
Jio Financial,543940,JIOFIN,INE758E01017,Finance,Investment Company,239.35,158046.19,102.82,0.16,1.19,,49.13,0.00,-15438.64,6.31,1560.90,,,,0.35,327.91,,71.94,293.99,,,-4.65,65.60,65.60,,75.79,6.31,6.31,,,4.47,-20.54,-26.25,0.06
JK Lakshmi Cem.,500380,JKLAKSHMI,INE786A01032,Cement & Cement Products,Cement & Cement Products,579.15,7180.40,16.85,0.67,11.46,0.96,45.12,0.00,1082.35,5.98,412.61,50.92,9.88,3.83,2.39,1.58,7.42,9.20,7.06,-0.16,-5.95,42.86,14.79,14.79,14.88,13.95,57.06,5.98,184.41,133.33,-1.48,-27.41,-41.47,-0.39
JK Paper,532162,JKPAPER,INE789E01012,"Paper, Forest & Jute Products",Paper & Paper Products,348.50,6317.14,22.78,0.47,5.08,4.07,52.94,0.00,772.84,28.16,273.50,17.35,11.25,19.05,-0.59,3.21,20.80,5.33,-38.52,9.70,3.45,-24.78,13.06,13.06,20.99,13.82,69.36,28.16,112.58,71.38,5.82,-2.79,-5.22,-0.48
JK Tyre & Indust,530007,JKTYRE,INE573A01042,Auto Components,Tyres & Rubber Products,412.55,11896.24,13.45,0.81,16.21,24.44,51.72,0.00,1443.84,71.78,775.90,6.43,9.00,16.10,0.31,3.69,12.40,11.12,43.99,23.12,20.69,71.08,12.44,12.44,11.14,10.88,89.91,71.78,96.35,78.21,6.07,-19.35,11.97,1.67
JM Financial,523405,JMFINANCIL,INE780C01023,Finance,Holding Company,130.66,12504.60,10.27,1.09,11.95,15.59,57.07,0.00,580.73,127.63,1201.04,11.76,9.28,9.53,0.38,7.51,4.96,-7.23,26.82,7.70,20.78,48.38,61.35,61.35,59.85,52.67,127.63,127.63,,,8.75,-12.34,-21.72,-0.55
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,482.80,2701.44,41.57,0.16,12.12,31.56,67.79,0.00,-2.18,153.75,64.82,,,,3.48,26.22,42.83,37.34,11.94,,,115.07,11.23,11.23,14.56,9.76,56.74,153.75,14.55,111.57,92.25,101.82,40.45,-0.55
JOJO,531910,,INE312M01016,Entertainment,"Film Production, Distribution & Exhibition",216.00,744.78,132.51,0.06,11.62,,67.80,0.00,10.54,364.54,5.62,,,47.82,0.18,521.53,188.56,66.67,725.24,138.51,86.39,438.55,42.69,42.69,34.12,-17.35,364.54,364.54,,,10.14,-25.64,5.10,0.00
Josts Engg. Co.,505750,,INE636D01041,Industrial Manufacturing,Industrial Products,250.60,296.37,75.60,0.02,3.25,-0.89,48.06,0.00,-24.25,155.34,30.42,14.67,9.39,16.18,-4.36,7.96,18.47,24.77,-17.34,26.09,9.15,-76.11,4.05,4.05,7.50,10.92,98.90,155.34,6.30,62.75,13.73,-13.32,-48.49,0.00
JP Power Ven.,532627,JPPOWER,INE351F01018,Power,Power Generation,17.80,12185.51,27.04,0.27,3.60,24.10,24.00,72.99,1300.99,71.56,450.63,15.35,3.07,12.16,0.28,-1.30,11.00,16.87,96.80,25.36,41.75,-44.61,24.57,24.57,27.27,33.95,92.79,71.56,48.95,27.72,18.59,0.62,-4.66,0.07
JSW Cement,544480,JSWCEMENT,INE718I01012,Cement & Cement Products,Cement & Cement Products,136.57,18619.46,28.58,0.68,14.64,18.60,72.03,0.10,1170.21,47.85,-798.78,,,,0.42,3.88,11.07,12.57,68.15,,,662.95,19.04,19.04,14.37,10.66,-139.53,47.85,134.68,322.07,17.51,10.76,,-0.10
JSW Dulux,500710,JSWDULUX,INE133A01011,Consumer Durables,Paints,3265.00,14868.24,41.17,0.03,19.10,11.51,61.20,0.00,93.20,61.14,1973.80,6.96,3.15,7.61,16.80,-1.81,8.25,4.20,2.45,6.89,10.51,-15.86,14.15,14.15,14.77,15.78,29.05,61.14,98.85,130.94,9.52,2.02,-4.11,-0.23
JSW Holdings,532642,JSWHL,INE824G01012,Finance,Investment Company,12261.10,13618.56,91.73,0.00,0.46,14.57,66.29,0.00,139.82,3.72,146.65,,,25.76,-3.91,-23.87,14.10,46.31,-23.49,20.78,39.10,-24.19,92.18,92.18,95.65,94.34,3.72,3.72,,,3.57,-38.08,-45.38,-0.23
JSW Infrast,543994,JSWINFRA,INE880J01026,Transport Infrastructure,Port & Port services,326.25,76016.30,47.82,0.63,15.44,40.68,83.62,0.00,2021.50,72.03,1546.90,,,,1.65,18.84,27.30,19.78,28.91,,,10.34,48.56,48.56,50.16,50.54,72.03,72.03,,,35.75,14.77,6.42,-0.21
JSW Steel,500228,JSWSTEEL,INE019A01038,Ferrous Metals,Iron & Steel,1231.75,301255.72,33.10,0.99,10.14,2.65,45.31,11.81,25152.00,22.16,25508.00,23.44,16.14,23.58,0.96,3.77,18.36,9.86,34.33,12.88,15.59,134.45,15.82,15.82,16.37,13.46,90.55,22.16,123.81,55.42,7.79,4.19,17.60,0.00
JTEKT India,520057,JTEKTINDIA,INE643A01035,Auto Components,Auto Components & Equipments,146.90,4074.96,50.13,0.29,7.87,46.02,74.98,0.00,99.30,51.74,76.89,16.85,9.48,12.07,-385.62,8.74,14.57,11.10,-0.13,7.07,3.40,10.08,7.52,7.52,7.98,7.70,35.72,51.74,41.64,57.67,19.14,2.24,7.05,0.02
JTL Defence,537254,,INE140B01048,Industrial Products,"Aluminium, Copper & Zinc Products",532.10,560.10,2074.44,0.30,1.29,14.89,95.00,0.00,-15.48,383.54,0.27,-33.05,-34.21,19.98,78.82,-5.72,-22.90,-57.39,26.32,123.83,422.64,104.19,21.88,21.88,-63.06,-118.37,802.90,383.54,1633.28,1213.92,,7342.00,8791.23,0.00
JTL Industries,534600,JTLIND,INE391J01032,Industrial Products,Iron & Steel Products,82.35,3146.12,31.93,0.16,7.28,37.47,49.26,5.31,-67.37,70.78,103.06,,,42.14,11.87,11.32,37.45,14.33,2.69,26.64,-3.83,0.86,7.23,7.23,7.21,6.42,96.32,70.78,54.35,28.81,60.65,33.95,3.38,0.06
Jubilant Agri,544355,JUBLCPL,INE03CC01015,Chemicals & Petrochemicals,Specialty Chemicals,2192.10,3321.57,25.46,0.11,33.22,,74.36,0.00,74.80,78.91,127.86,,,,,,,23.30,,,,47.71,10.36,10.36,,9.57,79.96,78.91,76.09,75.04,20.50,-9.95,19.75,0.03
Jubilant Ingrev.,543271,JUBLINGREA,INE0BY001018,Chemicals & Petrochemicals,Specialty Chemicals,682.00,10862.95,37.79,0.25,9.51,35.30,45.22,7.64,524.27,65.09,277.91,,,,-16.43,-2.76,45.02,1.01,-2.30,4.31,16.83,14.46,12.92,12.92,12.95,12.43,55.44,65.09,139.96,149.62,15.82,-7.64,-13.96,0.34
Jubilant Pharmo,530019,JUBLPHARMA,INE700A01033,Pharmaceuticals & Biotechnology,Pharmaceuticals,969.20,15448.09,35.36,0.51,6.55,-12.60,47.67,5.40,1226.80,47.15,397.50,0.93,3.71,13.14,0.75,9.64,6.31,6.71,47.09,6.04,34.98,-21.73,15.21,15.21,15.20,16.22,46.79,47.15,169.99,170.35,15.48,-8.17,-19.33,-0.06
Jullundur Motor,,JMA,INE412C01023,Auto Components,Trading - Auto components,89.89,205.36,6.93,0.00,11.35,5.56,51.00,0.00,11.42,55.39,30.21,8.36,4.13,8.49,2.05,7.32,9.93,11.91,3.38,4.05,8.86,15.38,5.26,5.26,5.71,5.18,78.44,55.39,67.58,44.52,8.19,9.60,-10.05,0.00
Juniper Hotels,544129,JUNIPER,INE696F01016,Leisure Services,Hotels & Resorts,197.25,4388.87,25.31,0.42,6.20,23.47,77.53,0.00,393.92,19.04,141.62,,,,0.26,16.25,44.49,22.62,98.69,,,144.53,40.34,40.34,37.21,35.65,-390.13,19.04,49.43,458.59,-2.24,-21.12,-31.16,-0.54
Jupiter Life Lin,543980,JLHL,INE682M01012,Healthcare Services,Hospital,1454.85,9538.86,50.36,0.38,13.06,142.78,40.91,0.00,267.71,18.38,194.19,,,,1.37,18.89,25.27,21.33,36.74,,,-0.66,22.90,22.90,22.60,23.27,-54.30,18.38,48.72,121.40,18.25,3.78,-2.49,0.00
Jupiter Wagons,533272,JWL,INE209L01016,Industrial Manufacturing,Railway Wagons,262.30,11201.51,61.16,0.33,6.39,27.95,68.31,0.00,9.45,94.73,165.96,,,32.65,4.09,12.13,23.97,18.34,14.97,48.97,13.51,-51.82,12.13,12.13,12.85,14.27,213.45,94.73,188.01,69.30,2.22,-22.45,-31.42,-0.29
Just Dial,535648,JUSTDIAL,INE599M01018,Retailing,Internet & Catalogue Retail,551.60,4691.31,9.10,0.02,10.58,30.42,74.15,0.00,268.70,0.00,497.02,22.26,6.16,-1.01,0.07,12.84,12.45,9.49,122.67,-11.10,-8.94,92.66,29.45,29.45,20.32,29.37,0.00,0.00,,,7.78,-24.40,-40.07,-1.14
Jyothy Labs,532926,JYOTHYLAB,INE668F01031,Household Products,Household Products,192.13,7052.02,21.88,0.03,21.70,8.93,62.89,0.00,412.13,31.81,333.19,16.34,6.68,2.38,1.60,5.86,9.33,10.96,13.69,2.72,-6.04,-11.99,15.28,15.28,15.08,17.59,38.30,31.81,80.49,74.00,-7.65,-32.42,-43.63,-0.42
Jyoti CNC Auto.,544081,JYOTICNC,INE980O01024,Industrial Manufacturing,Industrial Products,770.35,17519.59,52.15,0.43,18.22,44.74,62.54,15.43,54.39,104.47,336.00,,,,0.33,31.08,31.51,35.80,156.89,,,4.08,25.17,25.17,21.20,27.00,359.47,104.47,453.09,198.09,0.80,-21.55,-23.77,-0.75
Jyoti Resins,514448,,INE577D01013,Chemicals & Petrochemicals,Specialty Chemicals,1002.65,1203.18,17.19,0.00,27.02,44.39,54.37,0.00,48.07,184.56,69.98,77.93,21.20,37.07,1.17,6.41,25.45,10.78,14.65,30.27,-11.25,-5.24,26.99,26.99,26.38,31.50,180.60,184.56,33.15,37.12,28.57,-10.51,-26.96,0.06
K C P,590066,KCP,INE805C01028,Cement & Cement Products,Cement & Cement Products,170.98,2195.65,10.86,0.37,12.20,4.40,44.25,0.00,206.28,22.12,275.75,8.02,7.11,6.43,0.16,4.56,8.76,6.90,69.70,3.05,16.87,25.21,13.30,13.30,12.83,13.16,206.01,22.12,225.90,42.01,26.63,-5.14,-16.09,-0.11
K P R Mill Ltd,532889,KPRMILL,INE930H01031,Textiles & Apparels,Other Textile Products,1184.50,40508.45,48.20,0.10,15.71,10.40,67.52,0.00,1107.84,35.12,866.50,14.86,9.84,27.07,34.18,2.44,13.52,5.42,1.41,30.99,22.77,5.40,19.06,19.06,20.74,19.51,180.71,35.12,166.60,21.01,42.73,30.20,2.98,0.15
K.P. Energy,539686,KPEL,INE127T01021,Power,Power Generation,341.95,2318.35,12.73,0.84,43.37,96.58,45.44,0.00,122.57,40.95,181.40,42.65,43.16,51.78,0.21,50.68,83.68,74.87,61.73,85.79,39.49,60.08,21.34,21.34,19.07,18.78,279.90,40.95,471.11,232.17,22.01,-4.14,-32.11,0.17
Kabra Extrusion,524109,KABRAEXTRU,INE900B01029,Industrial Manufacturing,Industrial Products,272.05,949.05,,0.33,-1.14,,60.49,0.00,8.96,64.73,-5.37,,4.19,8.81,,-12.36,10.30,-5.41,,5.61,-16.12,-121.11,2.31,2.31,9.55,10.41,352.70,64.73,372.54,84.57,31.73,19.37,-6.68,-0.04
Kajaria Ceramics,500233,KAJARIACER,INE217B01036,Consumer Durables,Ceramics,1207.00,19246.65,37.01,0.07,17.90,10.72,47.69,0.00,663.67,47.49,487.00,8.27,7.19,7.08,2.64,3.30,11.68,4.21,14.00,4.01,-1.43,72.93,17.91,17.91,15.49,13.71,88.44,47.49,97.36,56.41,23.43,22.58,5.41,-1.43
Kaka Industries,543939,,INE0P3N01018,Industrial Products,Plastic Products - Industrial,216.00,295.05,15.75,1.25,25.46,44.01,70.04,0.00,15.87,48.50,18.77,,,,0.42,19.58,27.30,31.62,37.76,,,45.73,13.45,13.45,11.75,13.19,118.04,48.50,98.45,28.92,26.15,-0.57,10.32,0.00
Kalind,526935,,INE377D01018,Commercial Services & Supplies,Diversified Commercial Services,90.77,1106.40,40.63,0.05,24.98,,13.96,0.00,-65.58,223.02,27.23,,,87.39,0.20,185.26,,-64.53,198.87,146.37,362.08,22791.67,48.53,48.53,48.70,,221.09,223.02,75.61,77.55,-10.17,20.50,598.77,0.00
Kalpataru Proj.,522287,KPIL,INE220B01022,Construction,Civil Construction,1382.95,23573.11,24.09,0.46,13.70,13.35,33.58,24.55,1534.38,113.02,1030.63,24.47,14.28,18.35,0.67,18.38,15.95,14.12,35.72,26.64,35.79,70.66,8.96,8.96,9.04,9.10,-93.90,113.02,69.42,276.34,25.12,15.64,15.53,-0.81
Kalyan Jewellers,543278,KALYANKJIL,INE303R01014,Consumer Durables,"Gems, Jewellery And Watches",382.05,39455.85,28.63,0.97,24.80,195.14,62.86,24.85,1317.52,8.85,1350.40,,,,0.64,36.44,33.05,31.58,44.48,37.82,38.20,92.15,6.97,6.97,7.13,6.33,136.03,8.85,166.69,39.51,-1.58,-21.71,-33.41,0.44
Kalyani Cast-Tec,544023,,INE0N6U01018,Industrial Manufacturing,Industrial Products,760.25,545.89,30.56,0.01,24.42,133.01,59.48,0.00,19.38,80.28,17.86,,,,1.00,33.34,68.02,47.34,30.43,,,28.12,15.01,15.01,14.04,14.14,85.32,80.28,16.53,11.49,34.57,47.97,36.11,0.00
Kalyani Forge,513509,KALYANIFRG,INE314G01014,Industrial Products,Castings & Forgings,614.25,221.10,23.72,1.11,10.06,55.39,58.76,0.00,7.46,159.68,9.32,23.60,0.16,9.88,0.10,-3.91,5.35,-0.06,244.35,24.10,32.15,11.08,11.93,11.93,7.81,10.14,184.95,159.68,129.43,104.16,5.25,-2.87,-16.67,0.00
Kalyani Invest.,533302,KICL,INE029L01018,Finance,Investment Company,5460.00,2384.28,64.84,0.00,0.37,1.23,74.97,0.00,-17.88,0.00,36.77,-2.83,7.42,13.53,-4.59,11.92,57.87,19.99,-14.13,21.67,42.86,-48.60,62.61,62.61,84.26,88.34,0.00,0.00,,,28.49,8.99,5.31,0.00
Kalyani Steels,500235,KSL,INE907A01026,Industrial Products,Iron & Steel Products,882.55,3863.77,14.81,0.23,13.04,6.78,64.70,0.00,141.73,98.16,255.14,8.68,4.57,16.72,0.92,-0.95,9.21,3.17,16.15,17.31,36.11,3.37,19.58,19.58,17.99,18.82,73.78,98.16,72.08,96.46,40.94,16.08,-8.13,0.04
Kama Holdings,532468,KAMAHOLD,INE411F01010,Finance,Holding Company,2610.00,8350.01,8.64,0.63,12.66,9.77,75.00,0.00,2561.04,58.76,1844.42,8.66,13.15,21.45,-1.06,1.81,13.47,10.33,-8.17,5.78,1.04,52.98,21.91,21.91,22.25,18.83,68.31,58.76,130.55,121.00,6.61,-8.49,-16.18,-0.05
Kamat Hotels,526668,KAMATHOTEL,INE967C01018,Leisure Services,Hotels & Resorts,183.25,541.13,12.66,0.74,14.38,25.08,57.78,0.00,97.71,14.38,38.55,16.09,7.78,18.42,-0.71,9.33,42.34,17.31,-17.86,30.59,-7.25,-5.11,25.11,25.11,29.45,29.40,-91.24,14.38,51.43,157.05,14.26,-23.14,-23.56,0.16
Kamdhenu,532741,KAMDHENU,INE390H01020,Industrial Products,Iron & Steel Products,31.50,884.20,11.29,0.02,21.99,28.62,49.03,0.00,65.97,25.14,78.35,25.43,-0.97,26.97,0.47,1.41,4.07,2.13,24.15,30.87,-0.95,28.72,13.21,13.21,9.82,10.09,18.08,25.14,6.33,13.40,63.61,23.57,0.87,-0.64
Kanoria Chem.,506525,KANORICHEM,INE138C01024,Industrial Manufacturing,Industrial Products,132.85,582.55,14.58,0.51,7.31,17.20,74.40,29.57,71.41,49.66,113.20,21.81,5.67,7.09,0.22,-14.65,-2.16,4.18,66.14,-2.17,7.01,160.24,7.27,7.27,4.26,2.04,34.24,49.66,54.77,70.18,111.46,75.80,46.10,0.00
Kanpur Plastipa.,507779,KANPRPLA,INE694E01014,Industrial Products,Packaging,194.00,476.38,12.48,0.42,16.23,4.74,68.12,0.00,55.87,47.97,36.89,8.71,11.26,12.22,0.14,14.64,9.75,14.49,87.22,4.32,24.35,84.85,9.12,9.12,6.93,7.25,114.67,47.97,84.63,17.93,9.35,10.00,-4.64,0.00
Kansai Nerolac,500165,KANSAINER,INE531A01024,Consumer Durables,Paints,211.83,17156.01,29.63,0.05,8.82,2.16,74.96,0.00,894.37,66.52,575.84,2.04,7.89,0.18,4.03,2.20,9.67,3.43,7.36,-11.56,-12.77,-7.35,12.10,12.10,11.74,12.05,94.96,66.52,119.09,90.64,18.61,-12.13,-15.35,-1.57
Karnika Industri,,KARNIKA,INE0MGA01012,Textiles & Apparels,Garments & Apparels,111.75,692.82,25.98,0.74,32.12,100.67,73.39,0.00,21.16,109.71,26.68,,,,0.54,21.88,36.51,31.31,48.30,,,59.47,15.57,15.57,13.97,15.29,197.35,109.71,129.54,41.89,-0.77,-3.71,-8.52,0.00
Kartik Invest.,501151,,INE524U01019,Finance,Other Financial Services,8966.45,218.78,42.89,0.00,80.89,203.38,74.82,0.00,-0.92,0.00,5.10,,58.14,,0.08,389.65,150.09,25.00,535.79,65.84,152.26,17100.00,98.47,98.47,93.27,-50.00,0.00,0.00,,,227.10,613.86,724.28,0.00
Kataria Indust.,,KATARIA,INE0SVY01018,Industrial Manufacturing,Industrial Products,104.70,225.43,18.60,0.19,10.52,24.33,74.98,0.00,19.73,40.29,12.12,,,,0.94,-0.03,15.90,3.39,19.79,,,15.21,6.40,6.40,6.82,5.79,83.93,40.29,49.57,5.93,5.73,-0.54,-9.17,-0.05
Kaveri Seed Co.,532899,KSCL,INE455I01029,Agricultural Food & other Products,Other Agricultural Products,920.75,4756.29,16.08,0.00,18.17,0.76,60.50,0.00,-6.47,29.41,295.83,5.83,6.50,7.55,1.45,9.31,6.18,7.32,11.11,3.71,17.00,13.74,24.15,24.15,23.67,24.20,396.23,29.41,607.69,240.87,10.03,-5.58,-22.77,-1.40
Kavveri Defence,590041,KAVDEFENCE,INE641C01019,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,64.96,390.27,314.73,0.04,1.25,15.72,24.56,5.08,-22.87,317.32,1.24,7.36,-14.54,16.06,-4.71,44.00,15.26,-43.62,-66.88,105.16,95.99,-80.66,-16.51,-16.51,-584.62,12.09,352.77,317.32,392.11,356.66,12.21,-13.91,9.46,-2.69
Kaycee Inds.,504084,,INE813G01023,Electrical Equipment,Other Electrical Equipment,899.00,285.30,57.29,0.09,15.96,46.82,71.70,0.00,5.86,108.74,4.98,33.19,10.37,41.72,4.51,13.09,21.48,16.96,12.69,60.13,57.96,-15.31,13.06,13.06,13.12,16.29,87.91,108.74,61.89,82.72,4.94,-0.03,-33.82,0.00
Kaynes Tech,543664,KAYNES,INE918Z01012,Industrial Manufacturing,Industrial Products,3333.80,22348.12,61.09,0.19,9.64,108.32,53.46,0.00,-600.40,153.76,363.89,,,,1.08,47.68,53.89,59.48,56.68,,26.08,27.79,15.83,15.83,15.14,15.29,192.61,153.76,169.77,130.92,-10.73,-20.58,-48.85,-1.59
KCP Sugar &Inds.,533192,KCPSUGIND,INE790B01024,Agricultural Food & other Products,Sugar,21.86,247.87,22.27,0.28,2.45,-13.24,41.54,0.00,-30.89,80.60,11.13,1.82,-4.26,-5.58,-47.38,-3.53,-4.58,-9.36,-0.47,-5.54,-3.65,26.05,0.33,0.33,3.37,3.81,369.78,80.60,313.02,23.83,-8.73,-15.99,-39.59,0.10
