date,ticker,rank,momentum_score,vol_adj_3m,resid_3m,return_3m_num,vol_persist_10d,accum_10d,days_at_high,young
2026-07-06,CHOLAFIN.NS,59,79.0,1.4334127297437138,0.12718465256964823,0.284668469391385,1.2106919330623027,2.241392989035542,8.0,False
2026-07-06,SFL.NS,60,79.0,2.3645596653984877,0.4000666388176473,0.5216873206808312,0.8108491612226792,1.6987094986495066,2.0,False
2026-07-06,BHARATFORG.NS,61,78.8,1.9569481469660883,0.13898838520383405,0.28288200100863675,1.324159066659795,2.607199196284225,7.0,False
2026-07-06,KODYTECH.NS,62,78.6,2.43057768590193,0.19824854361889538,0.5071245968799951,3.0,3.873900293255132,2.0,False
2026-07-06,SKFINDUS.NS,63,78.6,1.3399353809952765,0.011092459728250487,0.24489309945279233,2.629639672210171,1.8192364678203765,5.0,False
2026-07-06,IONEXCHANG.NS,64,78.5,1.110573978197605,-0.32027176575431027,0.2105034685045972,2.9013307423307895,8.2618887860525,4.0,False
2026-07-06,GRANULES.NS,65,78.4,2.247107497798359,0.07481734937987197,0.2947204779393925,1.5682361162504947,2.9071102928888783,2.0,False
2026-07-06,ABCAPITAL.NS,66,78.4,1.5862323199404076,0.1314658000566707,0.2889496168784075,1.4113114644998184,1.3311131012359472,2.0,False
2026-07-06,SUDEEPPHRM.NS,67,78.3,2.0427323744197117,0.28967857429791233,0.4378830052023952,1.154749733594848,2.577468677943145,2.0,False
2026-07-06,ATHERENERG.NS,68,78.3,1.8502676762483703,0.29596369507234205,0.43985731087714475,0.7673390292726974,2.5542607712654744,4.0,False
2026-07-06,BAJFINANCE.NS,69,77.9,1.5235055871295293,0.06216749707550939,0.21965131389724618,1.2168715720910501,3.4402180659439243,3.0,False
2026-07-06,YATHARTH.NS,70,77.8,1.5852736541902672,0.060022916235997065,0.2799260447955176,1.0463164034387655,7.216427188473597,8.0,False
2026-07-06,SAILIFE.NS,71,77.6,2.218327309056747,0.11106603074155477,0.3309691593010753,0.8913870209827063,1.891296301485664,5.0,False
2026-07-06,AUROPHARMA.NS,72,77.4,1.6049574263761803,-0.010935678183369296,0.20896745037615122,1.7850468778178803,1.2777528299772107,1.0,False
2026-07-06,EXIDEIND.NS,73,77.3,2.0651977738786456,0.25703145055651194,0.40092506636131464,1.3835327082021356,2.698704912130514,2.0,False
2026-07-06,LODHA.NS,74,77.1,2.3806396358145356,0.24027621484109574,0.4882083773319254,1.9003066842031575,3.223996800341637,1.0,False
2026-07-06,CHOICEIN.NS,75,77.0,1.820785750832667,0.10372847699758142,0.2612122938193182,1.5163022232392602,16.473671590418242,1.0,False
2026-07-06,GOKEX.NS,76,76.8,1.7208720916279732,0.06526375210193136,0.38020254099668654,2.241588367017852,2.741869833609889,3.0,False
2026-07-06,BOSCHLTD.NS,77,76.8,2.0641630067660612,0.15982507098530158,0.3037186867901043,1.2801584852962669,1.3599278663629462,2.0,False
2026-07-06,FLUOROCHEM.NS,78,76.7,1.8753982138054415,0.09330331110704135,0.24150774201152425,1.8305470906163754,1.504096750128713,7.0,False
2026-07-06,SWSOLAR.NS,79,76.7,2.209415432291651,0.325773503336305,0.4835066079553644,1.3380574833598184,4.3600725308841906,9.0,False
2026-07-06,ALIVUS.NS,80,76.6,1.1307881884398392,-0.0686501658719342,0.1512529626875863,1.0311862056569132,3.0197710414111327,4.0,False
2026-07-06,STYL.NS,81,76.5,2.000132325824157,0.26637165227409576,0.42385546909583255,1.0591246491676731,2.533656197145818,3.0,False
2026-07-06,GODREJPROP.NS,82,76.5,1.5274958872488336,0.011864698699036613,0.2597968611898663,1.2204054331651544,3.7272067914856,3.0,False
2026-07-06,SAAKSHI.NS,83,76.5,2.425572900125834,0.31154792688642957,0.6204239801475293,1.836734693877551,2.75974025974026,1.0,False
2026-07-06,KIRLOSENG.NS,84,76.2,1.934095416416326,0.34117818714392295,0.5749788268684648,2.9190236745220206,3.720216658814537,1.0,False
2026-07-06,JSWINFRA.NS,85,76.2,1.9106965968907272,0.17296786122453045,0.3705195810758598,2.87482242407057,2.532954634929424,1.0,False
2026-07-06,HONAUT.NS,86,76.1,2.1943598197634406,0.23597804727564414,0.469778687000186,1.0906208448399304,0.8892455266555986,8.0,False
2026-07-06,APTUS.NS,87,76.0,2.579649873948766,0.30723792504177344,0.46472174186351023,1.6263682538451658,6.6609346114274235,3.0,False
2026-07-06,AEGISVOPAK.NS,88,76.0,2.0693588164592143,0.41652062395716494,0.5132259585268039,1.006995088684012,3.192588936575434,1.0,False
2026-07-06,MEDANTA.NS,89,75.9,2.5770659883109532,0.1302567257077605,0.350159854267281,0.8926078902913457,6.354643964170132,3.0,False
2026-07-06,INDIGO.NS,90,75.8,1.5184187448122122,0.09647474968485759,0.29402646953618694,0.9874409860439373,2.0836758781523157,6.0,False
2026-07-06,REFEX.NS,91,75.6,3.3855703202383056,0.22565695655843487,0.7564321908173424,1.2225295841406587,4.208810312801187,3.0,False
2026-07-06,AVALON.NS,92,75.6,3.1758961868847426,0.6241734369800036,0.8579740767045455,0.87151049503852,1.9570970069228337,5.0,False
2026-07-06,HDBFS.NS,93,75.6,1.5802143644157252,0.11566315004672845,0.27314696686846524,1.931288803962931,3.524037899002583,7.0,False
2026-07-06,TSFINV.NS,94,75.5,1.4166919714523325,0.1236299945651183,0.2811138113868551,2.9955616773798592,5.936154216121489,3.0,False
2026-07-06,SONACOMS.NS,95,75.4,1.877852290375673,0.15571096598029194,0.29960458178509464,0.9997620513758454,2.019826150156836,2.0,False
2026-07-06,PNBHOUSING.NS,96,75.2,1.8148723801491091,0.14477354686267646,0.30225736368441325,1.0226456370629124,2.4338172784579086,6.0,False
2026-07-06,ABDL.NS,97,75.1,2.4526139274702503,0.4850083439672668,0.5590958300492008,1.0110151880264409,3.4458489712864573,4.0,False
2026-07-06,GMRAIRPORT.NS,98,75.1,1.6285204541492984,0.03929046026161581,0.23684218011294517,1.3957210785176444,6.893966818590937,4.0,False
2026-07-06,RELAXO.NS,99,74.9,1.893740867730352,0.3633296855686681,0.48495036743185205,2.3885250898209125,32.842368861630476,4.0,False
2026-07-06,DRREDDY.NS,100,74.9,0.9510853407493081,-0.09155699578655987,0.12834613277296064,1.1497764551208791,5.299092299430581,5.0,False
2026-07-06,ADANIGREEN.NS,101,74.9,3.3504689047176766,0.5998732677706773,0.6895016745407387,0.6826282281658462,1.3171464602559522,7.0,False
2026-07-06,SYRMA.NS,102,74.8,3.555549063978139,0.46811649076401723,0.7019171304885591,1.1197458639254223,2.5994878145867117,4.0,False
2026-07-06,TRIVENI.NS,103,74.6,1.1037037895667428,0.09474534019348335,0.1688328262754174,1.2212395070965931,5.488302190333694,1.0,False
2026-07-06,TENNIND.NS,104,74.5,0.8102288383423779,0.004314030024359844,0.14820764582916254,1.8955338595121167,9.008826355997943,5.0,False
2026-07-06,NYKAA.NS,105,74.4,1.6475453824797683,0.142827449341772,0.22881349019052397,1.405579534068862,2.512605006881821,4.0,False
2026-07-06,CAPLIPOINT.NS,106,74.3,3.378870947832235,0.4042683958698998,0.6241715244294204,1.2883589196289302,1.9758891432625028,1.0,False
2026-07-06,NAM-INDIA.NS,107,74.3,2.2237604648779774,0.30919900670936945,0.46668282353110624,0.6357902700289673,1.4344451919675427,3.0,False
2026-07-06,PARKHOSPS.NS,108,74.2,2.2583567341362656,0.27373823074604486,0.4936413593055654,1.0954994233959487,1.8895054321335516,3.0,False
2026-07-06,PAYTM.NS,109,74.2,0.9461675245439436,0.02937854192881642,0.1868623587505532,1.347240747532708,4.970044108163841,3.0,False
2026-07-06,EMMVEE.NS,110,74.0,2.2860767757057645,0.3705886646232071,0.604389304347749,0.7206417566253028,1.9745579019635122,2.0,False
2026-07-06,IPCALAB.NS,111,74.0,1.7877280157913094,0.0018688662303575632,0.22177199478987808,0.763818648862491,4.473472106380371,1.0,False
2026-07-06,J&KBANK.NS,112,73.9,2.2652999673691854,0.2691137012664503,0.4265975180881871,0.9316531333679355,1.4866754938704012,3.0,False
2026-07-06,ZYDUSLIFE.NS,113,73.9,2.549580498206025,0.09673082233292932,0.31663395089244983,1.1545052866176013,1.7896653502129476,2.0,False
2026-07-06,SUBROS.NS,114,73.8,1.0776395867865105,-0.003064889277296118,0.23073575044724573,3.7128010108017047,15.415324240880363,4.0,False
2026-07-06,CUB.NS,115,73.8,1.0260777777888563,-0.0010141535901175835,0.1564696632316192,1.6166661934703273,4.605986176989763,3.0,False
2026-07-06,CCAVENUE.NS,116,73.7,0.9354210259147773,-0.01653527847571637,0.14094853834602042,2.0993723058235183,6.380936065024046,3.0,False
2026-07-06,PAGEIND.NS,117,73.6,2.0215647372492715,-0.04911878261232855,0.26582000628242664,2.420989590760017,1.6431748811767468,3.0,False
2026-07-06,KPRMILL.NS,118,73.6,1.7720919024141397,0.09383858645846727,0.40877737535322245,2.183324590936715,6.547494961736328,1.0,False
2026-07-06,TORNTPHARM.NS,119,73.4,1.763107192937392,-0.028913109396679043,0.19099001916284147,0.9510423380080802,5.8521427602265765,1.0,False
2026-07-06,KAJARIACER.NS,120,73.4,1.4191239718114657,0.09349886333376664,0.21511954519695056,1.7353187534112586,1.8822749537351127,9.0,False
2026-07-06,JBCHEPHARM.NS,121,73.4,2.2167860698179886,-0.003397394671821874,0.21650573388769864,0.6704496693884471,2.6713778181780983,2.0,False
2026-07-06,THYROCARE.NS,122,73.4,2.5913816793893054,0.2633796224847754,0.48328275104429597,0.8595274556327628,1.6067527156392576,5.0,False
2026-07-06,APOLLO.NS,123,73.4,3.489701734006659,1.0180255707155819,1.2518262104401237,0.5595134689163137,2.151081697942453,1.0,False
2026-07-06,CIPLA.NS,124,73.1,1.6901413117520936,0.005744414717507557,0.22564754327702807,1.4234966547295684,13.423880446238858,8.0,False
2026-07-06,SSFL.NS,125,73.1,3.748020212041349,1.173913822781282,1.4827898760423817,0.5882352941176471,4.892857142857143,1.0,False
2026-07-06,RADICO.NS,126,73.0,2.9411918506605685,0.37572073070934314,0.4498082167912772,0.9497119037167359,6.342511102686308,3.0,False
2026-07-06,APOLLOHOSP.NS,127,73.0,2.492497923887698,-0.013677711497266348,0.20622541706225417,0.875653693871012,6.480720450563742,1.0,False
2026-07-06,PWL.NS,128,72.8,1.5834515153458792,0.31313258077887185,0.39911862162762385,1.8115764482358694,4.0697320820228535,1.0,False
2026-07-06,AVL.NS,129,72.8,2.3485414759800203,0.30126141673791285,0.38724745758666484,1.3739674858058968,1.4712977475091573,4.0,False
2026-07-06,PPLPHARMA.NS,130,72.7,1.2437868961609644,0.023208396764259814,0.24311152532378033,1.7653525666273688,10.369648241042055,2.0,False
2026-07-06,FIVESTAR.NS,131,72.6,2.345304476341988,0.36886120563525654,0.5263450224569933,1.161645046857627,1.6494047475161087,2.0,False
2026-07-06,SUMICHEM.NS,132,72.6,1.1207830786233237,0.12440760927325664,0.27261204017773955,1.7410033562728904,10.633654177764505,1.0,False
2026-07-06,PRICOLLTD.NS,133,72.4,0.8293703305235116,0.019684947569464817,0.16357856337426752,2.0958364435597576,3.666765705155012,3.0,False
2026-07-06,HOMEFIRST.NS,134,72.3,1.39901186070419,0.10478591926756337,0.26226973608930015,1.2005896885598681,1.00145110500552,5.0,False
2026-07-06,GRWRHITECH.NS,135,72.2,3.1629812936072064,0.6223008721545078,0.8561015118790497,0.6561368713445616,1.335763139698593,4.0,False
2026-07-06,AKUMS.NS,136,72.2,1.5583366884504997,0.042022211524403524,0.26192534008392404,0.908045427212595,1.2273812020656074,3.0,False
2026-07-06,ANUP.NS,137,72.0,1.5484278356989312,0.08904922175274066,0.3228498614772825,1.295762874209784,3.3868439647973276,6.0,False
2026-07-06,TBOTEK.NS,138,71.9,2.001225311240631,0.30215803173304234,0.38814407258179434,1.4688786916107777,5.034927020139879,3.0,False
2026-07-06,SHRIRAMFIN.NS,139,71.6,0.7990549852150228,-0.004879944696711241,0.15260387212502555,0.8634014136443393,11.74768229653822,2.0,False
2026-07-06,PRIVISCL.NS,140,71.6,1.5004171251998453,0.09935607936319801,0.24756051026768092,0.7803070645374464,3.2386995846691122,3.0,False
2026-07-06,SOLARINDS.NS,141,71.5,2.4772527677085927,0.24351172334643792,0.3917161542509208,0.996351462684225,1.6622032992962676,5.0,False
2026-07-06,DLF.NS,142,71.4,1.6640487621514877,0.029278738535453652,0.2772109010262833,1.117468529899172,4.5182408878217055,1.0,False
2026-07-06,PICCADIL.NS,143,71.3,1.092915196048017,0.1380649160952399,0.21215240217717396,1.1321714903053393,4.805302830865394,1.0,False
2026-07-06,INDIAGLYCO.NS,144,71.3,1.0385930485495298,0.11814349535838609,0.19223098144032014,0.9836966706227747,13.667903543404478,2.0,False
2026-07-06,DEEPAKFERT.NS,145,71.2,2.999020786021617,0.5286803937591442,0.6768848246636271,0.6344527827300744,1.2845024990584846,2.0,False
2026-07-06,STARHEALTH.NS,146,71.1,2.401073153770657,0.10802703966305072,0.2655108564847875,1.0568378317419742,3.19291764121506,7.0,False
2026-07-06,JLHL.NS,147,71.0,1.817824123409813,-0.03414851217119286,0.18575461638832766,1.0647136970570354,10.0,3.0,False
2026-07-06,MAXHEALTH.NS,148,70.9,1.6828539911887108,0.020382198735759416,0.24028532729527993,0.7523541446656239,2.3468143117875084,3.0,False
2026-07-06,BLUEJET.NS,149,70.9,2.025608136842174,0.31283291554799153,0.5327360441075121,1.4403657527771212,3.783128329367447,1.0,False
2026-07-06,BAHETI.NS,150,70.8,2.2917545684306684,0.0680382337192908,0.37691428698039053,1.0579710144927537,1.0252100840336134,2.0,False
2026-07-06,BORORENEW.NS,151,70.8,2.4377211709773636,0.2604909849549337,0.49429162467947557,0.6033377725699318,1.407553693331044,5.0,False
2026-07-06,BAJAJHLDNG.NS,152,70.7,1.6673780803424456,0.07093219091199518,0.22841600773373197,1.8730777753157546,2.3503453930057225,2.0,False
2026-07-06,NAZARA.NS,153,70.6,1.721155267269563,0.12324415663949051,0.32001723112982716,0.8813649904844859,1.4713704831250265,8.0,False
2026-07-06,INDHOTEL.NS,154,70.4,1.8019649750422455,0.14317890539901182,0.2291649462477638,1.5444650954738435,2.000492788624408,8.0,False
2026-07-06,HFCL.NS,155,70.4,6.471694853705804,1.750139721839284,1.9429199205613341,0.46783262478536813,0.5654749665980939,6.0,False
2026-07-06,SKIPPER.NS,156,70.3,3.0113210400000603,0.4019035201816637,0.6357041599062055,0.6979035734422423,2.0185146714386204,2.0,False
2026-07-06,ICICIBANK.NS,157,70.2,1.30838923676229,-0.01130873445104294,0.14617508237069385,0.828656364586632,3.0481659704329855,5.0,False
2026-07-06,GSMFOILS.NS,158,70.2,1.251106195500146,0.0,0.30887605326109974,0.8867924528301887,1.4548387096774194,1.0,False
2026-07-06,MOTILALOFS.NS,159,70.2,1.9603705784060879,0.21635460146146462,0.3738384182832014,0.7007640422072431,2.934204138798716,4.0,False
2026-07-06,PIDILITIND.NS,160,70.1,2.15115102051642,0.08940404216715683,0.23760847307163974,1.1952410709550372,1.2199585622986375,8.0,False
2026-07-06,APLLTD.NS,161,70.1,1.5705836191475435,0.03583282216572267,0.2557359507252432,1.299628819850511,8.921089516955712,4.0,False
2026-07-06,SKYGOLD.NS,162,70.0,1.9717276277020614,0.4294110836360357,0.5510317654992196,1.0997648670761289,1.156523656765239,2.0,False
2026-07-06,EMCURE.NS,163,70.0,1.112619902334609,-0.035068678463410385,0.18483445009611013,1.0788144018799766,3.1996857510916095,4.0,False
2026-07-06,DPEL.NS,164,70.0,1.3925153924031806,-0.06960194987497978,0.23927410338611996,0.6423357664233577,12.76,1.0,False
2026-07-06,AJANTPHARM.NS,165,69.9,1.3871892186906432,-0.006943208200126422,0.2129599203593941,0.9127854614849109,2.847326891065136,2.0,False
2026-07-06,RBA.NS,166,69.7,1.9437536143725527,0.15430883494114186,0.24029487578989384,3.8216356299799488,1.8055385674773012,6.0,False
2026-07-06,INDUSINDBK.NS,167,69.4,1.5206183527502688,0.08383916929574084,0.24132298611747763,1.1155124426757421,1.287020062620154,1.0,False
2026-07-06,M&MFIN.NS,168,69.4,0.8884617899396405,0.03024947310881876,0.18773328993055555,1.3725527449464265,2.2772393474145534,3.0,False
2026-07-06,PCBL.NS,169,69.4,1.3148827096020879,0.0881290377701219,0.2363334686746048,1.2006797438617887,4.731190825786055,8.0,False
2026-07-06,GABRIEL.NS,170,69.1,1.8135010309115955,0.2425659845143704,0.3864596003191731,1.16018680105085,1.3527871876938036,1.0,False
2026-07-06,BLUESTONE.NS,171,69.0,1.7050971292993322,0.21073820172518942,0.33235888358837334,1.0384010904185037,4.896542744475584,3.0,False
2026-07-06,MANAPPURAM.NS,172,69.0,1.4861701319804985,0.10682433487937532,0.2643081517011121,0.820670673053068,1.8234881744881928,4.0,False
2026-07-06,BAJAJFINSV.NS,173,68.9,1.0796413558645095,-0.022987935013978306,0.13449588180775848,1.698497760989836,2.682073568466467,1.0,False
2026-07-06,PCJEWELLER.NS,174,68.8,0.9074237711462496,0.09587342502702281,0.21749410689020673,1.0625761477162359,13.083187495238796,1.0,False
2026-07-06,BALAMINES.NS,175,68.8,3.1236211487616328,0.9718520319531897,1.1200564628576726,0.7110988661288842,1.760445815232235,2.0,False
2026-07-06,VTL.NS,176,68.6,1.6015725540606751,-0.07424977585937342,0.24068901303538176,0.879643535655174,1.7194764927518562,3.0,False
2026-07-06,AIMTRON.NS,177,68.6,2.000153823888095,0.2152458909061717,0.5241219441672714,0.6813186813186813,1.3029490616621984,1.0,False
2026-07-06,IXIGO.NS,178,68.6,1.435541446629945,0.2708951252514321,0.35688116610018406,1.0281060612802464,7.8848977189364415,1.0,False
2026-07-06,TMCV.NS,179,68.3,0.5399027989366101,-0.11732594149532903,0.11647469822921282,1.1090496749730865,2.793876772015864,4.0,False
2026-07-06,IDFCFIRSTB.NS,180,68.3,2.265477857595175,0.15980493027133658,0.31728874709307336,1.1407539038526855,1.3783216500514297,7.0,False
2026-07-06,JSWCEMENT.NS,181,68.3,0.9759603283143369,0.09926654869307222,0.15239224421941883,1.7832221617495436,1.093861394077129,4.0,False
2026-07-06,AUBANK.NS,182,68.3,1.2939445811258463,0.04041108333875551,0.1978949001604923,1.1794072323881852,0.996078422070073,4.0,False
2026-07-06,ENTERO.NS,183,68.2,-0.15019135325429878,-0.11536715676356055,-0.029381115914808582,0.9726905470295226,5.635341451474727,5.0,False
2026-07-06,UNITDSPR.NS,184,68.1,1.0127098366368332,0.052904339364338915,0.12699182544627297,0.9617766197948779,2.564990468667442,4.0,False
2026-07-06,BIOCON.NS,185,68.1,1.760507459232759,-0.016211852092053503,0.20369127646746701,1.546392538758951,1.287616396031563,4.0,False
2026-07-06,SUPRIYA.NS,186,68.0,1.78839676224125,0.3703820535162221,0.5902851820757427,1.367529530609668,1.2941505972548066,2.0,False
2026-07-06,MARKSANS.NS,187,67.9,2.41317953358639,0.3705822591336566,0.5904853876931772,0.870561899281207,0.8554923106350152,2.0,False
2026-07-06,MEESHO.NS,188,67.8,0.8561707859326515,0.15482483626946364,0.2408108771182156,2.00892155592932,1.6607738740092666,3.0,False
2026-07-06,LUPIN.NS,189,67.8,0.7856866342352827,-0.13389053763188463,0.0860125909276359,0.7315552392660878,4.379327317255671,1.0,False
2026-07-06,JAMNAAUTO.NS,190,67.8,0.9905340501132696,0.04750258109332367,0.19139619689812637,1.0659420765582361,1.9862406627572966,2.0,False
2026-07-06,ETERNAL.NS,191,67.8,1.2999355691776762,0.12697691177034165,0.21296295261909362,1.0078645455210693,2.101407317562391,3.0,False
2026-07-06,UTLSOLAR.NS,192,67.7,2.1664766066137617,0.34511034751024544,0.5789109872347873,0.6220837592648444,2.8123739717050387,2.0,False
2026-07-06,TRENT.NS,193,67.6,2.0058316277591346,0.22304582207689558,0.30903186292564755,1.4621926725042513,2.738185227098358,4.0,False
2026-07-06,MSUMI.NS,194,67.6,0.7179036186583011,-0.020389776772581886,0.12350383903222081,2.06013904249272,7.309215170192382,5.0,False
2026-07-06,CANFINHOME.NS,195,67.5,0.8718034265539808,-0.041868288327551365,0.11561552849418542,1.4964386147894855,2.846350013168062,2.0,False
2026-07-06,TRIDENT.NS,196,67.5,1.0180726937885902,-0.18702093841164702,0.12791785048310816,1.5141278651750603,3.073356332484278,6.0,False
2026-07-06,MANKIND.NS,197,67.3,2.085180681498725,0.04534585700777996,0.2652489855673005,1.011444434087851,0.9504781928801325,4.0,False
2026-07-06,RECLTD.NS,198,67.0,0.8524409322190161,-0.0426921590449669,0.11479165777676989,1.4183444244457888,1.4037825505626613,9.0,False
2026-07-06,ADANIENSOL.NS,199,67.0,2.7235985814609265,0.4928602072039143,0.5824886139739758,0.6278807418846866,1.4648415318823413,2.0,False
2026-07-06,ABSLAMC.NS,200,67.0,1.2415227985030897,0.0867354364677882,0.24421925328952498,0.937114517830477,1.2063607033946995,5.0,False
2026-07-06,SAREGAMA.NS,201,66.9,2.070104984342607,0.32595419823693605,0.5227272727272727,0.44015212837402096,1.9012353189418407,4.0,False
2026-07-06,TIPSMUSIC.NS,202,66.8,1.6384646689849782,0.11006027635706056,0.3068333508473972,0.7281602119051807,2.0308713445070223,2.0,False
2026-07-06,SUNPHARMA.NS,203,66.8,1.0752626082835313,-0.09586201191220842,0.1240411166473121,0.6588905931082883,2.9615287013469214,5.0,False
2026-07-06,OLECTRA.NS,204,66.7,2.0151835234260957,0.29969497573338255,0.44358859153818525,1.55696969331921,1.3879500971984808,3.0,False
2026-07-06,POONAWALLA.NS,205,66.6,1.0291243515479453,0.008002939706787227,0.16548675652852401,0.9239728125605143,3.085715364487743,2.0,False
2026-07-06,USHAMART.NS,206,66.5,1.598026120904997,0.02424410092010082,0.25804474064464267,0.9042388572080178,3.9380518773307234,1.0,False
2026-07-06,VIJAYA.NS,207,66.5,2.4742241567566743,0.2993490284213298,0.5192521569808504,1.1651509933617548,2.553143986609978,2.0,False
2026-07-06,SHREECEM.NS,208,66.4,1.0941406123904351,0.07643750346078149,0.1295631989871281,1.5285914576135395,1.0988211037605777,1.0,False
2026-07-06,PNCINFRA.NS,209,66.2,2.054087172566381,0.19076130945728514,0.3484944140763445,1.0231461025249184,1.478007302200371,7.0,False
2026-07-06,GROWW.NS,210,66.1,1.0203877017116678,0.06672776111514603,0.22421157793688282,0.8975053058375647,1.5353287660858985,3.0,False
2026-07-06,SPARC.NS,211,66.0,2.708882179939878,0.7322253150508741,0.9521284436103946,0.4063607581570544,0.6172729514710837,3.0,False
2026-07-06,GAEL.NS,212,66.0,0.8570734336916441,0.04868604591174708,0.12277353199368113,0.9865893977424388,2.742595462623258,4.0,False
2026-07-06,CEATLTD.NS,213,65.9,0.7355700655935385,-0.008761772868819018,0.13513184293598368,0.8778479632399921,2.745433084533935,2.0,False
2026-07-06,KPIL.NS,214,65.8,1.9991001543582971,0.129009744015131,0.28674284863419036,1.920893801490528,0.8782580134088143,2.0,False
2026-07-06,HDFCAMC.NS,215,65.7,1.079855927390441,0.04147964640152901,0.1989634632232658,0.7919822464746157,0.9668784246085694,3.0,False
2026-07-06,WELCORP.NS,216,65.7,3.686854941343131,0.44029999277284954,0.6741006324973914,0.9047904845440367,2.266205513277268,3.0,False
2026-07-06,ADANIPORTS.NS,217,65.6,2.7581640489395185,0.15930694267468049,0.35685866252600984,0.8237856301711065,1.1557473775787723,3.0,False
2026-07-06,LENSKART.NS,218,65.5,0.4551449312098359,-0.02644918977271688,0.05953685107603509,0.9944532272339518,2.025923239684149,3.0,False
2026-07-06,ANGELONE.NS,219,65.4,1.8937135984808562,0.274135754936214,0.4316195717579508,0.7664660016569653,1.4695055697868582,2.0,False
2026-07-06,AAVAS.NS,220,65.3,1.9287323708370896,0.1528519614933127,0.3103357783150495,1.3099727484360693,0.39892847241052576,4.0,False
2026-07-06,AIAENG.NS,221,65.1,1.9503672913386103,0.0595889141383526,0.29338955386289445,3.854207102958825,1.9174117567143014,2.0,False
2026-07-06,BEML.NS,222,65.1,1.369260681128512,0.00306488927729609,0.23686552900183794,1.1538347921576686,2.44047199751382,2.0,False
2026-07-06,INOXINDIA.NS,223,65.1,1.9849575223061757,0.3019019769220141,0.5357026166465559,1.4578346899012486,1.0649829859453546,1.0,False
2026-07-06,RRKABEL.NS,224,65.1,3.305783289666232,0.5301330923649916,0.7639337320895335,0.8956625035788228,1.3069185474330893,3.0,False
2026-07-06,NHPC.NS,225,65.0,0.3945844903285282,-0.03224927196099062,0.0573791348090708,1.0971206607340858,3.248009430640809,4.0,False
2026-07-06,RAMCOCEM.NS,226,64.9,0.08285381172217507,-0.041866370240360745,0.011259325285985859,2.0535564573857386,22.60815749442975,5.0,False
2026-07-06,NESTLEIND.NS,227,64.9,1.7077717623966355,0.12640597512540558,0.20049346120733963,0.9920332058107342,1.0253194140569613,3.0,False
2026-07-06,ALKEM.NS,228,64.7,0.5412170298352986,-0.15764780534745138,0.06225532321206913,1.6592788726958927,1.6855923370214196,4.0,False
2026-07-06,LLOYDSENGG.NS,229,64.6,3.2496571939244343,0.6704643093360976,0.9042649490606395,1.3560939339103946,0.8958655353954446,1.0,False
2026-07-06,NH.NS,230,64.5,1.3626512301890188,-0.031932300025840604,0.1879708285336799,0.9563700602449331,1.4528016695365404,3.0,False
2026-07-06,CHALET.NS,231,64.4,1.0030799379950615,0.05439239796045087,0.14037843880920284,1.588410786636261,1.480992593074745,4.0,False
2026-07-06,REDINGTON.NS,232,64.3,1.867035575691964,0.1583585507040195,0.35591027055534885,1.1993125903277793,1.0605771947716813,4.0,False
2026-07-06,ASIANPAINT.NS,233,64.3,2.25403484107407,0.14265312301276956,0.2642738048759535,1.317336410279052,1.8457604546617556,3.0,False
2026-07-06,CERA.NS,234,64.2,1.9489110608385907,0.22736032871835082,0.34898101058153475,1.000317275659669,1.144859123764567,1.0,False
2026-07-06,PIRAMALFIN.NS,235,64.2,1.2556678853444938,0.09023873109741679,0.24772254791915357,1.10583110166415,1.1304771325553857,3.0,False
2026-07-06,FELIX.NS,236,64.1,0.45673970672290704,-0.20237581809154875,0.106500235169551,1.1,2.5146198830409356,4.0,False
2026-07-06,LLOYDSENT.NS,237,64.1,2.186541474905623,0.5411891894477371,0.5850570643172439,1.1633714920781881,1.0278771720043127,3.0,False
2026-07-06,JUBLINGREA.NS,238,64.0,0.804184598276428,-0.005575689304135378,0.14262874160034753,1.2552633315733897,2.2533305873703418,2.0,False
2026-07-06,CARTRADE.NS,239,64.0,1.9591569165346086,0.46604342894825024,0.5520294697970022,0.673700016874987,4.0461856477121225,1.0,False
2026-07-06,LICI.NS,240,63.7,1.4203123981742902,0.024704444034557876,0.18218826085629466,1.3811002967034516,0.7420644042103666,8.0,False
2026-07-06,PRUDENT.NS,241,63.6,2.0495893856406213,0.1835004338505385,0.3409842506722753,0.9430434680616482,0.4730405086486937,2.0,False
2026-07-06,FEDERALBNK.NS,242,63.6,1.9932109871413266,0.04840934670122593,0.20589316352296272,0.8254596235223021,1.0523561288899104,5.0,False
2026-07-06,MARUTI.NS,243,63.5,0.9522154775960683,-0.01164267002926675,0.13225094577553595,1.093772139304873,2.447894495014095,4.0,False
2026-07-06,ITCHOTELS.NS,244,63.4,1.3344392384274801,0.11502355888482302,0.201009599733575,0.8597390057932353,7.277311899027004,7.0,False
2026-07-06,EPL.NS,245,63.4,0.556519359662788,-0.14456580834032362,0.08923483138421824,0.5792069228725535,1.8286611260280998,3.0,False
2026-07-06,JSWDULUX.NS,246,63.3,0.8817149238022051,-0.00772820983010615,0.11389247203307777,1.7014501160092808,1.5350500603841208,3.0,False
2026-07-06,METROPOLIS.NS,247,63.3,1.7243824966470847,0.073417705304444,0.2933208338639645,1.067880626657925,0.7935581118693912,2.0,False
2026-07-06,KIRLPNU.NS,248,63.3,2.6736217105937334,0.44854964311209805,0.6823502828366399,1.8608210791012956,1.9332527083136963,1.0,False
