date,ticker,rank,momentum_score,vol_adj_3m,resid_3m,return_3m_num
2026-07-06,PAGEIND.NS,150,69.6,2.0215647372492715,-0.04911878261232855,0.26582000628242664
2026-07-06,CEATLTD.NS,151,69.5,0.7355700655935385,-0.008761772868819018,0.13513184293598368
2026-07-06,SOLARINDS.NS,152,69.4,2.4772527677085927,0.24351172334643792,0.3917161542509208
2026-07-06,HONAUT.NS,153,69.3,2.1943598197634406,0.23597804727564414,0.469778687000186
2026-07-06,JSWINFRA.NS,154,69.3,1.9106965968907272,0.17296786122453045,0.3705195810758598
2026-07-06,BIOCON.NS,155,69.3,1.760507459232759,-0.016211852092053503,0.20369127646746701
2026-07-06,SUNPHARMA.NS,156,69.3,1.0752626082835313,-0.09586201191220842,0.1240411166473121
2026-07-06,PARADEEP.NS,157,69.2,1.62735531779957,0.11604740347310258,0.2642518343775855
2026-07-06,TSFINV.NS,158,69.1,1.4166919714523325,0.1236299945651183,0.2811138113868551
2026-07-06,NYKAA.NS,159,69.1,1.6475453824797683,0.142827449341772,0.22881349019052397
2026-07-06,JAMNAAUTO.NS,160,69.0,0.9905340501132696,0.04750258109332367,0.19139619689812637
2026-07-06,APTUS.NS,161,69.0,2.579649873948766,0.30723792504177344,0.46472174186351023
2026-07-06,TMB.NS,162,69.0,1.2289506823828655,0.10083160866080859,0.2583154254825454
2026-07-06,POONAWALLA.NS,163,68.7,1.0291243515479453,0.008002939706787227,0.16548675652852401
2026-07-06,LENSKART.NS,164,68.7,0.4551449312098359,-0.02644918977271688,0.05953685107603509
2026-07-06,TIPSMUSIC.NS,165,68.6,1.6384646689849782,0.11006027635706056,0.3068333508473972
2026-07-06,RADICO.NS,166,68.6,2.9411918506605685,0.37572073070934314,0.4498082167912772
2026-07-06,KAJARIACER.NS,167,68.5,1.4191239718114657,0.09349886333376664,0.21511954519695056
2026-07-06,AJANTPHARM.NS,168,68.5,1.3871892186906432,-0.006943208200126422,0.2129599203593941
2026-07-06,BALAMINES.NS,169,68.3,3.1236211487616328,0.9718520319531897,1.1200564628576726
2026-07-06,IDFCFIRSTB.NS,170,68.2,2.265477857595175,0.15980493027133658,0.31728874709307336
2026-07-06,PRIVISCL.NS,171,68.2,1.5004171251998453,0.09935607936319801,0.24756051026768092
2026-07-06,BANCOINDIA.NS,172,68.2,1.7326201254943994,0.17900894378151277,0.3229025595863155
2026-07-06,AUBANK.NS,173,68.2,1.2939445811258463,0.04041108333875551,0.1978949001604923
2026-07-06,NESTLEIND.NS,174,68.1,1.7077717623966355,0.12640597512540558,0.20049346120733963
2026-07-06,HDFCAMC.NS,175,68.0,1.079855927390441,0.04147964640152901,0.1989634632232658
2026-07-06,REFEX.NS,176,68.0,3.3855703202383056,0.22565695655843487,0.7564321908173424
2026-07-06,HUDCO.NS,177,67.8,1.8139711349339271,0.11410650954549867,0.27159032636723546
2026-07-06,GOKEX.NS,178,67.8,1.7208720916279732,0.06526375210193136,0.38020254099668654
2026-07-06,GABRIEL.NS,179,67.8,1.8135010309115955,0.2425659845143704,0.3864596003191731
2026-07-06,UNITDSPR.NS,180,67.7,1.0127098366368332,0.052904339364338915,0.12699182544627297
2026-07-06,SWSOLAR.NS,181,67.5,2.209415432291651,0.325773503336305,0.4835066079553644
2026-07-06,IXIGO.NS,182,67.5,1.435541446629945,0.2708951252514321,0.35688116610018406
2026-07-06,MANKIND.NS,183,67.4,2.085180681498725,0.04534585700777996,0.2652489855673005
2026-07-06,AVL.NS,184,67.4,2.3485414759800203,0.30126141673791285,0.38724745758666484
2026-07-06,KIRLOSENG.NS,185,67.2,1.934095416416326,0.34117818714392295,0.5749788268684648
2026-07-06,SHREECEM.NS,186,67.1,1.0941406123904351,0.07643750346078149,0.1295631989871281
2026-07-06,PRUDENT.NS,187,67.1,2.0495893856406213,0.1835004338505385,0.3409842506722753
2026-07-06,ADANIPORTS.NS,188,67.1,2.7581640489395185,0.15930694267468049,0.35685866252600984
2026-07-06,MARKSANS.NS,189,67.0,2.41317953358639,0.3705822591336566,0.5904853876931772
2026-07-06,HDBFS.NS,190,67.0,1.5802143644157252,0.11566315004672845,0.27314696686846524
2026-07-06,NAVINFLUOR.NS,191,66.8,2.356672171380018,0.14592291173071423,0.29412734263519713
2026-07-06,ENTERO.NS,192,66.8,-0.15019135325429878,-0.11536715676356055,-0.029381115914808582
2026-07-06,APLLTD.NS,193,66.6,1.5705836191475435,0.03583282216572267,0.2557359507252432
2026-07-06,BAJAJHFL.NS,194,66.6,1.1678368693124495,-0.011022996989294293,0.1464608198324425
2026-07-06,OLECTRA.NS,195,66.4,2.0151835234260957,0.29969497573338255,0.44358859153818525
2026-07-06,METROPOLIS.NS,196,66.4,1.7243824966470847,0.073417705304444,0.2933208338639645
2026-07-06,BLUEJET.NS,197,66.3,2.025608136842174,0.31283291554799153,0.5327360441075121
2026-07-06,SPARC.NS,198,66.3,2.708882179939878,0.7322253150508741,0.9521284436103946
2026-07-06,ALKEM.NS,199,66.3,0.5412170298352986,-0.15764780534745138,0.06225532321206913
2026-07-06,ANUP.NS,200,66.1,1.5484278356989312,0.08904922175274066,0.3228498614772825
2026-07-06,CIPLA.NS,201,66.1,1.6901413117520936,0.005744414717507557,0.22564754327702807
2026-07-06,WELCORP.NS,202,66.0,3.686854941343131,0.44029999277284954,0.6741006324973914
2026-07-06,KPRMILL.NS,203,66.0,1.7720919024141397,0.09383858645846727,0.40877737535322245
2026-07-06,STARHEALTH.NS,204,66.0,2.401073153770657,0.10802703966305072,0.2655108564847875
2026-07-06,MRF.NS,205,65.9,0.512263873373772,-0.08399358038428241,0.05990003542052029
2026-07-06,CUB.NS,206,65.8,1.0260777777888563,-0.0010141535901175835,0.1564696632316192
2026-07-06,PWL.NS,207,65.8,1.5834515153458792,0.31313258077887185,0.39911862162762385
2026-07-06,BEML.NS,208,65.8,1.369260681128512,0.00306488927729609,0.23686552900183794
2026-07-06,TRENT.NS,209,65.7,2.0058316277591346,0.22304582207689558,0.30903186292564755
2026-07-06,TENNIND.NS,210,65.6,0.8102288383423779,0.004314030024359844,0.14820764582916254
2026-07-06,PCBL.NS,211,65.5,1.3148827096020879,0.0881290377701219,0.2363334686746048
2026-07-06,TBOTEK.NS,212,65.4,2.001225311240631,0.30215803173304234,0.38814407258179434
2026-07-06,JUBLINGREA.NS,213,65.3,0.804184598276428,-0.005575689304135378,0.14262874160034753
2026-07-06,PIRAMALFIN.NS,214,65.1,1.2556678853444938,0.09023873109741679,0.24772254791915357
2026-07-06,ABSLAMC.NS,215,65.0,1.2415227985030897,0.0867354364677882,0.24421925328952498
2026-07-06,CONCOR.NS,216,65.0,0.6421866257305798,-0.1137466383173328,0.08380508153399656
2026-07-06,REDTAPE.NS,217,64.8,1.228459694171442,0.0953067408297448,0.21692742269292872
2026-07-06,TRIDENT.NS,218,64.8,1.0180726937885902,-0.18702093841164702,0.12791785048310816
2026-07-06,RECLTD.NS,219,64.7,0.8524409322190161,-0.0426921590449669,0.11479165777676989
2026-07-06,PIDILITIND.NS,220,64.6,2.15115102051642,0.08940404216715683,0.23760847307163974
2026-07-06,INDIGOPNTS.NS,221,64.5,2.191645374158186,0.2627549367028867,0.3843756185660706
2026-07-06,GAEL.NS,222,64.2,0.8570734336916441,0.04868604591174708,0.12277353199368113
2026-07-06,JSWDULUX.NS,223,64.2,0.8817149238022051,-0.00772820983010615,0.11389247203307777
2026-07-06,JLHL.NS,224,64.1,1.817824123409813,-0.03414851217119286,0.18575461638832766
2026-07-06,POLYMED.NS,225,64.0,0.9571492907879544,0.004679076188418674,0.2245822047479392
2026-07-06,SOBHA.NS,226,64.0,1.3851731418010103,-0.06522722444651613,0.18270493804431354
2026-07-06,AZAD.NS,227,63.8,1.597762203593255,0.1436510747445227,0.37745171446906456
2026-07-06,VMART.NS,228,63.6,2.3348491616207645,0.37831931548162057,0.46430535633037257
2026-07-06,ABREL.NS,229,63.5,0.8846327856743164,-0.055431921705652504,0.19250024078517716
2026-07-06,CARTRADE.NS,230,63.4,1.9591569165346086,0.46604342894825024,0.5520294697970022
2026-07-06,BLUESTONE.NS,231,63.4,1.7050971292993322,0.21073820172518942,0.33235888358837334
2026-07-06,HSCL.NS,232,63.3,2.4145909997595663,0.3613710531490112,0.5095754840534941
2026-07-06,SUBROS.NS,233,63.2,1.0776395867865105,-0.003064889277296118,0.23073575044724573
2026-07-06,UJJIVANSFB.NS,234,63.1,0.28755331722576083,-0.10596655935484382,0.051517257466892966
2026-07-06,LLOYDSENT.NS,235,63.1,2.186541474905623,0.5411891894477371,0.5850570643172439
2026-07-06,MARICO.NS,236,63.1,1.4175595072070117,0.04315986776689962,0.11724735384883367
2026-07-06,TVSSCS.NS,237,63.0,1.6271567846552921,0.17147682789754748,0.36902854774887683
2026-07-06,RELAXO.NS,238,63.0,1.893740867730352,0.3633296855686681,0.48495036743185205
2026-07-06,CERA.NS,239,62.8,1.9489110608385907,0.22736032871835082,0.34898101058153475
2026-07-06,SAREGAMA.NS,240,62.7,2.070104984342607,0.32595419823693605,0.5227272727272727
2026-07-06,STAR.NS,241,62.7,0.8365094156534423,-0.0713377518216392,0.1485653767378813
2026-07-06,HCG.NS,242,62.6,1.4191673597000938,-0.007871684241207239,0.21203144431831328
2026-07-06,TMCV.NS,243,62.5,0.5399027989366101,-0.11732594149532903,0.11647469822921282
2026-07-06,EMCURE.NS,244,62.5,1.112619902334609,-0.035068678463410385,0.18483445009611013
2026-07-06,GRASIM.NS,245,62.4,2.045099230422459,0.16355882909138522,0.21668452461773183
2026-07-06,WEBELSOLAR.NS,246,62.4,1.439507861967386,0.16808929512269405,0.4018899348472359
2026-07-06,KSB.NS,247,62.4,0.8085142144803927,-0.1033272786757923,0.13047336104874954
2026-07-06,FEDERALBNK.NS,248,62.2,1.9932109871413266,0.04840934670122593,0.20589316352296272
2026-07-06,LALPATHLAB.NS,249,62.1,1.0791082513157995,0.0,0.21990312855952052
2026-07-06,RRKABEL.NS,250,62.0,3.305783289666232,0.5301330923649916,0.7639337320895335
2026-07-06,TANLA.NS,251,62.0,1.0675013718716686,0.24957176783251733,0.2946379752283333
2026-07-06,JSWCEMENT.NS,252,62.0,0.9759603283143369,0.09926654869307222,0.15239224421941883
2026-07-06,TVSMOTOR.NS,253,61.9,0.2568293856220229,-0.10386842755969974,0.04002518824510296
2026-07-06,MARUTI.NS,254,61.9,0.9522154775960683,-0.01164267002926675,0.13225094577553595
2026-07-06,ASHOKLEY.NS,255,61.9,0.456318445889177,-0.12616268993477092,0.10763794978977091
2026-07-06,ZENSARTECH.NS,256,61.9,-0.30185479943048854,-0.11128664490755613,-0.06622043751174018
2026-07-06,BALRAMCHIN.NS,257,61.9,0.9452852213149038,0.08464761750147975,0.1587351035834138
2026-07-06,AAVAS.NS,258,61.9,1.9287323708370896,0.1528519614933127,0.3103357783150495
2026-07-06,VILAS.NS,259,61.7,0.17583126964075546,-0.26207078180371157,0.04680527145738818
2026-07-06,VIJAYA.NS,260,61.6,2.4742241567566743,0.2993490284213298,0.5192521569808504
2026-07-06,INOXINDIA.NS,261,61.6,1.9849575223061757,0.3019019769220141,0.5357026166465559
2026-07-06,GROWW.NS,262,61.4,1.0203877017116678,0.06672776111514603,0.22421157793688282
2026-07-06,GRAVITA.NS,263,61.2,1.4006837072234437,0.20452129725643253,0.2483891721259393
2026-07-06,MAHABANK.NS,264,61.1,2.028531495323086,0.19226671821961894,0.3497505350413557
2026-07-06,PNCINFRA.NS,265,61.0,2.054087172566381,0.19076130945728514,0.3484944140763445
2026-07-06,AIAENG.NS,266,61.0,1.9503672913386103,0.0595889141383526,0.29338955386289445
2026-07-06,SUPRIYA.NS,267,61.0,1.78839676224125,0.3703820535162221,0.5902851820757427
2026-07-06,NEOGEN.NS,268,60.8,2.615668695546481,0.49629386358899263,0.6444982944934755
2026-07-06,JINDALSAW.NS,269,60.8,1.5081743430810768,0.11465913929408689,0.34845977901862873
2026-07-06,LLOYDSME.NS,270,60.7,1.595810801816713,0.19373365189166203,0.2376015267611688
2026-07-06,ANANTRAJ.NS,271,60.7,0.8779125402456842,-0.030283107346693316,0.21764905514413635
2026-07-06,HEMIPROP.NS,272,60.7,1.0888110822619048,0.005646922989877651,0.203198642841207
2026-07-06,INTELLECT.NS,273,60.7,1.089858543654516,0.16143389183426898,0.20650009923008494
2026-07-06,KPIL.NS,274,60.5,1.9991001543582971,0.129009744015131,0.28674284863419036
2026-07-06,DIVISLAB.NS,275,60.4,1.5721870361308834,-0.06614234993747664,0.15376077862204388
2026-07-06,HEXT.NS,276,60.3,1.2745992597567022,0.19227936782138805,0.237345575217204
2026-07-06,NHPC.NS,277,60.3,0.3945844903285282,-0.03224927196099062,0.0573791348090708
2026-07-06,SRF.NS,278,60.1,1.093431346009513,0.0,0.1482044309044829
2026-07-06,MAPMYINDIA.NS,279,60.1,0.2857511013456695,0.026476515575043935,0.07154272297085988
2026-07-06,AARTIIND.NS,280,60.1,0.9787171956817969,0.05837646340096134,0.20658089430544424
2026-07-06,BDL.NS,281,60.0,0.7833313286994505,-0.10020601384872521,0.13359462587581664
2026-07-06,LLOYDSENGG.NS,282,60.0,3.2496571939244343,0.6704643093360976,0.9042649490606395
2026-07-06,APOLLOTYRE.NS,283,59.8,0.5603408266872285,-0.05238715033382006,0.09150646547098264
2026-07-06,ITCHOTELS.NS,284,59.5,1.3344392384274801,0.11502355888482302,0.201009599733575
2026-07-06,MSUMI.NS,285,59.4,0.7179036186583011,-0.020389776772581886,0.12350383903222081
2026-07-06,PVRINOX.NS,286,59.4,0.5783871848729861,-0.1305359060588469,0.06623716843148973
2026-07-06,COCHINSHIP.NS,287,59.4,0.7479215135619218,-0.09121127943464796,0.14258936028989389
2026-07-06,FELIX.NS,288,59.3,0.45673970672290704,-0.20237581809154875,0.106500235169551
2026-07-06,JMFINANCIL.NS,289,59.2,0.3948202209815262,-0.07254099563697212,0.08494282118476466
2026-07-06,REDINGTON.NS,290,59.2,1.867035575691964,0.1583585507040195,0.35591027055534885
2026-07-06,MEESHO.NS,291,59.1,0.8561707859326515,0.15482483626946364,0.2408108771182156
2026-07-06,AARTIDRUGS.NS,292,58.8,0.6766605407511526,-0.13073566044284407,0.08916746811667645
2026-07-06,AMBUJACEM.NS,293,58.8,0.23264535275244647,-0.01697927937096056,0.036146416155386045
2026-07-06,DCBBANK.NS,294,58.7,0.6934857956635058,-0.03913734324686681,0.11834647357486998
2026-07-06,WESTLIFE.NS,295,58.7,0.6602175419962817,0.027732512057864048,0.11371855290661602
2026-07-06,CCL.NS,296,58.5,0.28724620147755847,-0.023859198536351683,0.05022828754558237
2026-07-06,MEGATHERM.NS,297,58.5,0.29533972478088544,-0.20811419379931162,0.10076185946178812
2026-07-06,RBA.NS,298,58.5,1.9437536143725527,0.15430883494114186,0.24029487578989384
2026-07-06,PARAS.NS,299,58.5,2.9246181995886253,0.7773898341621073,1.011190473886649
2026-07-06,ASIANPAINT.NS,300,58.5,2.25403484107407,0.14265312301276956,0.2642738048759535
2026-07-06,CHALET.NS,301,58.0,1.0030799379950615,0.05439239796045087,0.14037843880920284
2026-07-06,TITAN.NS,302,58.0,0.3403060859945952,-0.07098598295001532,0.050634698913168595
2026-07-06,EQUITASBNK.NS,303,57.9,2.0240725471401997,0.23029362382998947,0.38777744065172626
2026-07-06,ETHOSLTD.NS,304,57.8,0.679338532558817,-0.0005637220778223068,0.12105695978536161
2026-07-06,EDELWEISS.NS,305,57.7,0.7794708136459008,0.0010141535901175835,0.15849797041185437
2026-07-06,ABSMARINE.NS,306,57.7,1.0701562692586768,0.033075561489486704,0.34195161475058644
2026-07-06,MANORAMA.NS,307,57.5,1.1385313036694535,0.18246711721262915,0.2565546032945632
2026-07-06,VMARCIND.NS,308,57.4,3.995599097142863,1.116770967265861,1.4256470205269607
2026-07-06,EMAMILTD.NS,309,57.3,0.34795433334991155,-0.02448734869945761,0.04960013738247644
2026-07-06,LICI.NS,310,57.3,1.4203123981742902,0.024704444034557876,0.18218826085629466
2026-07-06,CHOLAHLDNG.NS,311,57.3,0.7181501234534619,0.014879236245760624,0.1723630530674974
2026-07-06,RELIGARE.NS,312,57.0,1.53219451986294,0.04797365818285554,0.20545747500459233
2026-07-06,CPPLUS.NS,313,56.9,4.3435322738495685,0.7422992854360524,0.9760999251605942
2026-07-06,ESCORTS.NS,314,56.9,0.24290838587341632,-0.1974585235922503,0.036342116132291546
2026-07-06,ORIENTCEM.NS,315,56.9,0.5542396065419752,0.028175040177964433,0.08130073570431104
2026-07-06,FORTIS.NS,316,56.7,1.8239932343017764,-0.01393895588928254,0.20596417267023798
2026-07-06,KIRLPNU.NS,317,56.5,2.6736217105937334,0.44854964311209805,0.6823502828366399
2026-07-06,ULTRACEMCO.NS,318,56.5,0.610334947483699,0.016979279370960554,0.07010497489730716
2026-07-06,RAMCOCEM.NS,319,56.4,0.08285381172217507,-0.041866370240360745,0.011259325285985859
2026-07-06,INDIASHLTR.NS,320,56.1,0.33332579598322654,-0.10898412016866456,0.04849969665307223
2026-07-06,CENTURYPLY.NS,321,56.1,0.668646779189797,-0.03847366952394922,0.0831470123392347
2026-07-06,YESBANK.NS,322,56.1,2.145201441493478,0.18631783068614666,0.34380164750788345
2026-07-06,EIHOTEL.NS,323,56.0,0.6136949816478954,-0.0010058456106399744,0.084980195238112
2026-07-06,GAIL.NS,324,55.9,1.7352354911612025,0.11993567869753392,0.21664101326717283
2026-07-06,HDFCBANK.NS,325,55.9,0.46114409937454554,-0.10132440119698022,0.05615941562475657
2026-07-06,DABUR.NS,326,55.9,0.5462319792274131,0.0,0.07408748608193405
2026-07-06,ZTECH.NS,327,55.9,1.1986883138760878,-0.11028842969243208,0.19858762356866766
2026-07-06,M&M.NS,328,55.6,0.32912979275391635,-0.09483285389004098,0.04906076191476171
2026-07-06,EMBDL.NS,329,55.5,1.0073248441076867,0.13196718028199345,0.3798993427728231
2026-07-06,ALKYLAMINE.NS,330,55.4,1.503568728395812,0.23991382137497333,0.38811825227945623
2026-07-06,SMARTWORKS.NS,331,55.4,1.3632028065047948,0.03857746831668982,0.23612918816801917
2026-07-06,AGARWALEYE.NS,332,55.2,1.074744142892214,-0.07457937291559816,0.14532375564392236
2026-07-06,BRITANNIA.NS,333,55.2,-0.27587401984123144,-0.10227176792475248,-0.028184281842818428
2026-07-06,AARTIPHARM.NS,334,55.1,0.39977536483292814,-0.13279273904672712,0.08711038951279339
2026-07-06,ROUTE.NS,335,55.0,1.053648328775286,0.0,0.1927801987220501
2026-07-06,GLENMARK.NS,336,54.9,0.349655089541756,-0.1694470525864117,0.050456075973108805
2026-07-06,BELRISE.NS,337,54.9,1.109269337377067,0.05994635757371711,0.2038399733785198
2026-07-06,RAINBOW.NS,338,54.9,1.993447507485284,0.010971279466255424,0.23087440802577594
2026-07-06,NIVABUPA.NS,339,54.9,1.5758192852408552,0.03579359213947575,0.19327740896121254
2026-07-06,KSCL.NS,340,54.6,0.5912127448712422,0.026223724528509545,0.1003112106104436
2026-07-06,PGEL.NS,341,54.6,1.0670512394895548,0.12381274579434379,0.2454334276575277
2026-07-06,MOTHERSON.NS,342,54.5,1.7750161458457328,0.20748270199407542,0.3513763177988781
2026-07-06,COHANCE.NS,343,54.4,1.313242026291112,0.28656018470052336,0.5064633132600439
2026-07-06,ASTERDM.NS,344,54.3,1.3001722783771519,-0.03708171328289181,0.1828214152766287
2026-07-06,UTIAMC.NS,345,54.3,0.22464996245832342,-0.11908979865004043,0.03839401817169636
2026-07-06,TEXRAIL.NS,346,54.3,0.9986949968129214,0.02091001663339398,0.2547106563579358
2026-07-06,FINCABLES.NS,347,54.2,1.434263570842836,0.1256901647621002,0.35949080448664206
2026-07-06,SURYAROSNI.NS,348,54.2,1.0981872533635835,0.0188754377990204,0.25267607752356225
2026-07-06,CAPILLARY.NS,349,54.2,0.40474187423365454,0.012639871013707817,0.05770607840952376
2026-07-06,JKCEMENT.NS,350,54.1,0.13797278432150495,-0.027080139140984394,0.026045556385362212
2026-07-06,OLAELEC.NS,351,54.1,1.4801976803111507,0.3799158644430311,0.5238094802478338
2026-07-06,ACE.NS,352,54.0,1.2384595706448143,-0.03848578706310252,0.19531485266143933
2026-07-06,TIMETECHNO.NS,353,53.9,0.3649632972601784,-0.16860891146744006,0.06519172825710179
2026-07-06,RUBICON.NS,354,53.9,2.380902994490535,0.4668750106688552,0.6867781392283757
2026-07-06,ABFRL.NS,355,53.9,0.33558111410789837,-0.02609458044422966,0.05989146040452231
2026-07-06,PURVA.NS,356,53.8,1.0839370076958328,0.005362796153181026,0.2532949586440107
2026-07-06,GODREJCP.NS,357,53.8,0.5687548657370626,0.0060591754472202886,0.08014666152915434
2026-07-06,DIACABS.NS,358,53.8,2.1132787854738373,0.30678797364991023,0.5405886133744521
2026-07-06,ECLERX.NS,359,53.6,-0.04052405807823242,-0.20726302446011285,-0.009711304608783493
2026-07-06,SHAILY.NS,360,53.5,1.3356231382278425,0.25191782590308825,0.3735385077662722
2026-07-06,CAMS.NS,361,53.5,1.1678806652066527,0.037472035235835977,0.19495585205757276
2026-07-06,TI.NS,362,53.4,0.4302400805869379,-0.00662532405580922,0.06746216202612483
2026-07-06,LXCHEM.NS,363,53.4,1.5040944616851848,0.210826002880084,0.3590304337845669
2026-07-06,JYOTICNC.NS,364,53.3,0.017678191191964177,-0.22923651360935784,0.0045641261151840124
2026-07-06,INOXGREEN.NS,365,53.3,1.9534350894036956,0.16722645381014678,0.36477817366147613
2026-07-06,CELLECOR.NS,366,53.2,1.437822991197042,0.04232543538753136,0.3512014886486311
2026-07-06,THELEELA.NS,367,53.2,0.9545072943732466,0.05779856888468993,0.1437846097334419
2026-07-06,SBIN.NS,368,53.1,0.20059468900451058,-0.13231213923975035,0.02517167758198643
2026-07-06,ACC.NS,369,53.1,0.25546520328950484,-0.023931971385176828,0.029193724141169778
2026-07-06,DATAMATICS.NS,370,53.1,0.8974147907742179,0.12376400028740446,0.1688302076832204
2026-07-06,CIEINDIA.NS,371,53.1,0.32669779987678027,-0.09626785211153537,0.047625763693267334
2026-07-06,JSFB.NS,372,53.0,0.9187684982085068,0.05926488149322137,0.21674869831495816
2026-07-06,SOUTHBANK.NS,373,53.0,1.5282756384568026,0.08010003483252076,0.23758385165425755
2026-07-06,LOTUSDEV.NS,374,52.9,1.3132148408108906,-0.008825295539895,0.23910686695093467
2026-07-06,SUNTECK.NS,375,52.8,0.3796780722419259,-0.16480329510801447,0.08312886738281519
2026-07-06,HINDUNILVR.NS,376,52.6,0.5602817592950755,-0.007515353850916243,0.06657213223101781
2026-07-06,BBOX.NS,377,52.6,4.547342387886222,1.042314522589272,1.087380729985088
2026-07-06,PNGJL.NS,378,52.4,-0.08072124168612241,-0.13786262469525734,-0.016241942832073433
2026-07-06,DATAPATTNS.NS,379,52.4,1.6383748427671383,0.20305977732496883,0.4368604170495107
2026-07-06,DIXON.NS,380,52.3,1.2472613031909845,0.12298363468357867,0.2446043165467626
2026-07-06,NAUKRI.NS,381,52.2,0.2827469653808816,-0.0454046900326285,0.04058135081612347
2026-07-06,BHEL.NS,382,52.1,2.851670941597525,0.3278343018837547,0.5616349416082965
2026-07-06,WAAREERTL.NS,383,52.1,1.0190143615071368,-0.05111839403550786,0.182682245689034
2026-07-06,IDEA.NS,384,51.9,3.267079708215077,0.43393208754223134,0.6267122862642814
2026-07-06,MAZDOCK.NS,385,51.9,0.765499840165052,-0.1344359202984417,0.09936471942610016
2026-07-06,APARINDS.NS,386,51.9,1.8637586420880465,0.1928727372256343,0.42667337695017615
2026-07-06,SKFINDIA.NS,387,51.8,0.8537597480243623,-0.04350671166490701,0.10038690413989569
2026-07-06,CARBORUNIV.NS,388,51.8,2.0017317857459767,0.1429435168274817,0.37674415655202353
2026-07-06,ARE&M.NS,389,51.8,0.851316486911457,0.0448879973696619,0.1887816131744646
2026-07-06,NIACL.NS,390,51.7,1.5514967019476156,0.34191105824192614,0.4993948750636629
2026-07-06,HAL.NS,391,51.7,1.2886175156600481,-0.053421708706613225,0.18037893101792862
2026-07-06,KIRLOSBROS.NS,392,51.6,1.2770234164358358,0.06183506928128951,0.29563570900583136
2026-07-06,SUZLON.NS,393,51.6,1.9581769885583578,0.13359533823258002,0.36739597795712187
2026-07-06,SAMHI.NS,394,51.3,1.0653793938426779,0.11825021687060797,0.20423625771935994
2026-07-06,SUDARSCHEM.NS,395,51.3,0.7916791168994436,0.04616707395802985,0.19437150486251276
2026-07-06,360ONE.NS,396,51.2,1.3971437949238505,0.04316232962487057,0.20064614644660736
2026-07-06,THERMAX.NS,397,51.0,1.6629964095395775,0.17812559541315154,0.4119262351376934
2026-07-06,AXISBANK.NS,398,51.0,0.6491324240557979,-0.07975160533671763,0.07773221148501916
2026-07-06,CGPOWER.NS,399,51.0,1.6561026810178292,0.06483169498433966,0.2986323347088815
2026-07-06,BHARTIARTL.NS,400,50.8,0.5908410471363725,-0.1271844979283071,0.06559570079374298
2026-07-06,CANHLIFE.NS,401,50.7,-0.12876121680590372,-0.17604441378964586,-0.018560596967909057
2026-07-06,NAVA.NS,402,50.7,0.4682872796027539,0.014514143800917478,0.1041425505709789
2026-07-06,CDSL.NS,403,50.5,0.7983803662912462,-0.03693298228133915,0.12055083454039764
2026-07-06,CHAMBLFERT.NS,404,50.4,0.5391375331620722,-0.07054977897321571,0.0776546519312672
2026-07-06,ANTHEM.NS,405,50.4,1.2219745060527363,-0.05491716418382955,0.16498596437569096
2026-07-06,KANSAINER.NS,406,50.3,1.4278585754509374,0.07856330756395122,0.20018398942713514
2026-07-06,VMM.NS,407,50.2,0.4717937817505951,-0.025936788524734654,0.06004925232401732
2026-07-06,SUNDARMFIN.NS,408,50.2,-0.033506583374214,-0.16239899577014127,-0.004915178948404499
2026-07-06,JBMA.NS,409,50.1,1.4392728809560114,0.11076530134717011,0.2546589171519728
2026-07-06,NUVOCO.NS,410,50.0,0.4606070592078076,0.03442495474827556,0.08755065027462217
2026-07-06,POLYCAB.NS,411,50.0,2.4422463067502456,0.12760220755424018,0.361402847278782
2026-07-06,LEMONTREE.NS,412,49.9,0.49947028757669687,-0.0017640196940979375,0.08422202115465403
2026-07-06,SAMMAANCAP.NS,413,49.9,0.9795380590574487,0.03410374533919769,0.19158756216093448
2026-07-06,JKTYRE.NS,414,49.8,0.24290457849486435,-0.09388090467795684,0.05001271112684586
2026-07-06,DALBHARAT.NS,415,49.7,-0.08384038911287174,-0.06651649901822437,-0.013390803491877773
2026-07-06,POWERGRID.NS,416,49.7,-0.2583530465539619,-0.11436155243812136,-0.02473314566805994
2026-07-06,SHYAMMETL.NS,417,49.7,1.3564627923104566,-0.03150967014607933,0.20229096957846252
2026-07-06,GLAXO.NS,418,49.6,0.41715498100101717,-0.17307859557259775,0.04682453298692276
2026-07-06,SUPREMEPWR.NS,419,49.5,1.4889891004850164,0.11801562709722835,0.4268916803583281
2026-07-06,DURLAX.NS,420,49.4,0.5206861758456154,-0.19541668980039964,0.1134593634607001
2026-07-06,TATACAP.NS,421,49.4,0.8862317373244573,-0.023068252222761543,0.13441556459897525
2026-07-06,DOMS.NS,422,49.4,-0.1537874549843068,-0.09356631151309135,-0.019478825431157292
2026-07-06,KARURVYSYA.NS,423,49.3,0.47913160966851903,-0.07453716782041868,0.08294664900131811
2026-07-06,ENDURANCE.NS,424,49.3,1.1910765579186644,0.055815682490527374,0.19970929829533007
2026-07-06,GNFC.NS,425,49.3,1.6781177001336118,0.15830100831433938,0.3065054392188223
2026-07-06,RCF.NS,426,49.1,0.9426784435960391,-0.01462674362238664,0.13357768728209626
2026-07-06,PRIZOR.NS,427,49.0,3.475278726407323,0.6175461652578191,0.9264222185189189
2026-07-06,IGIL.NS,428,48.9,0.6012348108876295,-0.08126538659083517,0.11628633326049419
